IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.44.72.23","ip-172-31-60-72.ec2.internal","","","","","ip-172-31-60-72.ec2.internal","","true"
"52.44.72.30","*.i-medicus.com","","","","","*.i-medicus.com|i-medicus.com","","false"
"52.44.72.29","stocreateadaptor-qa-delta.mp-ordermgmt-test.nikecloud.com","","","","","stocreateadaptor-qa-delta.mp-ordermgmt-test.nikecloud.com","","false"
"52.44.72.18","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.44.72.36","dreamsingles.com","","","","","dreamsingles.com|*.dreamsingles.com","","false"
"52.44.72.50","qa.apty.io","","","","","qa.apty.io","","false"
"52.44.72.51","api.tooly.com.co","","","","","api.tooly.com.co","","false"
"52.44.72.53","*.fetchrewards.com","","","","","*.fetchrewards.com|api.fetchrewards.com|v2.api.fetchrewards.com","","false"
"52.44.72.71","ims-stage.bighornwebsolutions.com","","","","","ims-stage.bighornwebsolutions.com","","false"
"52.44.72.70","*.xybion.com","","","","","*.xybion.com|xybion.com","","false"
"52.44.72.67","tools.cd43-prod-illumicare.io","","","","","tools.cd43-prod-illumicare.io","","false"
"52.44.72.83","blackoak.app","","","","","blackoak.app","","false"
"52.44.72.92","neurospell-api.reverso.net","","","","","neurospell-api.reverso.net","","false"
"52.44.72.102","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.44.72.110","*.tylrelax.com","","","","","*.tylrelax.com|tylrelax.com","","false"
"52.44.72.109","kube-apiserver","","","","","a03a07f4149457f5c266437baffed547.gr7.us-east-1.eks.amazonaws.com|ip-10-0-170-64.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.42.234|10.0.170.64","false"
"52.44.72.124","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"52.44.72.121","*.getmoonbounce.com","","","","","*.getmoonbounce.com|getmoonbounce.com","","false"
"52.44.72.117","ravenpack.com","RavenPack International SLU","ES","","Málaga","ravenpack.com|api-edge.ravenpack.com|api.ravenpack.com|app.ravenpack.com|edge.ravenpack.com|feed-edge.ravenpack.com|feed.ravenpack.com|help.ravenpack.com|www.ravenpack.com","","false"
"52.44.72.133","data.memed.rocks","","","","","data.memed.rocks|memed.com.br|*.memed.com.br|*.data.memed.rocks","","false"
"52.44.72.135","oss-staging.api.autodesk.com","Autodesk, Inc.","US","San Rafael","California","oss-staging.api.autodesk.com|upload-staging.api.autodesk.com|download-staging.api.autodesk.com|runner-staging.api.autodesk.com|dealer-staging.api.autodesk.com","","false"
"52.44.72.130","kube-apiserver","","","","","63a15e24957f1b45cdc89dae2811aa53.sk1.us-east-1.eks.amazonaws.com|ip-10-0-52-144.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.175.99|10.0.52.144","false"
"52.44.72.129","www.shuli.com","ShuliCorp","US","Seattle","Washington","","","true"
"52.44.72.138","kube-apiserver","","","","","0ea40a2bba0595af68d2e7efd0400ab0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-106-48.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.39.40|10.0.106.48","false"
"52.44.72.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.44.72.156","transgo.mx","","","","","transgo.mx|3v.transgo.mx|www.transgo.mx|tracking.transgo.mx|*.3v.transgo.mx","","false"
"52.44.72.158","Unknown","Crayon Interface","US","Holland","Michigan","","","true"
"52.44.72.160","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.44.72.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.44.72.167","*.aws-virginia-1.svc.singlestore.com","","","","","*.aws-virginia-1.svc.singlestore.com|aws-virginia-1.svc.singlestore.com","","false"
"52.44.72.168","getagil.com","","","","","getagil.com|*.getagil.com","","false"
"52.44.72.169","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.44.72.175","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.44.72.178","*.blz.orangelogic.com","","","","","*.blz.orangelogic.com|*.blz.orangelogic.systems","","false"
"52.44.72.192","prod.ax.datahub.instructure.com","","","","","prod.ax.datahub.instructure.com|*.odsapi.sandbox.dataconnectstage.certicaconnect.com|*.edfi330a.datahub.instructure.com|*.prod.ax.datahub.instructure.com|*.edfi331b.datahub.instructure.com|*.odsapi.sandbox.dataconnect.certicaconnect.com|*.odsapi.dataconnect.certicaconnect.com|*.edfi320c.datahub.instructure.com|*.odsapi.dataconnectstage.certicaconnect.com","","false"
"52.44.72.208","*.cobelen.com","COOPERATIVA BELEN AHORRO Y CREDITO","CO","","Antioquia","*.cobelen.com|cobelen.com","","false"
"52.44.72.216","dev.xfactor.io","","","","","dev.xfactor.io","","false"
"52.44.72.225","trakability.com","","","","","trakability.com|*.trakability.com","","false"
"52.44.72.221","*.blackboard.com","","","","","*.blackboard.com","","false"
"52.44.72.238","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.44.72.247","*.dev.k12.com","","","","","*.dev.k12.com","","false"
