IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"184.72.212.10","btms.sparsons.dev.modetrans.com","Mode Global","US","Houston","Texas","*.sparsons.dev.modetrans.com|*.sparsons.dev.suntecktts.com|*.suntecktts.com|*.modetrans.com|*.dev.suntecktts.com|*.dev.modetrans.com|*.dev.modeglobal.com|*.sunteckttsapps.com|my.dev.suntecktts.com|my.dev.modetrans.com","","false"
"184.72.212.26","impl.admin.gagateway.qnetmft.cms.gov","US Dept of Health and Human Services","US","Rockville","Maryland","impl.admin.gagateway.qnetmft.cms.gov","","false"
"184.72.210.90","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"184.72.212.55","kube-apiserver","","","","","af85870180fea690ac77df6c2ddca0c7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-127-197.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.93.50.48|172.16.127.197","false"
"184.72.212.64","datascienceandinsights.com","","","","","datascienceandinsights.com|*.datascienceandinsights.com","","false"
"184.72.212.61","stratifi.com","","","","","stratifi.com|*.stratifi.com","","false"
"184.72.212.88","*.triplelift.net","","","","","*.triplelift.net|*.sand.triplelift.net|*.dev.triplelift.net","","false"
"184.72.212.7","*.nctconline.org","","","","","*.nctconline.org|nctconline.org","","false"
"184.72.212.119","rt-demo-kpmg.taxweb.com.br","","","","","rt-demo-kpmg.taxweb.com.br|*.rt-demo-kpmg.taxweb.com.br","","false"
"184.72.212.17","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"184.72.212.97","*.scanpower.com","","","","","*.scanpower.com|scanpower.com","","false"
"184.72.212.68","card.discoverfin.io","","","","","card.discoverfin.io","","false"
"184.72.212.166","*.xactacloud.com","Telos Corporation","US","Ashburn","Virginia","*.xactacloud.com|xactacloud.com","","false"
"184.72.212.230","*.webengage.com","Webklipper Technologies Private Limited","IN","Mumbai","Maharashtra","*.webengage.com|webengage.com","","false"
"184.72.212.237","sample.com","","","","","sample.com","","true"
"184.72.212.243","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"184.72.212.251","v1-api.splashthat.com","","","","","v1-api.splashthat.com","","false"
"184.72.212.247","s01.kxrentals.com","","","","","","","true"
"184.72.212.186","turksislandslandfall.com","","","","","turksislandslandfall.com|www.turksislandslandfall.com","","false"
"184.72.213.24","RunCloud Web Certificate","RunCloud Sdn. Bhd.","MY","Cyberjaya","Selangor","runcloud.io","","false"
"184.72.213.31","pokerist.org","","","","","pokerist.org|www.pokerist.org","","false"
"184.72.213.37","events.tnaog.org","","","","","events.tnaog.org","","false"
"184.72.212.72","www.example.com","Bitnami","","","","","","true"
"184.72.213.52","www.tysonsustainability.com","","","","","www.tysonsustainability.com|tysonsustainability.com","","false"
"184.72.213.71","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"184.72.213.58","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"184.72.213.87","*.cateno.com.br","","","","","*.cateno.com.br|cateno.com.br","","false"
"184.72.213.106","cbsivideo.com","CBS Corporation","US","","New York","cbsivideo.com|*.airspace-c.cbsivideo.com|*.airspace-cdn.cbsivideo.com|*.airspace-origin.cbsivideo.com|*.cbsi.video|*.cbsivideo.com|*.dns-clientinfo.cbsivideo.com|*.play.cbsi.video|cbsi.video|dns-clientinfo.cbsivideo.com|play.cbsi.video","","false"
