IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.189.178.30","*.grayanalytics.io","","","","","*.grayanalytics.io","","false"
"54.189.178.43","kube-apiserver","","","","","540773dc3f115a380ebe4710e6e6c315.gr7.us-west-2.eks.amazonaws.com|ip-172-16-55-118.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.112.233|172.16.55.118","false"
"54.189.177.168","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"54.189.178.63","spade.twitch.tv","","","","","spade.twitch.tv|*.sjc02.hls.ttvnw.net|*.stats.live-video.net|*.sjc02.hls.live-video.net|*.sjc05.hls.live-video.net|trowel.twitch.tv|*.pdx01.abs.hls.ttvnw.net","","false"
"54.189.178.64","*.6doap44f40src.us-west-2.cs.amazonlightsail.com","","","","","*.6doap44f40src.us-west-2.cs.amazonlightsail.com","","false"
"54.189.178.77","app.panther.co","","","","","app.panther.co|*.app.panther.co","","false"
"54.189.178.100","","","","","","","","true"
"54.189.178.107","moodys.acrolinx.cloud","","","","","moodys.acrolinx.cloud|*.moodys.acrolinx.cloud","","false"
"54.189.178.114","FMG-VMTM23007379","Fortinet","US","Sunnyvale","California","","","true"
"54.189.178.123","*.visionmediamgmt.com","","","","","*.visionmediamgmt.com","","false"
"54.189.178.118","*.navigahub.com","","","","","*.navigahub.com","","false"
"54.189.178.122","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.189.178.130","*.realtime.message.peacocktv.com","NBCUniversal Media, LLC","US","New York","New York","*.realtime.message.peacocktv.com","","false"
"54.189.178.138","ampleforth.org","","","","","ampleforth.org|fragments.org|*.ampleforth.org|amplefilms.org|*.amplefilms.org|*.fragments.org","","false"
"54.189.178.169","argocd.getperch.app","","","","","argocd.getperch.app","","false"
"54.189.178.174","geeni.cloud","","","","","geeni.cloud|*.geeni.cloud|*.da.geeni.cloud","","false"
"54.189.178.190","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"54.189.178.192","*.tuyacn.com","Tuya Global Inc.","US","San Jose","California","*.tuyacn.com|*.tuyaeu.com|*.tuyarf.com|*.tuyajp.com|*.tuyain.com|*.tuyaas.com|*.tuyaaf.com|*.tuyasa.com|*.wgine.com|*.tuya-inc.cn|*.tuyaus.com|*.tuya.com|*.iot-dns.com|*.aiot-dns.com","","false"
"54.189.178.208","discourse.uits.arizona.edu","The University of Arizona","US","Tucson","Arizona","discourse.uits.arizona.edu","","false"
"54.189.178.216","kube-apiserver","","","","","7d3bcfcf1a1767b7131eeb1d4610ff6d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-102-122.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.148.232|172.16.102.122","false"
"54.189.178.230","*.dev02.tt-devs.com","","","","","*.dev02.tt-devs.com","","false"
"54.189.178.237","*.dev.getspectrum.io","","","","","*.dev.getspectrum.io","","false"
"54.189.178.239","*.tsr.dataservices.aws.dshrp.com","","","","","*.tsr.dataservices.aws.dshrp.com","","false"
"54.189.178.243","reports.nikesportpulse.com","","","","","reports.nikesportpulse.com|*.sportpulse.nikehyperlive.com|sportpulse.nikehyperlive.com|*.reports.nikesportpulse.com","","false"
"54.189.178.246","*.us-west-2.aws.confluent.cloud","","","","","*.us-west-2.aws.confluent.cloud|*.us-west-2.aws.glb.confluent.cloud","","false"
"54.189.178.249","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"54.189.178.252","kube-apiserver","","","","","94949ecf67884823b309cd23d195f72c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-182-135.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.238.207.237|172.16.182.135","false"
"54.189.178.238","jarvis.appetizeinc.com","","","","","jarvis.appetizeinc.com","","false"
"54.189.179.18","*.580rv1ccj7hae.us-west-2.cs.amazonlightsail.com","","","","","*.580rv1ccj7hae.us-west-2.cs.amazonlightsail.com","","false"
"54.189.179.12","desa-sonar.bluex.cl","","","","","desa-sonar.bluex.cl","","false"
"54.189.179.28","*.e-arc.com","","","","","*.e-arc.com","","false"
"54.189.178.244","*.dev.esc.ciscoplus.com","","","","","*.dev.esc.ciscoplus.com|dev.esc.ciscoplus.com","","false"
