IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.198.204.207","beta.bitsighttech.com","","","","","beta.bitsighttech.com","","false"
"44.198.204.216","api.smartrecruit.ai","","","","","api.smartrecruit.ai|smartrecruit.ai|www.smartrecruit.ai","","false"
"44.198.204.220","*.radixhealth.com","","","","","*.radixhealth.com|radixhealth.com","","false"
"44.198.204.227","*.elluciancrmadvise.com","Ellucian Company L.P.","US","Reston","Virginia","*.elluciancrmadvise.com|elluciancrmadvise.com","","false"
"44.198.204.229","CloudOps","Synamedia Vividtec Inc.","CA","London","Ontario","","","true"
"44.198.204.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.198.204.233","kube-apiserver","","","","","0604d136619d432fcd4a26baa068b642.gr7.us-east-1.eks.amazonaws.com|ip-10-0-40-249.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.97.15.178|10.0.40.249","false"
"44.198.204.239","*.lightops.io","","","","","*.lightops.io","","false"
"44.198.204.248","*.manusis4.com","Wert Solutions Ltda","BR","Curitiba","Paraná","*.manusis4.com|manusis4.com","","false"
"44.198.204.246","jira.vitechinc.com","","","","","jira.vitechinc.com|www.jira.vitechinc.com","","false"
"44.198.204.253","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"44.198.204.252","staging-2724fb2e-832a-4d79-98a3-33d620322b5e.leveragepoint.com","","","","","staging-2724fb2e-832a-4d79-98a3-33d620322b5e.leveragepoint.com","","false"
"44.198.204.255","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.198.205.3","*.production-orch-0238.neo4j.io","","","","","*.production-orch-0238.neo4j.io","","false"
"44.198.205.14","*.5lu86q2iutjau.us-east-1.cs.amazonlightsail.com","","","","","*.5lu86q2iutjau.us-east-1.cs.amazonlightsail.com","","false"
"44.198.205.18","*.epsilonagilityloyalty.com","","","","","*.epsilonagilityloyalty.com","","false"
"44.198.205.20","*.signup-qa.devfivenetwork.com","","","","","*.signup-qa.devfivenetwork.com","","false"
"44.198.205.27","*.vfitrack.net","","","","","*.vfitrack.net","","false"
"44.198.205.30","kube-apiserver","","","","","75a1eb5ae4deec6a324e60f222a437df.yl4.us-east-1.eks.amazonaws.com|ip-10-0-60-133.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.126.248|10.0.60.133","false"
"44.198.205.36","*.bscxferqa01.benefitsolver.io","","","","","*.bscxferqa01.benefitsolver.io|bscxferqa01.benefitsolver.io","","false"
"44.198.205.47","kube-apiserver","","","","","b37a4f40986352f79ef4274751a5b172.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-29.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.31.72|172.16.116.29","false"
"44.198.205.50","mmc-h.dev1.mmc.media-server.com","","","","","mmc-h.dev1.mmc.media-server.com","","false"
"44.198.204.182","scarylarrymagic.com","","","","","scarylarrymagic.com|www.scarylarrymagic.com","","false"
"44.198.205.59","*.righteye.io","","","","","*.righteye.io","","false"
"44.198.205.64","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
