IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.226.10.38","kube-apiserver","","","","","01db0ad4977ca6ab3b58b063723336e0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-50-10.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.31.81|10.0.50.10","false"
"44.226.10.98","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.226.10.15","api-cobalt.js-pipelines-staging.junglescout.com","","","","","api-cobalt.js-pipelines-staging.junglescout.com","","false"
"44.226.10.9","kube-apiserver","","","","","40cc780e56a433ded07819ae7db7162e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-118-229.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.248.157|172.16.118.229","false"
"44.226.10.11","*.finexchange.com","","","","","*.finexchange.com|*.financeapp.com|*.equipmentlease.com","","false"
"44.226.10.119","argocd.k8s-infra.goodleap.services","","","","","argocd.k8s-infra.goodleap.services","","false"
"44.226.9.224","loadtest.engi.network","","","","","loadtest.engi.network|*.loadtest.engi.network","","false"
"44.226.9.235","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.myautoshop.co.nz|*.mychanic.co.nz|myautoshop.co.nz|mychanic.co.nz","","false"
"44.226.10.65","kube-apiserver","","","","","a7c2a9a9a493c792afc8dc43cd5a185d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-50-242.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.201.14|10.0.50.242","false"
"44.226.10.5","sendy.goflyfirst.com","","","","","sendy.goflyfirst.com","","false"
"44.226.10.172","*.cloud.vmware.com","VMware, Inc.","US","Palo Alto","California","*.cloud.vmware.com|cloud.vmware.com","","false"
"44.226.10.45","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"44.226.11.20","*.stagi-route-7gpbbml6ke6l-969992227.us-west-2.convox.site","","","","","*.stagi-route-7gpbbml6ke6l-969992227.us-west-2.convox.site","","false"
"44.226.10.91","app.ketchd.net","","","","","app.ketchd.net|*.app.ketchd.net","","false"
"44.226.10.87","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"44.226.9.244","devcloud.automationhero.ai","","","","","devcloud.automationhero.ai|*.devcloud.automationhero.ai","","false"
"44.226.11.139","kube-apiserver","","","","","c365fee80ef3ad4f52bd0589ca8cc56e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-56-233.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.18.167|10.0.56.233","false"
"44.226.10.210","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.226.11.142","devc-parc-cbd-ui.pes-preprod.nike.com","Nike, Inc.","US","Beaverton","Oregon","devc-parc-cbd-ui.pes-preprod.nike.com","","false"
"44.226.11.89","*.render.com","","","","","*.app.render.com|*.render.com|render.com","","false"
"44.226.11.187","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"44.226.11.134","*.s2c-app.com","","","","","*.s2c-app.com|s2c-app.com","","false"
