IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.218.61.10","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.218.60.216","graphicspluscopies.com","","","","","graphicspluscopies.com|www.graphicspluscopies.com","","false"
"34.218.61.13","*.cerebro.services","","","","","*.cerebro.services|cerebro.services","","false"
"34.218.60.254","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.218.61.21","*.dizzion.com","","","","","*.dizzion.com|dizzion.com","","false"
"34.218.61.28","pt.havenservicing.com","","","","","pt.havenservicing.com|*.pt.havenservicing.com","","false"
"34.218.61.32","*.central.arubanetworks.com","","","","","*.central.arubanetworks.com|central.arubanetworks.com","","false"
"34.218.61.35","*.vmaker.com","","","","","*.vmaker.com","","false"
"34.218.61.11","*.mathnasium.com","","","","","*.mathnasium.com|mathnasium.com","","false"
"34.218.61.23","*.rsgaudience.com","","","","","*.rsgaudience.com|rsgaudience.com","","false"
"34.218.61.39","ip-10-0-0-130.us-west-2.compute.internal","Unspecified","US","","","ip-10-0-0-130.us-west-2.compute.internal","","false"
"34.218.61.31","*.zynx.com","ZYNX HEALTH INCORPORATED","US","South San Francisco","California","*.zynx.com|staging.zynx.com|performance.zynx.com|beta.zynx.com|zynx.com","","false"
"34.218.61.46","www-qa.bluex.cl","","","","","www-qa.bluex.cl|landings-qa.bluex.cl|www6.bluex.cl","","false"
"34.218.61.51","sctevs.linear.preview.theplatform.com","","","","","sctevs.linear.preview.theplatform.com","","false"
"34.218.61.57","sastisfaction.staging.sec.czi.technology","","","","","sastisfaction.staging.sec.czi.technology","","false"
"34.218.61.54","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.alamedaappliancerepair.com|alamedaappliancerepair.com","","false"
"34.218.61.60","*.main.vigorous-almeida-4xgnu1z.cribl.cloud","","","","","*.main.vigorous-almeida-4xgnu1z.cribl.cloud|in.main-default-vigorous-almeida-4xgnu1z.cribl.cloud|main-vigorous-almeida-4xgnu1z.cribl.cloud","","false"
"34.218.61.65","*.secureclose.net","","","","","*.secureclose.net|secureclose.net","","false"
"34.218.61.67","melmagazine.com","","","","","melmagazine.com|*.melmagazine.com|*.stg.melmagazine.com","","false"
"34.218.61.71","kube-apiserver","","","","","6860f95b22d7a901338ae29eecb0a1fb.gr7.us-west-2.eks.amazonaws.com|ip-172-16-104-177.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.104.92|172.16.104.177","false"
"34.218.61.72","*.infuse.genus-tech.com","","","","","*.infuse.genus-tech.com","","false"
"34.218.61.77","*.mycloud.com","","","","","*.mycloud.com","","false"
"34.218.61.85","kube-apiserver","","","","","5d6fb776469051db0de05c9730f041a9.gr7.us-west-2.eks.amazonaws.com|ip-10-0-99-76.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.12.80|10.0.99.76","false"
"34.218.61.91","sipidmperformance.sharedinvestigator.com","COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION","US","Teaneck","New Jersey","sipidmperformance.sharedinvestigator.com","","false"
"34.218.61.95","*.hirect.ai","","","","","*.hirect.ai","","false"
"34.218.61.99","kube-apiserver","","","","","85d904f608533a00f0cccb03ac14d17f.gr7.us-west-2.eks.amazonaws.com|ip-172-16-106-233.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.147.81|172.16.106.233","false"
"34.218.61.103","kube-apiserver","","","","","bbb53aa587f00e46e68d93cab29fc796.gr7.us-west-2.eks.amazonaws.com|ip-10-0-102-52.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.191.16|10.0.102.52","false"
"34.218.61.114","lrmpublisher.theplatform.com","","","","","lrmpublisher.theplatform.com","","false"
"34.218.61.111","*.synder.com","","","","","*.synder.com|synder.com","","false"
"34.218.61.130","example.com","","","","","","","true"
"34.218.61.134","*.collablynk.com","","","","","*.collablynk.com|collablynk.com","","false"
"34.218.61.133","redshift.ecompliance.com","","","","","redshift.ecompliance.com","","false"
"34.218.61.144","*.test.onemednet.com","","","","","*.test.onemednet.com|test.onemednet.com","","false"
"34.218.61.153","*.ebates.com","","","","","*.ebates.com","","false"
"34.218.61.171","*.uat.mfa.proveapis.com","Prove Identity, Inc.","US","New York","New York","*.uat.mfa.proveapis.com|uat.mfa.proveapis.com","","false"
"34.218.61.191","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.218.61.158","localhost","Musarubra US LLC.","US","Beaverton","","","","false"
"34.218.61.182","lmras.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lmras.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"34.218.61.198","mcstaging.recompensastotalbanorte.mx","Magento Cloud","FR","","","","","true"
"34.218.61.215","api.ctf.everledger.io","","","","","api.ctf.everledger.io","","false"
"34.218.61.237","*.stmath.com","","","","","*.stmath.com|stmath.com","","false"
"34.218.61.234","pdx.gamma.asr.fba.amazon.dev","","","","","pdx.gamma.asr.fba.amazon.dev","","false"
"34.218.61.235","*.eail.easi-eo.solutions","","","","","*.eail.easi-eo.solutions","","false"
"34.218.61.246","int-yogaalliance.org","","","","","int-yogaalliance.org|www.int-yogaalliance.org","","false"
"34.218.61.253","search-ml.jolt.ninja","","","","","search-ml.jolt.ninja|search-ml.vertex.ninja","","false"
"34.218.62.0","IceBreak","","","","","","","true"
"34.218.62.9","*.trilogy.2u.com","","","","","*.trilogy.2u.com|*.stg.trilogy.2u.com|*.prod.trilogy.2u.com|*.dev.trilogy.2u.com|*.uat.trilogy.2u.com","","false"
"34.218.62.32","*.rappi.com.co","","","","","*.rappi.com.co|rappi.com.co","","false"
"34.218.62.20","kube-apiserver","","","","","960d2eb1afe582cfa0e2fcf22781d8ad.gr7.us-west-2.eks.amazonaws.com|ip-172-16-180-6.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.59|172.16.180.6","false"
"34.218.62.34","homeinspectortech.com","","","","","dev.homeinspectortech.com|devapi.homeinspectortech.com|api.homeinspectortech.com|homeinspectortech.com|www.homeinspectortech.com","","false"
"34.218.62.26","app-discussions.filevine.com","","","","","app-discussions.filevine.com|*.app-discussions.filevine.com","","false"
"34.218.62.43","riskanalyst-sales.moodyskmv.com","MIS Quality Management Corp.","US","New York","New York","riskanalyst-sales.moodyskmv.com|www.riskanalyst-sales.moodyskmv.com","","false"
"34.218.62.41","fgnprod.starlimscloud.com","","","","","fgnprod.starlimscloud.com","","false"
"34.218.62.63","*.104371010.cloud.elasticpath.com","","","","","*.104371010.cloud.elasticpath.com|*.centraltpc-ep-prd.104371010.cloud.elasticpath.com|*.commercetpc-ep-prd.104371010.cloud.elasticpath.com|*.tpc-ep-prd.104371010.cloud.elasticpath.com","","false"
"34.218.62.58","PhoneSuite","","","","","","","true"
"34.218.62.89","*.ec.gavilan.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.gavilan.edu|ec.gavilan.edu","","false"
"34.218.62.84","kube-apiserver","","","","","6e0bb8c90ad1ab93ec7786d4f0afb53d.sk1.us-west-2.eks.amazonaws.com|ip-172-16-118-143.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.96.36.17|172.16.118.143","false"
"34.218.62.75","external-1.us-west-2.beta.twitchpubsubedge.twitch.a2z.com","","","","","external-1.us-west-2.beta.twitchpubsubedge.twitch.a2z.com|*.external-1.us-west-2.beta.twitchpubsubedge.twitch.a2z.com","","false"
"34.218.62.79","architecture.dvc.edu","","","","","architecture.dvc.edu","","false"
"34.218.62.101","qad.acrolinx.cloud","","","","","qad.acrolinx.cloud|*.qad.acrolinx.cloud","","false"
"34.218.62.104","lpsrt.com","","","","","lpsrt.com|*.lpsrt.com","","false"
"34.218.62.113","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"34.218.62.116","www.cdn.geeksforgeeks.org","","","","","cdn.geeksforgeeks.org|geeksforgeeks.org|www.cdn.geeksforgeeks.org","","false"
"34.218.62.124","qa2x.innovaccer.net","","","","","qa2x.innovaccer.net","","false"
"34.218.62.121","optimiststudios.com","","","","","optimiststudios.com|www.optimiststudios.com","","false"
"34.218.62.128","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"34.218.62.135","mcstaging.getprintsandgifts.com","Magento Cloud","FR","","","","","true"
"34.218.62.136","personal.looseleaf.us-west-2.asfiovnxocqpcry.com","","","","","","","true"
"34.218.62.153","*.ephesoft.cloud","","","","","*.ephesoft.cloud|ephesoft.cloud","","false"
"34.218.62.178","www.traveloutside.com","","","","","www.traveloutside.com|traveloutside.com","","false"
"34.218.62.184","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"34.218.62.192","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
