IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"51.95.218.143","kube-apiserver","","","","","8900770ee3fb80ad2e2b0c1fdc685dec.gr7.eu-south-2.eks.amazonaws.com|ip-10-0-180-32.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.102.64|10.0.180.32","false"
"51.95.218.195","*.cruzroja.es","CRUZ ROJA ESPAÑOLA","ES","Madrid","Madrid","*.cruzroja.es|cruzroja.es","","false"
"51.95.218.205","api.blubooking.com","","","","","api.blubooking.com|blubooking.com|*.blubooking.com","","false"
"51.95.218.233","eu-south-2.prod.agent-credential-provider.cognito.aws.dev","","","","","eu-south-2.prod.agent-credential-provider.cognito.aws.dev","","false"
"51.95.219.42","*.raid9.cloud","","","","","*.raid9.cloud|raid9.cloud","","false"
"51.95.219.73","mediterraniadev.upv.es","","","","","mediterraniadev.upv.es","","false"
"51.95.219.10","*.mobilities-pre.eu","","","","","*.mobilities-pre.eu","","false"
"51.95.219.90","rts.rules.iot.eu-south-2.amazonaws.com","","","","","rts.rules.iot.eu-south-2.amazonaws.com","","false"
"51.95.219.89","api.promeritum.es","","","","","api.promeritum.es|*.api.promeritum.es","","false"
"51.95.219.92","*.frontier.iteraprocess.es","","","","","*.frontier.iteraprocess.es|frontier.iteraprocess.es","","false"
"51.95.219.97","*.cristaliza.com","","","","","*.cristaliza.com|cristaliza.com","","false"
"51.95.219.59","*.htg-express.com","","","","","*.htg-express.com|htg-express.com","","false"
"51.95.219.118","lb.sap.nexusenergia.com","Nexus Energia, SA","ES","Barcelona","Barcelona","lb.sap.nexusenergia.com","","false"
"51.95.219.125","main.vd-catalog.eu-south-2.beta.basin.security.aws.dev","","","","","main.vd-catalog.eu-south-2.beta.basin.security.aws.dev","","false"
"51.95.219.164","*.mestrelab.com","","","","","*.mestrelab.com","","false"
"51.95.219.194","beta-eu-south-2.privacy-center.sdo.amazon.dev","","","","","beta-eu-south-2.privacy-center.sdo.amazon.dev","","false"
"51.95.219.220","replication.prod-fleet.eu-south-2.duckhawk.a2z.com","","","","","replication.prod-fleet.eu-south-2.duckhawk.a2z.com","","false"
"51.95.220.8","*.vi-go.poluxtecnologia.com","","","","","*.vi-go.poluxtecnologia.com","","false"
"51.95.220.12","magnolio-gamma.eu-south-2.amazonaws.com","","","","","magnolio-gamma.eu-south-2.amazonaws.com|*.magnolio-gamma.eu-south-2.vpce.amazonaws.com","","false"
"51.95.220.33","kube-apiserver","","","","","32c7cfd3e06c09d6967d24dd4aba1758.sk1.gamma.eu-south-2.clusters.wesley.amazonaws.com|ip-172-16-174-183.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.30.40|172.16.174.183","false"
"51.95.220.43","cell2.prod.eu-south-2.abacus.athena.aws.dev","","","","","cell2.prod.eu-south-2.abacus.athena.aws.dev","","false"
"51.95.220.53","ucademy.com","","","","","ucademy.com|*.ucademy.com|*.ucademy.app|ucademy.app","","false"
"51.95.220.83","dashboard-v2.eu-south-2.gamma.roadster.advertising.amazon.dev","","","","","dashboard-v2.eu-south-2.gamma.roadster.advertising.amazon.dev","","false"
"51.95.220.88","api.zaz60-1.prod.pulsar.elb.aws.a2z.com","","","","","api.zaz60-1.prod.pulsar.elb.aws.a2z.com|api.zaz60.prod.pulsar.elb.aws.a2z.com","","false"
"51.95.220.89","bbva-cib-zz02jk-01.aric.featurespace.co.uk","","","","","bbva-cib-zz02jk-01.aric.featurespace.co.uk|bbva-cib-prod.aric.featurespace.co.uk","","false"
"51.95.220.99","cataypremium.es","","","","","cataypremium.es|www.minibarcelonapremium.es|www.cataypremium.es|minibarcelonapremium.es","","false"
"51.95.220.111","osasuneskola.osakidetza.eus","OSAKIDETZA - SERVICIO VASCO DE SALUD","ES","VITORIA-GASTEIZ","ARABA/ALAVA","osasuneskola.osakidetza.eus","","false"
"51.95.220.139","prod.eu-south-2.credentials-vending.gamelift.aws.dev","","","","","prod.eu-south-2.credentials-vending.gamelift.aws.dev","","false"
"51.95.220.144","kube-apiserver","","","","","ba423d8e78087307401427fee6976cb4.sk1.eu-south-2.eks.amazonaws.com|ip-172-16-110-70.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.36.1|172.16.110.70","false"
"51.95.220.160","pdfserviceqa2.qatest.signa.run","","","","","pdfserviceqa2.qatest.signa.run","","false"
"51.95.220.172","ivcertqa1.qatest.signa.run","","","","","ivcertqa1.qatest.signa.run","","false"
"51.95.220.183","bkeycloud.com","","","","","bkeycloud.com|*.bkeycloud.com","","false"
"51.95.220.193","integracae.levitec.es","","","","","integracae.levitec.es|*.integracae.levitec.es","","false"
"51.95.220.219","*.cosavfx-eu-south-2.comfyui.enginelab.app","","","","","*.cosavfx-eu-south-2.comfyui.enginelab.app","","false"
"51.95.220.220","optin7.orchestra.eu-south-2.one.alameda.aws.dev","","","","","optin7.orchestra.eu-south-2.one.alameda.aws.dev","","false"
"51.95.220.229","be.pro.edgerouter.amazon.dev","","","","","be.pro.edgerouter.amazon.dev|sharedtp.be.pro.edgerouter.amazon.dev|homepage.be.pro.edgerouter.amazon.dev","","false"
"51.95.221.26","sigman.base.signa.run","","","","","sigman.base.signa.run","","false"
"51.95.221.34","eu-south-2.prod.terminal-configuration.kuiper.amazon.dev","","","","","eu-south-2.prod.terminal-configuration.kuiper.amazon.dev","","false"
"51.95.221.39","onebox.scim.eu-south-2.amazonaws.com","","","","","onebox.scim.eu-south-2.amazonaws.com","","false"
"51.95.221.44","api.eu-south-2.gamma.fraud.kuiperces.aws.dev","","","","","api.eu-south-2.gamma.fraud.kuiperces.aws.dev","","false"
"51.95.221.58","comercial.fundraisers.es","","","","","comercial.fundraisers.es","","false"
"51.95.221.50","*.eusouth-2-https-canary.waf.aws.dev","","","","","*.eusouth-2-https-canary.waf.aws.dev","","false"
"51.95.221.23","cdc-thumbnailservice-gamma-zaz.integ.amazon.com","","","","","cdc-thumbnailservice-gamma-zaz.integ.amazon.com","","false"
"51.95.221.36","paystation.eu-south-2.beta.pdpsopensearch.payments.amazon.dev","","","","","paystation.eu-south-2.beta.pdpsopensearch.payments.amazon.dev","","false"
"51.95.221.74","kube-apiserver","","","","","60f0dba8c8eafa2541e92135385bd1ed.yl4.eu-south-2.eks.amazonaws.com|ip-172-16-50-103.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.60.141|172.16.50.103","false"
"51.95.221.89","mlflow.kabilio.dev","","","","","mlflow.kabilio.dev","","false"
"51.95.221.61","cognito-idp.eu-south-2.amazonaws.com","","","","","cognito-idp.eu-south-2.amazonaws.com","","false"
"51.95.221.87","atm.eu.aft.amazonoperations.app","","","","","atm.eu.aft.amazonoperations.app","","false"
"51.95.221.66","*.procesia.com","","","","","*.procesia.com|procesia.com","","false"
"51.95.221.103","live.eu-south-2.prod.adserver.pubtech.amazon.dev","","","","","live.eu-south-2.prod.adserver.pubtech.amazon.dev|api.live.prod.adserver.pubtech.amazon.dev|*.live.eu-south-2.prod.adserver.pubtech.amazon.dev","","false"
"51.95.221.101","*.soscaeklikinlabs.com","","","","","*.soscaeklikinlabs.com","","false"
"51.95.221.80","pre-denuncias.malaga.smartcities-tsi.com","","","","","pre-denuncias.malaga.smartcities-tsi.com","","false"
"51.95.221.120","repsol.dev.as8677.net","","","","","repsol.dev.as8677.net|*.repsol.dev.as8677.net","","false"
"51.95.221.137","sso-pilot.bostonmedicalgroup.info","","","","","sso-pilot.bostonmedicalgroup.info","","false"
"51.95.221.149","api.eu-south-2.prod.order.kuiperces.aws.dev","","","","","api.eu-south-2.prod.order.kuiperces.aws.dev","","false"
"51.95.221.157","spain.easyfs-saas.tieto.com","","","","","spain.easyfs-saas.tieto.com","","false"
"51.95.221.110","kube-apiserver","","","","","8e228725f5cc5636b863ccf9f990da19.sk1.gamma.eu-south-2.clusters.wesley.amazonaws.com|ip-172-16-60-114.eu-south-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.61.2|172.16.60.114","false"
"51.95.221.162","zaz.prod.0.sync-orchestrator.bedrock.cv-services.aws.dev","","","","","zaz.prod.0.sync-orchestrator.bedrock.cv-services.aws.dev","","false"
"51.95.221.165","ucademy.com","","","","","ucademy.com|*.ucademy.com|*.ucademy.app|ucademy.app","","false"
"51.95.221.175","bmoni.com","","","","","bmoni.com|*.bmoni.com","","false"
"51.95.221.190","main.bsk.eu-south-2.beta.basin.security.aws.dev","","","","","main.bsk.eu-south-2.beta.basin.security.aws.dev","","false"
"51.95.221.204","*.samplecupboard.com","","","","","*.samplecupboard.com","","false"
"51.95.221.202","direct.eu-south-2.prod.endpoints.ubiquity.aws.a2z.com","","","","","direct.eu-south-2.prod.endpoints.ubiquity.aws.a2z.com|ubiquity.eu-south-2.prod.endpoints.ubiquity.aws.a2z.com","","false"
"51.95.221.139","xanquimicos.es","","","","","xanquimicos.es|*.xanquimicos.es|*.xanquimicos.com","","false"
"51.95.221.206","zaz.prod.eclair.elb.aws.a2z.com","","","","","zaz.prod.eclair.elb.aws.a2z.com","","false"
"51.95.221.236","upload-photos.amazon.co.uk","","","","","upload-photos.amazon.co.uk|upload-photos.amazon.es|upload-photos.amazon.fr|upload-photos.amazon.it","","false"
"51.95.222.1","canary-1.c2.reg.eu-south-2.prod.amr.shield.aws.dev","","","","","canary-1.c2.reg.eu-south-2.prod.amr.shield.aws.dev","","false"
"51.95.221.223","*.execute-api.eu-south-2.amazonaws.com","","","","","*.execute-api.eu-south-2.amazonaws.com","","false"
"51.95.221.240","dev-aq-calibration.iris360iot.com","","","","","dev-aq-calibration.iris360iot.com","","false"
"51.95.222.47","tsupreme.com","","","","","tsupreme.com|*.tsupreme.com","","false"
"51.95.222.43","avalesant.ivcert.net","","","","","avalesant.ivcert.net","","false"
"51.95.222.103","alpha-eu-zaz.langley.insite-gtts.amazon.dev","","","","","alpha-eu-zaz.langley.insite-gtts.amazon.dev","","false"
"51.95.222.138","beta.eu-south-2.maestro.last-mile.amazon.dev","","","","","beta.eu-south-2.maestro.last-mile.amazon.dev","","false"
"51.95.222.113","*.c1.airflow.eu-south-2.on.aws","","","","","*.c1.airflow.eu-south-2.on.aws","","false"
"51.95.222.171","*.k8s.beyondmath.com","","","","","*.k8s.beyondmath.com|k8s.beyondmath.com","","false"
"51.95.222.139","prod-api.galgus.ai","","","","","prod-api.galgus.ai","","false"
"51.95.222.187","elasticfilesystem-fips.eu-south-2.amazonaws.com","","","","","elasticfilesystem-fips.eu-south-2.amazonaws.com|*.elasticfilesystem-fips.eu-south-2.vpce.amazonaws.com","","false"
