IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.95.39.122","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.95.39.144","keirin-api.jkadrive.jp","","","","","keirin-api.jkadrive.jp","","false"
"54.95.39.156","tabitane.com","","","","","tabitane.com|www.tabitane.com","","false"
"54.95.39.149","api.qenest-denki-workflows.services.enebridge-ai.com","","","","","api.qenest-denki-workflows.services.enebridge-ai.com","","false"
"54.95.39.166","webrtc2.dev.360.2501.world","","","","","webrtc2.dev.360.2501.world","","false"
"54.95.39.173","*.retelone.ai","","","","","*.retelone.ai","","false"
"54.95.39.160","","Default Company Ltd","XX","Default City","","","","true"
"54.95.39.191","rhinoshield.app","","","","","rhinoshield.app|*.rhinoshield.app","","false"
"54.95.39.186","*.nr-sales-performance.jp","","","","","*.nr-sales-performance.jp|nr-sales-performance.jp","","false"
"54.95.39.200","kube-apiserver","","","","","636eecf3bb7e49672327493761c9f870.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-56-171.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.24.17|10.0.56.171","false"
"54.95.39.196","*.env02.dev.sandshrew.net","","","","","*.env02.dev.sandshrew.net","","false"
"54.95.39.213","*.manager.makitori.jp","","","","","*.manager.makitori.jp|manager.makitori.jp","","false"
"54.95.39.204","lss2.com-way.co.jp","","","","","*.lss2.com-way.co.jp|lss2.com-way.co.jp","","false"
"54.95.39.202","api-standby.ran-nssmf.preprod01.sorp-test.docomo.ne.jp","","","","","api-standby.ran-nssmf.preprod01.sorp-test.docomo.ne.jp","","false"
"54.95.39.229","ctc-cxone-centereye.com","","","","","ctc-cxone-centereye.com","","false"
"54.95.39.245","geo-saga.com","","","","","geo-saga.com","","false"
"54.95.39.249","prod.qsha-oh.com","","","","","prod.qsha-oh.com|internal.prod.qsha-oh.com|origin.prod.qsha-oh.com","","false"
"54.95.39.238","shimadzu.e-corelea.jp","","","","","shimadzu.e-corelea.jp","","false"
"54.95.39.227","*.royalboxrsv.jp","","","","","*.royalboxrsv.jp|royalboxrsv.jp","","false"
"54.95.40.4","3q010lv.com","","","","","3q010lv.com","","false"
