IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.113.64.61","develop.admin.ckc.utaten.com","","","","","develop.admin.ckc.utaten.com","","false"
"13.113.64.62","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"13.113.64.63","*.unid.net","PLATFIELD INC.","JP","Takarazuka-city","Hyogo","*.unid.net|unid.net","","false"
"13.113.64.66","*.stg.hanamarulab.com","","","","","*.stg.hanamarulab.com","","false"
"13.113.64.70","staging.g-support.jp","","","","","staging.g-support.jp","","false"
"13.113.64.87","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"13.113.64.91","*.shigotoin.com","","","","","*.shigotoin.com|shigotoin.com","","false"
"13.113.64.94","*.wesb.st.benefit-one.inc","","","","","*.wesb.st.benefit-one.inc","","false"
"13.113.64.104","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"13.113.64.120","www.c7.t10.env.cogniphotobase.jp","","","","","www.c7.t10.env.cogniphotobase.jp|api.c7.t10.env.cogniphotobase.jp","","false"
"13.113.64.116","*.sp.netkeiba.com","","","","","*.sp.netkeiba.com|sp.netkeiba.com","","false"
"13.113.64.119","*.jnto.test.allworks.co.jp","","","","","*.jnto.test.allworks.co.jp","","false"
"13.113.64.121","www.betop-mypage.com","STELLAS","JP","Osaka-city","Osaka","www.betop-mypage.com","","false"
"13.113.64.131","*.tixplus.jp","","","","","*.tixplus.jp|tixplus.jp","","false"
"13.113.64.132","adnage.sentsu.com","","","","","adnage.sentsu.com","","false"
"13.113.64.137","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
