IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.213.180.74","console.gotoassist.com","GoTo Technologies USA, LLC","US","Boston","Massachusetts","console.gotoassist.com|*.console.gotoassist.com|*.console.logmeinrescue-enterprise.com|console.logmeinrescue.com|console.logmeinrescue-enterprise.com|*.console.logmeinrescue.com","","false"
"13.213.180.79","monitoring.bisnis-cdn.com","","","","","monitoring.bisnis-cdn.com","","false"
"13.213.180.81","datingx.work","","","","","datingx.work|reverb.nl.stage.datingx.work|*.stage.datingx.work|reverb.es.stage.datingx.work|reverb.us.stage.datingx.work|*.datingx.work|reverb.mx.stage.datingx.work","","false"
"13.213.180.83","*.ingotcloud.com","","","","","*.ingotcloud.com|ingotcloud.com","","false"
"13.213.180.90","sin1.metering.ap-southeast-1.kermit.alameda.aws.dev","","","","","sin1.metering.ap-southeast-1.kermit.alameda.aws.dev","","false"
"13.213.180.92","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"13.213.180.94","*.c1.ap-southeast-1.airflow.amazonaws.com","","","","","*.c1.ap-southeast-1.airflow.amazonaws.com","","false"
"13.213.180.95","*.mountvernon.com.sg","","","","","*.mountvernon.com.sg","","false"
"13.213.180.106","kube-apiserver","","","","","e3e3e0579a3850bc1690b411212ba4b1.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-118-187.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.40|172.16.118.187","false"
"13.213.180.105","rhb.preprod.analec.dev","","","","","rhb.preprod.analec.dev","","false"
"13.213.180.112","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.213.180.120","app.membervoucher.com","","","","","admin.app.membervoucher.com|app.membervoucher.com|staff.app.membervoucher.com","","false"
"13.213.180.124","www.ayainnovation.com","","","","","www.ayainnovation.com|*.ayainnovation.com","","false"
"13.213.180.147","example.com","","","","","","","true"
"13.213.180.150","*.realme.com","","","","","*.realme.com|realme.com","","false"
"13.213.180.151","staging-publicagent-ragapi.velmesa.com","","","","","staging-publicagent-ragapi.velmesa.com","","false"
"13.213.180.172","test1.xttlz.com","","","","","test1.xttlz.com","","false"
"13.213.180.181","saenginter.com","","","","","saenginter.com|www.saenginter.com","","false"
"13.213.180.182","*.stargallery.org","","","","","*.stargallery.org","","false"
"13.213.180.184","argocd.cloudrgb.com","","","","","argocd.cloudrgb.com","","false"
"13.213.180.189","*.chaajao.com","","","","","*.chaajao.com","","false"
"13.213.180.191","*.ap-southeast-1.kprod.msap.io","","","","","*.ap-southeast-1.kprod.msap.io|*.prod.cloudhub.io","","false"
"13.213.180.190","*.apps.rosa.ky-public-03.0r8r.p3.openshiftapps.com","","","","","*.2s1k0m6bt2vo7ts9s5f9m38jm486vm1v.rosa.ky-public-03.0r8r.p3.openshiftapps.com|*.apps.rosa.ky-public-03.0r8r.p3.openshiftapps.com","","false"
"13.213.180.202","*.uat.hyperverge.org","","","","","*.uat.hyperverge.org","","false"
"13.213.180.208","*.303081688.com","","","","","*.303081688.com","","false"
"13.213.180.215","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"13.213.180.220","*.voyagerapis.com","","","","","*.voyagerapis.com","","false"
"13.213.180.229","res-1r787ksb0mg4t238mrng.encore-aws-gateway.com","","","","","res-1r787ksb0mg4t238mrng.encore-aws-gateway.com","","false"
"13.213.180.237","*.wkztxx.sgp-s1.cloudhub.io","","","","","*.internal-wkztxx.sgp-s1.cloudhub.io|*.wkztxx.sgp-s1.cloudhub.io","","false"
"13.213.180.239","kube-apiserver","","","","","88acdc4441003d62b874e8bdd5ad1777.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-58-41.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.130.4.146|172.16.58.41","false"
"13.213.181.7","catcrs.link","","","","","catcrs.link|*.catcrs.link","","false"
"13.213.181.8","timesheet.bizzyness.io","","","","","timesheet.bizzyness.io","","false"
"13.213.181.9","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.213.181.17","TRAEFIK DEFAULT CERT","","","","","f18e90b5a47dcb009c191ff7928f75fc.8027cd60bee51b21d0ab416eec246e2d.traefik.default","","true"
"13.213.181.14","revpay.com.my","","","","","revpay.com.my|*.revpay.com.my","","false"
"13.213.181.19","*.c7.airflow.ap-southeast-1.on.aws","","","","","*.c7.airflow.ap-southeast-1.on.aws","","false"
"13.213.181.21","*.dp5kf9dnv9t1q.ap-southeast-1.cs.amazonlightsail.com","","","","","*.dp5kf9dnv9t1q.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.213.181.29","*.kgnewsroom.com","","","","","*.kgnewsroom.com|kgnewsroom.com","","false"
"13.213.181.32","*.ecmsglobal.com","天津易客满国际物流有限公司","CN","","天津市","*.ecmsglobal.com|ecmsglobal.com","","false"
"13.213.181.35","nxtx.ai","","","","","nxtx.ai|*.nxtx.ai","","false"
"13.213.181.36","cwt-globe.link","","","","","cwt-globe.link|*.cwt-globe.link","","false"
"13.213.181.38","*.eslite.com","","","","","*.eslite.com","","false"
"13.213.181.41","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
