IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.130.176.60","caftesting.oneadvanced.io","","","","","caftesting.oneadvanced.io","","false"
"18.130.176.91","streamlit-2112506945.eu-west-2.elb.amazonaws.com","Monolith AI Ltd","","","","streamlit-2112506945.eu-west-2.elb.amazonaws.com","","true"
"18.130.176.96","pmh.broadridge.com","Broadridge Financial Solutions, Inc.","US","Edgewood","New York","pmh.broadridge.com","","false"
"18.130.176.93","myactiv.com","","","","","*.myactiv.com|myactiv.com","","false"
"18.130.176.104","*.rmcloud.recommind.com","Open Text Corporation","CA","","Ontario","*.rmcloud.recommind.com","","false"
"18.130.176.125","beta.mypolis.eu","","","","","beta.mypolis.eu|www.beta.mypolis.eu","","false"
"18.130.176.141","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.176.146","www.rampsystem.co.uk","","","","","www.rampsystem.co.uk","","false"
"18.130.176.166","*.mburveor8ffec.eu-west-2.cs.lightsail.ec2.aws.dev","","","","","*.mburveor8ffec.eu-west-2.cs.lightsail.ec2.aws.dev","","false"
"18.130.176.169","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"18.130.176.170","com-findmypast-prod1.mini.snplow.net","","","","","com-findmypast-prod1.mini.snplow.net","","false"
"18.130.176.172","svc-fm-430.london.privitar-saas-dev.com","","","","","svc-fm-430.london.privitar-saas-dev.com","","false"
"18.130.176.179","www.officialpublicationsonline.co.uk","","","","","www.officialpublicationsonline.co.uk|officialpublicationsonline.co.uk","","false"
"18.130.176.183","*.alumni-services-002.com","","","","","*.alumni-services-002.com","","false"
"18.130.176.187","smashersuk.com","","","","","smashersuk.com|*.smashersuk.com","","false"
"18.130.176.191","shop.ostix.co.za","","","","","shop.ostix.co.za","","false"
"18.130.176.190","*.internal.api.securitygate.io","","","","","*.internal.api.securitygate.io","","false"
"18.130.176.189","payments.api.test.bango.org","","","","","payments.api.test.bango.org|*.payments.api.test.bango.org","","false"
"18.130.176.197","gcma.3cx.co.uk","","","","","gcma.3cx.co.uk","","false"
"18.130.176.115","www.esgresearch.com.br","","","","","www.esgresearch.com.br","","false"
"18.130.176.204","*.aws.defra.cloud","Department for Environment, Food & Rural Affairs","GB","London","","*.aws.defra.cloud|aws.defra.cloud","","false"
"18.130.176.207","www.responsemultimedia.co.uk","","","","","responsemultimedia.co.uk|www.responsemultimedia.co.uk","","false"
"18.130.176.240","ip-172-31-39-127.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-39-127.ap-southeast-1.compute.internal","","false"
"18.130.176.237","*.vorboss.net","","","","","*.vorboss.net|*.vorboss.com|*.ew2.syseng-prod.aws.vorboss.net|*.vorb.to|*.ext.syseng-prod.aws.vorboss.net|*.ext.ew2.syseng-prod.aws.vorboss.net|*.int.syseng-prod.aws.vorboss.net|*.orders.vorboss.com|*.syseng-prod.aws.vorboss.net|*.int.ew2.syseng-prod.aws.vorboss.net","","false"
"18.130.176.235","orto botanico","ad","IT","italy","it","","","true"
"18.130.177.1","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.130.176.232","workwear-uniforms.co.uk","","","","","workwear-uniforms.co.uk","","false"
"18.130.177.11","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"18.130.177.12","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.130.177.8","audoo.com","","","","","audoo.com|*.audoo.com","","false"
"18.130.177.25","staging.api.stitchain.com","","","","","staging.api.stitchain.com","","false"
"18.130.177.54","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.177.52","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.177.55","*.caspar.cloud","","","","","*.caspar.cloud|*.admin.caspar.cloud|*.customer.caspar.cloud|*.auth.caspar.cloud","","false"
"18.130.177.51","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.177.65","*.cryochain.com","","","","","*.cryochain.com","","false"
"18.130.177.71","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.130.177.84","*.ciscouat4-eu.idscloud.io","","","","","*.ciscouat4-eu.idscloud.io|*.idscloud.io","","false"
"18.130.177.82","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.177.92","*.jsr9exch.com","","","","","*.jsr9exch.com","","false"
"18.130.177.113","*.dtrps7koj8m874tyssh.cell1.nimblestream.eu-west-2.amazonaws.com","","","","","*.dtrps7koj8m874tyssh.cell1.nimblestream.eu-west-2.amazonaws.com","","false"
"18.130.177.102","*.c9.eu-west-2.airflow.amazonaws.com","","","","","*.c9.eu-west-2.airflow.amazonaws.com","","false"
"18.130.177.125","prod.uob.semestry.com","","","","","bhamtimetables.bham.ac.uk|prod.uob.semestry.com|uob.semestry.com|www.prod.uob.semestry.com|www.uob.semestry.com","","false"
"18.130.177.122","*.theinsurers.co.uk","","","","","*.theinsurers.co.uk|theinsurers.co.uk","","false"
"18.130.177.135","*.demisto.live","","","","","*.demisto.live","","false"
"18.130.177.131","kube-apiserver","","","","","eefacb7cc8c517683de6d45274404bbb.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-161-196.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.40.59|10.0.161.196","false"
"18.130.177.105","example.com","","","","","","","true"
"18.130.177.150","martamarinmiravet.com","","","","","martamarinmiravet.com|*.platform.martamarinmiravet.com|*.martamarinmiravet.com","","false"
"18.130.177.149","www.example.com","","","","","","","true"
"18.130.177.95","www.autisminmuseums.com","","","","","autisminmuseums.com|www.autisminmuseums.com","","false"
"18.130.177.117","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.177.159","dashboard.venuenow.tech","","","","","dashboard.venuenow.tech","","false"
"18.130.177.168","*.ewmjobsystem.com","","","","","*.ewmjobsystem.com|ewmjobsystem.com","","false"
"18.130.177.180","hive.genesys.com","","","","","hive.genesys.com|*.hive.genesys.com","","false"
"18.130.177.199","test.assessmentkorea.co.kr","","","","","test.assessmentkorea.co.kr","","false"
"18.130.177.206","*.mrhb.network","","","","","*.mrhb.network","","false"
"18.130.177.194","api.teleeye-staging.telemedc.co.uk","","","","","api.teleeye-staging.telemedc.co.uk|*.teleeye-staging.telemedc.co.uk","","false"
"18.130.177.211","*.ascential.com","","","","","*.ascential.com|ascential.com","","false"
"18.130.177.217","mullenlowegroup.com","","","","","mullenlowegroup.com|www.mullenlowegroup.com|thailand.mullenlowe.com|adventa.mullenlowe.com|vietnam.mullenlowe.com|romania.mullenlowe.com|philippines.mullenlowe.com|indonesia.mullenlowe.com|athens.mullenlowe.com|mena.mullenlowe.com|warsaw.mullenlowe.com|srilanka.mullenlowe.com|singapore.mullenlowe.com|southafrica.mullenlowe.com|brasil.mullenlowe.com|china.mullenlowe.com|japan.mullenlowe.com|mexico.mullenlowe.com|istanbul.mullenlowe.com|one.mullenlowe.com","","false"
"18.130.177.241","proof-market.nil.foundation","","","","","proof-market.nil.foundation","","false"
"18.130.178.5","dev.imgraphation.com","","","","","dev.imgraphation.com","","false"
"18.130.178.16","miglioriscontionline.it","","","","","miglioriscontionline.it|*.miglioriscontionline.it","","false"
"18.130.178.18","glready.com","","","","","glready.com|*.glready.com","","false"
"18.130.178.32","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.zogilabs.io|zogilabs.io","","false"
"18.130.178.23","teamsubscribers.com","","","","","teamsubscribers.com|www.teamsubscribers.com","","false"
"18.130.178.48","*.waerlinx.com","","","","","*.waerlinx.com|waerlinx.com","","false"
"18.130.178.22","*.comms.zone","","","","","*.comms.zone|comms.zone","","false"
"18.130.177.242","*.smecapital.com","","","","","*.smecapital.com","","false"
"18.130.178.36","kube-apiserver","","","","","9b444a7bdd88952330c1b5a1f256ed33.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-63-121.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.72|172.16.63.121","false"
"18.130.178.33","merlinnetwork.org","","","","","merlinnetwork.org|*.merlinnetwork.org","","false"
"18.130.178.54","uk1-ias.dm-uk.informaticacloud.com","Informatica LLC","US","Redwood City","California","uk1-ias.dm-uk.informaticacloud.com|uk1-ing.dm-uk.informaticacloud.com|uk1-cih.dm-uk.informaticacloud.com|uk1-b2bgw.dm-uk.informaticacloud.com|cdig.dm-uk.informaticacloud.com|serverless.dm-uk.informaticacloud.com","","false"
"18.130.178.61","kube-apiserver","","","","","742bb9a820ef840e62a0399e916794e3.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-36-233.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.27.13.37|10.0.36.233","false"
"18.130.178.37","www.example.com","Bitnami","","","","","","true"
"18.130.177.224","kwcerameg.co.uk","","","","","beta.kwcerameg.co.uk|beta.theboyandme.co.uk|kwcerameg.co.uk|theboyandme.co.uk|www.kwcerameg.co.uk|www.theboyandme.co.uk","","false"
"18.130.178.63","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"18.130.178.84","teen-api.casino-games.gamez.casino","","","","","teen-api.casino-games.gamez.casino|*.teen-api.casino-games.gamez.casino","","false"
"18.130.178.88","*.scanmyaudio.com","","","","","*.scanmyaudio.com|scanmyaudio.com","","false"
"18.130.178.109","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.130.178.153","storagegateway.eu-west-2.amazonaws.com","","","","","storagegateway.eu-west-2.amazonaws.com|*.storagegateway.eu-west-2.vpce.amazonaws.com","","false"
"18.130.178.148","kube-apiserver","","","","","f6c46b91f7154d6887210b2dbffb51e0.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-103-185.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.144.17|172.16.103.185","false"
"18.130.178.170","*.shcb4pqg916dq.eu-west-2.cs.amazonlightsail.com","","","","","*.shcb4pqg916dq.eu-west-2.cs.amazonlightsail.com","","false"
"18.130.178.146","test-advice.stepchange.org","","","","","test-advice.stepchange.org|*.pegacloud.net","","false"
"18.130.178.163","*.maddevs.net","","","","","*.maddevs.net","","false"
"18.130.178.160","teac.casino-games.gamez.casino","","","","","teac.casino-games.gamez.casino|*.teac.casino-games.gamez.casino","","false"
"18.130.178.167","landsale.byepix.com","","","","","landsale.byepix.com","","false"
"18.130.178.162","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.130.178.161","*.api.fas.plus","","","","","*.api.fas.plus","","false"
"18.130.178.178","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.130.178.214","*.hxro.trade","","","","","*.hxro.trade","","false"
"18.130.178.187","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.130.178.215","cms-staging.pncchampionship.com","","","","","cms-staging.pncchampionship.com","","false"
"18.130.178.208","shakespearesschoolroom.org","","","","","shakespearesschoolroom.org|www.shakespearesschoolroom.org","","false"
"18.130.178.221","*.m4.net","","","","","*.m4.net|m4.net","","false"
"18.130.178.222","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.130.178.240","www.maikecrystal.one","","","","","www.maikecrystal.one","","false"
"18.130.178.234","*.equipu.org.uk","","","","","*.equipu.org.uk","","false"
"18.130.178.183","www.emilynielsentherapy.com","","","","","emilynielsentherapy.com|www.emilynielsentherapy.com","","false"
"18.130.178.245","report-staging.tefl.org","","","","","report-staging.tefl.org","","false"
"18.130.178.255","goaheadireland.passenger-revenue.com","Passenger Technology Group","GB","Bournemouth","Dorset","","","true"
"18.130.178.254","snapp.social","","","","","snapp.social|plus.snapp.social|tweetbridge.mollys.social","","false"
"18.130.179.12","*.datadome.co","","","","","*.datadome.co|datadome.co","","false"
"18.130.178.252","aeoeastafrica.org","","","","","aeoeastafrica.org|www.aeoeastafrica.org","","false"
"18.130.179.18","shiphub.me","","","","","shiphub.me|szkolenia-china.pl|www.shiphub.me|www.szkolenia-china.pl","","false"
"18.130.179.34","*.ssplayon.com","","","","","*.ssplayon.com|ssplayon.com","","false"
"18.130.179.50","*.opscoreflighttracking-staging.net","","","","","*.opscoreflighttracking-staging.net|*.ci.opscoreflighttracking-staging.net","","false"
"18.130.178.235","*.mennacenonprod.com","","","","","*.mennacenonprod.com|*.mgnonprod.co.uk","","false"
"18.130.179.64","*.services.jamfcloud.com","","","","","*.services.jamfcloud.com","","false"
"18.130.179.67","demo.0dep0int.com","","","","","demo.0dep0int.com","","false"
"18.130.179.83","requestpayday.co.uk","","","","","requestpayday.co.uk","","false"
"18.130.179.82","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.130.179.93","www.swiftmarine.eu","","","","","www.swiftmarine.eu","","false"
"18.130.179.107","production.metadashboard.bartosztech.com","","","","","production.metadashboard.bartosztech.com|*.production.metadashboard.bartosztech.com|trading.bartosztech.com","","false"
"18.130.179.109","trigiene","trigiene","en","washington","chicago","","","true"
