IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.254.206.68","allcard.onprintshop.com","","","","","allcard.onprintshop.com|cpanel.allcard.onprintshop.com|mail.allcard.onprintshop.com|online.allcard.com.ph|www.allcard.onprintshop.com","","false"
"54.254.206.70","*.galabid.com","","","","","*.galabid.com","","false"
"54.254.206.83","*.sasin.edu","","","","","*.sasin.edu|sasin.edu","","false"
"54.254.206.86","www.giift.com","","","","","www.giift.com|*.giift.com","","false"
"54.254.206.92","*.healthon.io","","","","","*.healthon.io","","false"
"54.254.206.97","gcp.giftee-biz.asia","","","","","gcp.giftee-biz.asia|*.gcp.giftee-biz.asia","","false"
"54.254.206.105","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.254.206.110","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.254.206.115","*.prod.halodoc.com","","","","","*.prod.halodoc.com","","false"
"54.254.206.116","classifier-api.scamshield.sg","","","","","classifier-api.scamshield.sg","","false"
"54.254.206.123","*.firstloan.com","","","","","*.firstloan.com|firstloan.com","","false"
"54.254.206.128","sehatdigital.com","","","","","sehatdigital.com|*.prototype.sehatdigital.com|*.loyalty.sehatdigital.com|*.sehatdigital.com|www.sehatdigital.com","","false"
"54.254.206.132","sslvpnseapacgp.vyaire.com","Vyaire Medical, Inc.","US","Mettawa","Illinois","sslvpnseapacgp.vyaire.com","","false"
"54.254.206.139","*.bmwrm.com","","","","","*.bmwrm.com","","false"
"54.254.206.138","*.pulseid.com","PULSE ID PTE. LTD.","SG","SINGAPORE","","*.pulseid.com","","false"
"54.254.206.145","prd.tasconnect.com","","","","","prd.tasconnect.com|*.prodanlts.litmus.financial|*.prd.tasconnect.com","","false"
"54.254.206.143","*.plern.co","GMM Grammy Public Company Limited","TH","Watthana","Bangkok","*.plern.co|plern.co","","false"
"54.254.206.153","slng-nprod.ecaas.cloud","","","","","slng-nprod.ecaas.cloud|*.slng-nprod.ecaas.cloud","","false"
"54.254.206.155","cddc2023.com","","","","","cddc2023.com|*.cddc2023.com","","false"
"54.254.206.156","*.toktok.mn","","","","","*.toktok.mn|toktok.mn","","false"
"54.254.206.161","napv.gov.kh","","","","","napv.gov.kh|www.napv.gov.kh","","false"
"54.254.206.172","soundscape.net","","","","","soundscape.net|kkfarm.me|*.muzeumprotocol.org|muzeum.pro|*.muzeum.pro|*.kkfarm.me|muzeumprotocol.org|*.soundscape.net","","false"
"54.254.206.177","*.nowtv.now.com","PCCW-HKT DataCom Services Limited","HK","Eastern District","Hong Kong Island","*.nowtv.now.com|nowtv.now.com","","false"
"54.254.206.180","*.antlabs.com","","","","","*.antlabs.com|antlabs.com","","false"
