IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.208.218","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.176","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.179","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.205","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.209.244","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.209.165","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.140","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.161","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.148","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.208.122","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
