IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.75.78.189","kube-apiserver","","","","","bbb28daa21f45e62471a49aea2901229.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-186-109.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.27.46.249|10.0.186.109","false"
"54.75.78.207","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.75.78.213","*.cartrawler.com","","","","","*.cartrawler.com|cartrawler.com","","false"
"54.75.78.223","i3-connect.services","","","","","i3-connect.services|*.i3-technologies.services|i3-technologies.services|*.cortex-socket.i3-connect.services|*.rdm.i3-technologies.services|*.mailpit.i3-connect.services|*.rdm-socket.i3-technologies.services|*.cortex.i3-technologies.services|*.cortex.i3-connect.services|*.whiteboard.i3-connect.services","","false"
"54.75.78.227","*.sg.dss.husqvarnagroup.net","","","","","*.sg.dss.husqvarnagroup.net","","false"
"54.75.78.239","eu-west-1-onebox-nlb.gamma.front-end.lyra.aws.dev","","","","","eu-west-1-onebox-nlb.gamma.front-end.lyra.aws.dev","","false"
"54.75.78.250","*.calculatorstudio.co","","","","","*.calculatorstudio.co","","false"
"54.75.79.8","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.75.79.20","*.apollotravelgroup.com","","","","","*.apollotravelgroup.com|apollotravelgroup.com","","false"
"54.75.79.23","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.75.79.36","ng6mc66q46dbdk6n98p4hmnfbkfdf6cp.bbc.co.uk","British Broadcasting Corporation","GB","London","","topic-bridge.int.cloud.bbc.co.uk|topic-bridge.int.tools.bbc.co.uk|topic-bridge.int.api.bbci.co.uk|topic-bridge.int.api.bbc.co.uk|topic-bridge.int.api.bbc.com|topic-bridge.int.md.bbc.co.uk","","false"
"54.75.79.46","reminders-api.gamma.eu-west-1.aras.reminders.alexa.amazon.dev","","","","","reminders-api.gamma.eu-west-1.aras.reminders.alexa.amazon.dev|gamma.alexaremindersapi.lra.amazon","","false"
"54.75.79.62","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.75.79.65","*.jptj2naocvmck.eu-west-1.cs.lightsail.ec2.aws.dev","","","","","*.jptj2naocvmck.eu-west-1.cs.lightsail.ec2.aws.dev","","false"
"54.75.79.68","networks.app","","","","","networks.app|*.networks.app","","false"
"54.75.79.70","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.75.79.95","*.prod.stampyt.io","","","","","*.prod.stampyt.io","","false"
"54.75.79.107","conn-i-0eec172138c8a3043-eu-west-1.lechmere.prod.ws.sonos.com","Sonos, Inc","US","Santa Barbara","CA","conn-i-0eec172138c8a3043-eu-west-1.lechmere.prod.ws.sonos.com","","false"
"54.75.79.123","*.ads.iris.synamedia.com","","","","","*.ads.iris.synamedia.com","","false"
"54.75.79.134","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.75.79.137","asanabay.com","","","","","api.asanabay.com|asanabay.com|payment.asanabay.com|portal.asanabay.com|www.asanabay.com","","false"
"54.75.79.139","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.75.79.153","*.billingdarling.net","","","","","*.billingdarling.net|billingdarling.net","","false"
"54.75.79.199","*.vresi.es","","","","","*.vresi.es","","false"
"54.75.79.213","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.75.79.228","solar-i.abanim.com","","","","","solar-i.abanim.com","","false"
"54.75.79.226","api.vault.dev.iodevnet.com","","","","","api.vault.dev.iodevnet.com","","false"
"54.75.79.235","*.dev.sothelabs.com","","","","","*.dev.sothelabs.com","","false"
"54.75.79.242","shared1.myfront.dev","","","","","shared1.myfront.dev|*.api.shared1.myfront.dev|sso.shared1.myfront.dev|*.sso.shared1.myfront.dev|*.shared1.euw1.myfront.dev|shared1.euw1.myfront.dev|*.shared1.myfront.dev|api.shared1.myfront.dev","","false"
"54.75.79.244","*.skoocloud.com","Aspin Management Systems Limited","GB","Romsey","","*.skoocloud.com|skoocloud.com","","false"
"54.75.80.19","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.75.80.30","*.dxpapi.com","","","","","*.dxpapi.com|dxpapi.com","","false"
"54.75.80.46","fp.concorsismart.it","","","","","fp.concorsismart.it|*.fp.concorsismart.it","","false"
"54.75.80.49","*.agroup.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.agroup.splunkcloud.com|agroup.splunkcloud.com|*.pvt.agroup.splunkcloud.com|http-inputs-agroup.splunkcloud.com|*.http-inputs-agroup.splunkcloud.com|akamai-inputs-agroup.splunkcloud.com|*.akamai-inputs-agroup.splunkcloud.com|http-inputs-ack-agroup.splunkcloud.com|*.http-inputs-ack-agroup.splunkcloud.com|http-inputs-firehose-agroup.splunkcloud.com|*.http-inputs-firehose-agroup.splunkcloud.com|es-agroup.splunkcloud.com|*.es-agroup.splunkcloud.com|pvt.agroup.splunkcloud.com","","false"
"54.75.80.47","kube-apiserver","","","","","fe225c016ef245478c2b723459034a8e.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-186-114.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.25.85.233|172.16.186.114","false"
"54.75.80.61","kube-apiserver","","","","","0e6b471caadd9f87bba10f88a28bb45b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-101-89.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.107.30.65|172.16.101.89","false"
"54.75.80.72","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
