IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.251.226.220","*.miragecloud1.com","","","","","*.miragecloud1.com|www.miragecloud1.com|miragecloud1.com","","false"
"34.251.226.233","*.logo-paas.com","","","","","*.logo-paas.com|logo-paas.com","","false"
"34.251.226.239","*.core.lynx.md","","","","","*.core.lynx.md","","false"
"34.251.226.242","uat.zingerpm.com","","","","","uat.zingerpm.com","","false"
"34.251.226.246","10.101.40.149","NoEnv","Austria","Vienna","Vienna","*.noenv.io|consul|host.docker.internal","127.0.0.1|172.17.0.1|10.88.0.1|10.101.40.149","false"
"34.251.226.247","meest-transfer.com","","","","","meest-transfer.com|*.meest-transfer.com","","false"
"34.251.226.248","*.mbstage.steinberg.net","","","","","*.mbstage.steinberg.net|mbstage.steinberg.net","","false"
"34.251.227.3","*.prod-new.ekar.io","","","","","*.prod-new.ekar.io","","false"
"34.251.227.4","*.bookingbug.com","","","","","*.bookingbug.com|bookingbug.com","","false"
"34.251.227.19","icarrteamdomain.co.uk","","","","","icarrteamdomain.co.uk|*.icarrteamdomain.co.uk","","false"
"34.251.227.27","mat.cimpress.io","","","","","mat.cimpress.io|*.mat.cimpress.io","","false"
"34.251.227.31","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"34.251.227.45","jira.arcadisgen.com","","","","","jira.arcadisgen.com|confluence.arcadisgen.com|id.arcadisgen.com","","false"
"34.251.227.55","router.hereapi.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","router.hereapi.com|*.router.hereapi.com|*.ols-router.api-gateway.ls.hereapi.com","","false"
"34.251.227.69","tietaja.test.yle.fi","","","","","tietaja.test.yle.fi|tietaja-backend-test.eks-c1t.yle.fi","","false"
"34.251.227.83","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"34.251.227.101","prolius.app","","","","","prolius.app|*.prolius.app","","false"
"34.251.227.102","*.transive.co.uk","","","","","*.transive.co.uk","","false"
"34.251.227.120","*.mailmetrics.com","MAIL METRICS DIGITAL LIMITED","IE","Dublin","","*.mailmetrics.com|mailmetrics.com","","false"
"34.251.227.121","*.portal.gofilex.com","","","","","*.portal.gofilex.com","","false"
"34.251.227.127","*.drovox.com","","","","","*.drovox.com|drovox.com","","false"
