IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.39.70.159","care2talk.io","","","","","care2talk.io|*.care2talk.io","","false"
"52.39.70.171","argocd.getperch.app","","","","","argocd.getperch.app","","false"
"52.39.70.176","jobaer-data.insights.us-west-2.alpha.api.ketchup.aws.dev","","","","","jobaer-data.insights.us-west-2.alpha.api.ketchup.aws.dev","","false"
"52.39.70.174","*.versium.com","","","","","*.versium.com|versium.com","","false"
"52.39.70.180","*.nebula.video","Harmonic Inc.","US","San Jose","California","*.nebula.video","","false"
"52.39.70.184","*.sites.gce-labs.com","","","","","*.sites.gce-labs.com|sites.gce-labs.com","","false"
"52.39.70.188","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
"52.39.70.202","app.amzrefundfinder.com","","","","","app.amzrefundfinder.com|www.app.amzrefundfinder.com","","false"
"52.39.70.204","*.myallocator.com","","","","","*.myallocator.com|myallocator.com","","false"
"52.39.70.219","*.ewu.edu","","","","","*.ewu.edu","","false"
"52.39.70.231","*.cloud.agyletime.io","","","","","*.cloud.agyletime.io|cloud.agyletime.io|*.agyletime.io|agyletime.io","","false"
"52.39.70.247","*.snap0.snapshot.cloudelements.app","","","","","*.snap0.snapshot.cloudelements.app|snapshot.cloud-elements.com|api.snapshot.us.cloudelements.io","","false"
"52.39.70.253","*.gestionjuridica.com","","","","","*.gestionjuridica.com|gestionjuridica.com","","false"
"52.39.71.0","*.homewarrantynew.com","","","","","*.homewarrantynew.com|homewarrantynew.com","","false"
"52.39.70.254","vmf.shalomworld.org","","","","","vmf.shalomworld.org","","false"
"52.39.71.6","stg.trustdashboard.autodesk.com","","","","","stg.trustdashboard.autodesk.com","","false"
"52.39.71.30","kube-apiserver","","","","","e4d4a9ab4cf641123674e36bde093bbc.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-124-76.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.29.189|10.0.124.76","false"
"52.39.71.31","api.beta.knowledgemine.sa.aws.dev","","","","","api.beta.knowledgemine.sa.aws.dev","","false"
"52.39.71.38","*.geocloud.com","Environmental Systems Research Institute, Inc.","US","Redlands","California","*.geocloud.com|geocloud.com","","false"
"52.39.71.42","*.fc2.com","","","","","*.fc2.com|fc2.com","","false"
"52.39.71.68","ip-172-31-45-175","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-45-175|ip-172-31-45-175.us-west-2.compute.internal","","true"
"52.39.71.75","www.cardinalsites.acsitefactory.com","","","","","www.cardinalsites.acsitefactory.com|www.acqra-cardinalsites.acsitefactory.com|www.test-cardinalsites.acsitefactory.com|www.dev-cardinalsites.acsitefactory.com","","false"
"52.39.71.81","8343f7014c0ea438.mediapackage.us-west-2.amazonaws.com","","","","","8343f7014c0ea438.mediapackage.us-west-2.amazonaws.com","","false"
"52.39.71.90","*.instabug.com","","","","","*.instabug.com","","false"
"52.39.71.97","*.vidaahub.com","","","","","*.vidaahub.com|vidaahub.com","","false"
"52.39.71.112","bdaa6592-13c3-4415-8b6b-a75f1a351846.aws.hashicorp.cloud","","","","","bdaa6592-13c3-4415-8b6b-a75f1a351846.aws.hashicorp.cloud|consullambda-kq4ru4.consul.1c66e213-76c4-4cf5-9a4f-da68082b8428.aws.hashicorp.cloud|consullambda-kq4ru4.private.consul.1c66e213-76c4-4cf5-9a4f-da68082b8428.aws.hashicorp.cloud","","false"
"52.39.71.118","*.dev.schoolcity.com","","","","","*.dev.schoolcity.com|dev.schoolcity.com","","false"
"52.39.71.125","openvpn.munimagic.com","","","","","openvpn.munimagic.com","","false"
"52.39.71.131","*.sclv.com","Station Casinos LLC","US","Las Vegas","NV","*.sclv.com|sclv.com","","false"
"52.39.71.149","spade.twitch.tv","","","","","spade.twitch.tv|*.sjc02.hls.ttvnw.net|*.stats.live-video.net|*.sjc02.hls.live-video.net|*.sjc05.hls.live-video.net|trowel.twitch.tv|*.pdx01.abs.hls.ttvnw.net","","false"
"52.39.71.148","*.energycurb.com","","","","","*.energycurb.com|*.staging.energycurb.com|*.dev.energycurb.com|*.prod.energycurb.com","","false"
"52.39.71.154","*.brightcloud.com","","","","","*.brightcloud.com","","false"
"52.39.71.165","*.yoda.armory.io","","","","","*.yoda.armory.io","","false"
"52.39.71.169","*.avoka-transact.com","Avoka Technologies Pty Ltd","AU","Manly","New South Wales","*.avoka-transact.com|test-htlf.avoka-transact.com|origin-test-htlf.avoka-transact.com|dev-htlf.avoka-transact.com|origin-dev-htlf.avoka-transact.com|admin-staging-htlf.avoka-transact.com|origin-admin-staging-htlf.avoka-transact.com|staging-htlf.avoka-transact.com|origin-staging-htlf.avoka-transact.com|admin-htlf.avoka-transact.com|origin-admin-htlf.avoka-transact.com|htlf.avoka-transact.com|origin-htlf.avoka-transact.com|avoka-transact.com","","false"
"52.39.71.183","cleointegration.cloud","Cleo Communications inc","US","","Illinois","cleointegration.cloud|*.api.integrationplatform.io|*.cleointegration.cloud|*.cleointegration.io|*.integrationplatform.io|*.stage.cleointegration.cloud|cleointegration.io|integrationplatform.io","","false"
"52.39.71.187","api.blaster.xfispeedtest.net","","","","","api.blaster.xfispeedtest.net|api.blaster.int.xfispeedtest.net|api.blaster.staging.xfispeedtest.net","","false"
"52.39.71.188","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.39.71.192","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.39.71.196","*.fireapps.com","Kyriba Corporation","US","San Diego","California","*.fireapps.com|fireapps.com","","false"
"52.39.71.201","*.myphcstaging.com","","","","","*.myphcstaging.com|myphcstaging.com","","false"
"52.39.71.200","*.managemystatement.com","","","","","*.managemystatement.com|managemystatement.com","","false"
"52.39.71.208","www.mvahomeschoolhub.com","","","","","www.mvahomeschoolhub.com","","false"
"52.39.71.221","internal-nonprod.businesstrack.com","First Data Corporation","US","Atlanta","Georgia","dev-east-openid-provider-internal.businesstrack.com|qa-east-openid-provider-internal.businesstrack.com|staging-east-openid-provider-internal.businesstrack.com|dev-east-adapters-internal.businesstrack.com|qa-east-adapters-internal.businesstrack.com|staging-east-adapters-internal.businesstrack.com|dev-east-proxy-internal.businesstrack.com|qa-east-proxy-internal.businesstrack.com|staging-east-proxy-internal.businesstrack.com|dev-east-api-gateway-internal.businesstrack.com|qa-east-api-gateway-internal.businesstrack.com|staging-east-api-gateway-internal.businesstrack.com|dev-east-services-internal.businesstrack.com|qa-east-services-internal.businesstrack.com|staging-east-services-internal.businesstrack.com|dev-east-cms-internal.businesstrack.com|qa-east-cms-internal.businesstrack.com|staging-east-cms-internal.businesstrack.com|dev-east-mobile-ui-internal.businesstrack.com|qa-east-mobile-ui-internal.businesstrack.com|staging-east-mobile-ui-internal.businesstrack.com|dev-east-ui-internal.businesstrack.com|qa-east-ui-internal.businesstrack.com|staging-east-ui-internal.businesstrack.com|dev-west-openid-provider-internal.businesstrack.com|qa-west-openid-provider-internal.businesstrack.com|staging-west-openid-provider-internal.businesstrack.com|dev-west-adapters-internal.businesstrack.com|qa-west-adapters-internal.businesstrack.com|staging-west-adapters-internal.businesstrack.com|dev-west-proxy-internal.businesstrack.com|qa-west-proxy-internal.businesstrack.com|staging-west-proxy-internal.businesstrack.com|dev-west-api-gateway-internal.businesstrack.com|qa-west-api-gateway-internal.businesstrack.com|staging-west-api-gateway-internal.businesstrack.com|dev-west-services-internal.businesstrack.com|qa-west-services-internal.businesstrack.com|staging-west-services-internal.businesstrack.com|dev-west-cms-internal.businesstrack.com|qa-west-cms-internal.businesstrack.com|staging-west-cms-internal.businesstrack.com|dev-west-mobile-ui-internal.businesstrack.com|qa-west-mobile-ui-internal.businesstrack.com|staging-west-mobile-ui-internal.businesstrack.com|dev-west-ui-internal.businesstrack.com|qa-west-ui-internal.businesstrack.com|staging-west-ui-internal.businesstrack.com|internal-nonprod.businesstrack.com","","false"
"52.39.71.246","*.test.ifmcloud.com","","","","","*.test.ifmcloud.com|test.ifmcloud.com|*.test.ifmcloud.com","","false"
"52.39.71.253","customerevents.netflix.com","Netflix, Inc.","US","Los Gatos","California","ichnaea.netflix.com|beacon.netflix.com|presentationtracking.netflix.com|nmtracking.netflix.com|customerevents.netflix.com","","false"
"52.39.71.250","*.liquidlife.today","","","","","*.liquidlife.today","","false"
"52.39.72.5","*.aux-home.com","奥克斯空调股份有限公司","CN","宁波市","浙江省","*.aux-home.com|aux-home.com","","false"
"52.39.72.16","*.ospreydcs.com","","","","","*.eic.ospreydcs.com|*.ospreydcs.com","","false"
"52.39.72.23","*.prod-superset.komodohealth.net","","","","","*.prod-superset.komodohealth.net","","false"
