IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.71.167.122","*.intelliconnect.stg.cch.com","","","","","*.intelliconnect.stg.cch.com|intelliconnect.stg.cch.com","","false"
"52.71.167.124","aixplain.com","","","","","aixplain.com|*.aixplain.com","","false"
"52.71.167.126","*.foxwyn.net","","","","","*.foxwyn.net|foxwyn.net","","false"
"52.71.167.128","*.miaguila.com","","","","","*.miaguila.com","","false"
"52.71.167.129","transax.info","","","","","transax.info|*.transax.info","","false"
"52.71.167.132","*.aniview.com","","","","","*.aniview.com|*.avplayer.com","","false"
"52.71.167.142","fire2.uat.teladoc.io","","","","","fire2.uat.teladoc.io|*.fire2.uat.teladoc.io","","false"
"52.71.167.144","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"52.71.167.148","affirm.com","","","","","affirm.com|*.affirm.com","","false"
"52.71.167.152","*.a91i3g1mu2k5k.us-east-1.cs.amazonlightsail.com","","","","","*.a91i3g1mu2k5k.us-east-1.cs.amazonlightsail.com","","false"
"52.71.167.139","*.pegaacademy.net","","","","","*.pegaacademy.net","","false"
"52.71.167.158","np-insight-a-ml.com","","","","","np-insight-a-ml.com|*.np-insight-a-ml.com","","false"
"52.71.167.168","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"52.71.167.136","skillenai.com","","","","","skillenai.com|www.skillenai.com","","false"
"52.71.167.182","*.stagwellmarketingcloud.io","","","","","*.stagwellmarketingcloud.io|stagwellmarketingcloud.io","","false"
"52.71.167.183","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.167.192","tcsempowers.tcsapps.com","Tata Consultancy Services Limited","IN","Mumbai","Maharashtra","tcsempowers.tcsapps.com|www.tcsempowers.tcsapps.com|uat.nonprod.tcsempowers.tcsapps.com","","false"
"52.71.167.215","kube-apiserver","","","","","4f10b7caa09bdbb1ce17ff1c7d879a15.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-5.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.251.147.87|172.16.97.5","false"
"52.71.167.217","eks.h2o.dev","","","","","eks.h2o.dev|*.eks.h2o.dev","","false"
"52.71.167.221","*.sandbox.zincit.io","","","","","*.sandbox.zincit.io|sandbox.zincit.io","","false"
"52.71.167.224","uat.ckekentico.com","","","","","uat.ckekentico.com|uat.carlsjr.ckekentico.com|uat.ckr.ckekentico.com|uat.hardees.ckekentico.com","","false"
"52.71.167.220","qps-pricer.dev.refinitiv.com","REFINITIV US LLC","US","","New York","qps-pricer.dev.refinitiv.com|qps-pricer-euw1.dev.refinitiv.com|qps-pricer-use1.dev.refinitiv.com","","false"
"52.71.167.226","speedometer.us-east-1.prd.cam.simplisafe.com","","","","","speedometer.us-east-1.prd.cam.simplisafe.com|speedometer.geo.prd.cam.simplisafe.com","","false"
"52.71.167.232","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.71.167.240","water-diary.ozeten.com","","","","","water-diary.ozeten.com","","false"
"52.71.167.244","vitablehealth.com","","","","","vitablehealth.com|*.vitablehealth.com","","false"
"52.71.167.246","*.trax-cloud.com","","","","","*.trax-cloud.com|trax-cloud.com","","false"
