IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.190.1.191","kube-apiserver","","","","","8e9836d821a9dc27468cde1472ce1151.sk1.us-west-2.eks.amazonaws.com|ip-172-16-162-111.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.39.42.235|172.16.162.111","false"
"54.190.2.95","geneva-sandbox.com","","","","","geneva-sandbox.com|geneva-sandbox.chat|*.geneva-sandbox.chat|*.geneva-sandbox.com","","false"
"54.190.2.35","*.dev.shotgrid.autodesk.com","Autodesk, Inc.","US","San Rafael","California","*.dev.shotgrid.autodesk.com|shotgun-c-uw2-wa.cosv2-c-uw2.autodesk.com|shotgun-c-uw2-wa-test.cosv2-c-uw2.autodesk.com|shotgun-c-uw2-lb.cosv2-c-uw2.autodesk.com|shotgun-c-uw2-lb-test.cosv2-c-uw2.autodesk.com|shotgun-c-uw2-db.cosv2-c-uw2.autodesk.com|shotgun-c-uw2-db-test.cosv2-c-uw2.autodesk.com|*.dev.shotguncloud.com|*.priv.dev.shotguncloud.com|*.priv.dev.shotgrid.autodesk.com","","false"
"54.190.1.106","*.centerfielddev.com","","","","","*.centerfielddev.com","","false"
"54.190.2.141","*.clerkie.io","","","","","*.clerkie.io|clerkie.io","","false"
"54.190.2.192","testnet.pixll.blockfabric.net","","","","","testnet.pixll.blockfabric.net|*.testnet.pixll.blockfabric.net","","false"
"54.190.1.228","*.lifesizecloud.com","Lifesize, Inc.","US","Austin","Texas","*.lifesizecloud.com|lifesizecloud.com","","false"
"54.190.2.228","kube-apiserver","","","","","c75aa6b1642126e78e29b4c72ea010db.gr7.us-west-2.eks.amazonaws.com|ip-10-0-188-240.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.8.170|10.0.188.240","false"
"54.190.3.235","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.190.1.157","shoppinglist.sympile.com","","","","","shoppinglist.sympile.com","","false"
"54.190.3.240","*.ecogistix.com","","","","","*.ecogistix.com","","false"
"54.190.2.244","*.stg.ui.com","","","","","*.stg.ui.com|*.ubnt.com","","false"
"54.190.2.180","performance1.sharedinvestigator.com","","","","","performance1.sharedinvestigator.com","","false"
"54.190.2.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.190.2.200","*.spicepos.com","","","","","*.spicepos.com|spicepos.com","","false"
"54.190.3.254","asinghv.us-west-2.service.migops.migration-services.aws.dev","","","","","asinghv.us-west-2.service.migops.migration-services.aws.dev","","false"
"54.190.4.0","*.familyofcompanies.org","","","","","*.familyofcompanies.org|familyofcompanies.org","","false"
"54.190.4.7","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.190.4.15","*.thegyftcard.com","","","","","*.thegyftcard.com","","false"
"54.190.4.35","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"54.190.4.42","*.furrynetwork.com","","","","","*.furrynetwork.com","","false"
"54.190.4.28","efamilylawservice.com","","","","","efamilylawservice.com|www.efamilylawservice.com","","false"
"54.190.4.59","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.190.4.64","usw2.pure.cloud","","","","","usw2.pure.cloud|*.prv-usw2.pure.cloud|genesys.cloud|*.pure.cloud|pure.cloud|*.genesys.cloud|*.usw2.pure.cloud|*.prv-usw2.genesys.cloud|*.us-west-2.usw2.pure.cloud|*.usw2.genesys.cloud","","false"
"54.190.4.56","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.190.4.90","www.myblueplanvideoil.com","","","","","www.myblueplanvideoil.com|myblueplanvideoil.com|www.mybluerxvideonm.com|www.mybluerxvideomt.com|www.myblueplanvideomt.com|www.myblueplanvideook.com|www.mybluerxvideook.com|www.myblueplanvideonm.com|www.myblueplanvideotx.com|www.mybluerxvideoil.com|www.mybluerxvideotx.com","","false"
"54.190.4.101","*.clarifyhealth.com","Clarify Health Solutions","US","San Francisco","California","*.clarifyhealth.com|clarifyhealth.com","","false"
"54.190.4.111","*.ccs.mcafee.com","McAfee, Inc.","US","","California","*.ccs.mcafee.com|ccs.mcafee.com","","false"
"54.190.4.136","talageins.com","","","","","talageins.com|talageins.net|*.wh-app.io|*.insurancewheelhouse.com|*.talageins.com|wh-app.io|*.talageins.net","","false"
"54.190.4.135","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.190.4.140","*.xom-test02.nonprod-vlocity-plat1.vlocity.cloud","","","","","*.xom-test02.nonprod-vlocity-plat1.vlocity.cloud","","false"
"54.190.4.141","unitedsiteservices.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","unitedsiteservices.app.us.cdo.cisco.com","","false"
"54.190.4.145","ravinbookdepot.com","","","","","ravinbookdepot.com|rawbookstore.com","","false"
