IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"51.102.228.224","*.euw1.axonvibe.com","","","","","*.euw1.axonvibe.com","","false"
"51.102.228.228","alarms-processor.uat.secacloud.com","","","","","alarms-processor.uat.secacloud.com","","false"
"51.102.228.230","*.ws.solutions.iqvia.com","IQVIA Holdings Inc","US","","North Carolina","*.ws.solutions.iqvia.com|ws.solutions.iqvia.com","","false"
"51.102.228.237","emea-storm.ubi.com","Ubisoft Divertissements Inc.","CA","","Quebec","emea-storm.ubi.com|www.emea-storm.ubi.com","","false"
"51.102.228.236","moveax.it","","","","","moveax.it|*.moveax.it","","false"
"51.102.228.240","kube-apiserver","","","","","e4403ab148a75235011ea3c1ac733e33.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-41-55.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.9.177|10.0.41.55","false"
"51.102.228.244","*.branch-staging.sweep.io","","","","","*.branch-staging.sweep.io","","false"
"51.102.228.247","aimycore.api.development.aimy.coachhub.com","","","","","aimycore.api.development.aimy.coachhub.com","","false"
"51.102.228.253","dev-butterfly-mkt.vodafone.es","Vodafone Group Services Limited","GB","Newbury","","dev-butterfly-mkt.vodafone.es|pre-butterfly-mkt.vodafone.es","","false"
"51.102.228.254","*.sandbox.cannaflow.de","","","","","*.sandbox.cannaflow.de|sandbox.cannaflow.de","","false"
"51.102.228.251","kube-apiserver","","","","","fde8d08f6b7f55919cbf22e63ed86d35.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-104-108.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.17.122|172.16.104.108","false"
"51.102.229.0","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"51.102.229.4","onlinepayments-accept.ccv.eu","","","","","onlinepayments-accept.ccv.eu","","false"
"51.102.229.14","kube-apiserver","","","","","8724b767401b5adc82622b1217b16f64.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-97-130.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.42.96|172.16.97.130","false"
"51.102.229.20","*.c2wj04xdbq50j.eu-central-1.cs.amazonlightsail.com","","","","","*.c2wj04xdbq50j.eu-central-1.cs.amazonlightsail.com","","false"
"51.102.229.19","lms-philantrophy-stage.raccoongang.net","","","","","lms-philantrophy-stage.raccoongang.net|discovery.lms-philantrophy-stage.raccoongang.net|studio-philantrophy-stage.raccoongang.net|preview.lms-philantrophy-stage.raccoongang.net|apps.lms-philantrophy-stage.raccoongang.net|credentials.lms-philantrophy-stage.raccoongang.net","","false"
"51.102.229.22","*.laplace.redkiwi.io","","","","","*.laplace.redkiwi.io|*.production.laplace.redkiwi.io|*.test.laplace.redkiwi.io|*.accept.laplace.redkiwi.io","","false"
"51.102.229.21","kube-apiserver","","","","","7ee0fb812a2179b00fda274710f43662.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-41-170.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.103|172.16.41.170","false"
"51.102.229.27","calculator.tinkenergy.de","","","","","calculator.tinkenergy.de|*.calculator.tinkenergy.de","","false"
"51.102.229.31","staginglk.shopsystem.no","","","","","staginglk.shopsystem.no","","false"
"51.102.229.38","t2.trados.com","","","","","t2.trados.com|*.eu.uat.t2.trados.com|*.uat.t2.trados.com|*.t2.trados.com","","false"
"51.102.229.40","*.get-licensed.co.uk","","","","","*.get-licensed.co.uk","","false"
"51.102.229.41","*.geo.platcorpgroup.com","","","","","*.geo.platcorpgroup.com|*.eezygroup.net","","false"
"51.102.229.57","development.stap.service.myneva.cloud","","","","","development.stap.service.myneva.cloud|*.development.stap.service.myneva.cloud","","false"
"51.102.229.56","*.ecommercepanda.com","","","","","*.ecommercepanda.com|*.bo.ecommercepanda.com","","false"
"51.102.229.61","backend.thelooma.io","","","","","backend.thelooma.io","","false"
"51.102.229.66","villablanca.us","","","","","villablanca.us|www.villablanca.us","","false"
"51.102.229.67","ai01.saas.24on.com","","","","","ai01.saas.24on.com","","false"
"51.102.229.76","my.doxx.de","","","","","my.doxx.de|*.my.doxx.de","","false"
"51.102.229.88","outsystems.yokohama-tws.com","YOKOHAMA TWS SOCIETA'PER AZIONI","IT","","Roma","outsystems.yokohama-tws.com|outsystems-dev.yokohama-tws.com|outsystems-uat.yokohama-tws.com","","false"
"51.102.229.78","*.evental.net","","","","","*.evental.net|*.surfhousehelsinki.com","","false"
"51.102.229.92","awsvpn.stickeedns.com","","","","","awsvpn.stickeedns.com","","false"
"51.102.229.77","*.production.env.icims.tools","","","","","*.production.env.icims.tools","","false"
"51.102.229.97","development.swing.aws.myneva.cloud","","","","","development.swing.aws.myneva.cloud|*.development.swing.aws.myneva.cloud","","false"
"51.102.229.101","TRAEFIK DEFAULT CERT","","","","","10e05b0877cdf8fe708a3fe2e8a9e1d4.0e4da5c9f88316feef9bafee8ff5eec1.traefik.default","","true"
"51.102.229.96","10.84.131.6","","","","","*.norush.tech|consul|coreos|tracing","127.0.0.1|172.17.0.1|10.88.0.1|10.84.131.6","false"
"51.102.229.106","dap.dev.enmacc.com","","","","","dap.dev.enmacc.com","","false"
"51.102.229.98","*.fqqcludh5d0b2.eu-central-1.cs.amazonlightsail.com","","","","","*.fqqcludh5d0b2.eu-central-1.cs.amazonlightsail.com","","false"
"51.102.229.108","*.sligro-digital.nl","","","","","*.sligro-digital.nl","","false"
