IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.216.67.214","kube-apiserver","","","","","22a0b2b21cb9e0fd36764b9b02463b11.beta.us-west-2.wesley.amazonaws.com|ip-10-0-60-175.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.137.206|10.0.60.175","false"
"34.216.67.224","*.collegescheduler.com","","","","","*.collegescheduler.com","","false"
"34.216.68.16","example.com","","","","","","","true"
"34.216.68.72","Plesk","Plesk","CH","Schaffhausen","","","","true"
"34.216.68.127","www.e-radioinc.com","","","","","www.e-radioinc.com","","false"
"34.216.68.129","dev.sones.dcsam.com","","","","","dev.sones.dcsam.com","","false"
"34.216.68.200","api.branimo.com","","","","","api.branimo.com","","false"
"34.216.68.208","voorheeshardwareandrental.porcloud.com","","","","","voorheeshardwareandrental.porcloud.com","","false"
"34.216.68.218","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"34.216.68.237","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"34.216.68.241","sendy.arsenalinc.com","","","","","sendy.arsenalinc.com|sendy.fimegroup.com","","false"
"34.216.68.246","ismar.net","","","","","isar2000.ismar.net|isar2000.vgtc.org|isar2001.ismar.net|isar2001.vgtc.org|ismar.net|ismar2002.ismar.net|ismar2002.vgtc.org|ismar2004.ismar.net|ismar2004.vgtc.org|ismar2005.ismar.net|ismar2005.vgtc.org|ismar2006.ismar.net|ismar2006.vgtc.org|ismar2007.ismar.net|ismar2007.vgtc.org|ismar2008.ismar.net|ismar2008.vgtc.org|ismar2010.ismar.net|ismar2010.vgtc.org|ismar2011.ismar.net|ismar2011.vgtc.org|ismar2012.ismar.net|ismar2012.vgtc.org|ismar2013.ismar.net|ismar2013.vgtc.org|ismar2014.ismar.net|ismar2014.vgtc.org|ismar2015.ismar.net|ismar2015.vgtc.org|ismar2016.ismar.net|ismar2016.vgtc.org|ismar2017.ismar.net|ismar2017.vgtc.org|ismar2018.ismar.net|ismar2018.vgtc.org|ismar2019.ismar.net|ismar2019.vgtc.org|ismar2020.ismar.net|ismar2020.vgtc.org|ismar2021.ismar.net|ismar2021.vgtc.org|ismar2022.ismar.net|ismar2022.vgtc.org|ismar2023.ismar.net|ismar2023.vgtc.org|ismar2024.ismar.net|ismar2024.vgtc.org|ismar2025.ismar.net|ismar2025.vgtc.org|iwar1998.ismar.net|iwar1998.vgtc.org|iwar1999.ismar.net|iwar1999.vgtc.org|www.ismar.net","","false"
"34.216.69.2","james-morgan.dev","","","","","habithub.james-morgan.dev|habithub.jamesmorgan.dev|james-morgan.dev|moviematch.james-morgan.dev|moviematch.jamesmorgan.dev|patientportal.james-morgan.dev|patientportal.jamesmorgan.dev|www.james-morgan.dev","","false"
"34.216.68.198","tst","common","FR","","","","","true"
"34.216.69.15","testforedge-goofy-varahamihira-d74jlt6.cribl.cloud","","","","","testforedge-goofy-varahamihira-d74jlt6.cribl.cloud|default.testforedge.goofy-varahamihira-d74jlt6.cribl.cloud|*.testforedge.goofy-varahamihira-d74jlt6.cribl.cloud","","false"
"34.216.69.231","localhost","HP Anyware","CA","Burnaby","BC","localhost","","true"
