IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.23.222.169","*.roostify.cc","","","","","*.roostify.cc","","false"
"3.23.222.172","sqlplot.com","","","","","sqlplot.com|www.sqlplot.com","","false"
"3.23.222.175","*.mobiliseglobal.com","","","","","*.mobiliseglobal.com|mobiliseglobal.com","","false"
"3.23.222.173","jobget.com","","","","","jobget.com|*.jobget.com","","false"
"3.23.222.179","*.stg.permit.io","","","","","*.stg.permit.io","","false"
"3.23.222.193","api.recontact.madebycolorelephant.com","","","","","api.recontact.madebycolorelephant.com","","false"
"3.23.222.198","sso.roguenations.io","","","","","adfs.roguenations.io|sso.roguenations.io","","false"
"3.23.222.209","celery.resale.com.br","","","","","celery.resale.com.br","","false"
"3.23.222.214","*.prod.healthofyourspace.com","","","","","*.prod.healthofyourspace.com|*.stage.healthofyourspace.com|*.dev.healthofyourspace.com|*.healthofyourspace.com","","false"
"3.23.222.217","*.hcltechsw.com","","","","","*.hcltechsw.com|hcltechsw.com","","false"
"3.23.222.218","*.hosting.factset.com","FactSet Research Systems Inc.","US","Norwalk","Connecticut","*.hosting.factset.com","","false"
"3.23.222.224","medtrek.routegenie.com","","","","","medtrek.routegenie.com","","false"
"3.23.222.228","*.aaaa.org","","","","","*.aaaa.org|aaaa.org","","false"
"3.23.222.231","sunkcost.dev","","","","","sunkcost.dev","","false"
"3.23.222.234","cssup.illinoisstate.edu","Illinois State University","US","","Illinois","cssup.illinoisstate.edu","","false"
"3.23.222.238","admin-origin.www.warnerbros.nl","","","","","admin-origin.www.warnerbros.nl","","false"
"3.23.222.239","*.projekt202.dev","","","","","*.projekt202.dev","","false"
"3.23.222.251","ip-172-31-33-89.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-33-89.us-east-2.compute.internal","","false"
"3.23.223.0","tytocare.com","","","","","tytocare.com|www.tytocare.com|website-stage.tytocare.com","","false"
"3.23.223.1","*.bv.com","Black & Veatch Corporation","US","Overland Park","Kansas","*.bv.com|bv.com","","false"
"3.23.223.10","*.sabipay.com","","","","","*.sabipay.com","","false"
"3.23.223.13","gosunfire.com","","","","","gosunfire.com","","false"
"3.23.223.11","*.gss-cloud.com","Global Shop Solutions, Inc.","US","The Woodlands","Texas","*.gss-cloud.com|*.gss-cloud.net|gss-cloud.com|gss-cloud.net","","false"
"3.23.223.14","request-react.dev.verint.training","","","","","request-react.dev.verint.training","","false"
"3.23.223.15","*.iota.amagi.tv","","","","","*.iota.amagi.tv","","false"
"3.23.223.18","*.flashtalking.com","SIMPLICITY MARKETING LIMITED","GB","LONDON","","*.flashtalking.com|flashtalking.com|g.flashtalking.com|*.g.flashtalking.com","","false"
"3.23.223.24","kube-apiserver","","","","","b193e70a5c92375689b36e364223959b.gr7.us-east-2.eks.amazonaws.com|ip-172-16-168-82.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.3.90|172.16.168.82","false"
"3.23.223.25","*.inalambria.com","","","","","*.inalambria.com|inalambria.com","","false"
"3.23.223.34","firstpoint.io","","","","","firstpoint.io","","false"
"3.23.223.36","*.logisticsapp.flexport.com","","","","","*.logisticsapp.flexport.com|logisticsapp.flexport.com","","false"
"3.23.223.39","reefplatform.com","","","","","reefplatform.com|*.core.reefplatform.com|*.ecomm.reefplatform.com|*.cube.api.re.reefplatform.com|*.pkng.reefplatform.com|*.api.co.reefplatform.com|*.api.re.reefplatform.com|*.reefplatform.com|*.re.reefplatform.com|*.co.reefplatform.com","","false"
"3.23.223.41","*.myticketspos.com","","","","","*.myticketspos.com|myticketspos.com","","false"
"3.23.223.42","accelerator.viaprograms.org","","","","","accelerator.viaprograms.org","","false"
"3.23.223.53","*.gunstoremaster.net","","","","","*.gunstoremaster.net|gunstoremaster.net","","false"
"3.23.223.58","*.kybloodcenter.org","","","","","*.kybloodcenter.org","","false"
"3.23.223.59","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.23.223.60","*.sonimcloud.com","","","","","*.sonimcloud.com|sonimcloud.com","","false"
"3.23.223.61","image-upload.autofunnel.ai","","","","","image-upload.autofunnel.ai","","false"
"3.23.223.62","*.integrationcernercentral.com","","","","","*.integrationcernercentral.com|integrationcernercentral.com|*.api.integrationcernercentral.com","","false"
"3.23.223.63","vivo2.groovevoice.net","","","","","vivo2.groovevoice.net","","false"
"3.23.223.67","kube-apiserver","","","","","87bd66f6e215ce9224eae763052b0bf2.sk1.us-east-2.eks.amazonaws.com|ip-10-0-160-88.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.188.101|10.0.160.88","false"
"3.23.223.70","*.asi-mvconnect.com","","","","","*.asi-mvconnect.com","","false"
"3.23.223.72","*.db.dev.advarraeng.com","","","","","*.db.dev.advarraeng.com","","false"
"3.23.223.80","*.middlemist.com","","","","","*.middlemist.com|middlemist.com","","false"
"3.23.223.82","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.23.223.83","cctv-security-camera.com","","","","","cctv-security-camera.com|*.cctv-security-camera.com","","false"
"3.23.223.84","funofreading.com","","","","","funofreading.com|www.funofreading.com","","false"
"3.23.223.85","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.23.223.87","capellinisunridge.co.za","","","","","capellinisunridge.co.za|www.capellinisunridge.co.za","","false"
"3.23.223.92","opsera-uat.opsera.io","","","","","opsera-uat.opsera.io|*.opsera-uat.opsera.io","","false"
"3.23.223.98","sigmasolve.net","","","","","sigmasolve.net|www.sigmasolve.net","","false"
"3.23.223.103","kube-apiserver","","","","","b41cade8c0a8adcccaf0caddc9656387.yl4.us-east-2.eks.amazonaws.com|ip-10-0-50-172.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.239.53|10.0.50.172","false"
"3.23.223.113","benmyersdev.com","","","","","benmyersdev.com|*.benmyersdev.com","","false"
"3.23.223.114","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.23.223.115","*.digitalfuel.com","","","","","*.digitalfuel.com|digitalfuel.com","","false"
"3.23.223.120","kondukto.io","","","","","kondukto.io|*.kondukto.io","","false"
"3.23.223.123","kube-apiserver","","","","","bf72ad1008f10734ecfd707ffad8f0b9.gr7.us-east-2.eks.amazonaws.com|ip-172-16-45-242.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.123|172.16.45.242","false"
"3.23.223.124","*.realpage.com","","","","","*.realpage.com","","false"
"3.23.223.127","api.us1.app.wiz.io","","","","","api.us1.app.wiz.io","","false"
"3.23.223.126","app.bellybro.com","","","","","app.bellybro.com","","false"
"3.23.223.128","portal.alliantms.com","","","","","portal.alliantms.com|www.portal.alliantms.com","","false"
"3.23.223.129","kube-apiserver","","","","","63d11ca5175e8295c3ae9d7a80138c99.gr7.us-east-2.eks.amazonaws.com|ip-172-16-35-106.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.1.153|172.16.35.106","false"
"3.23.223.131","*.ti-protective.org","","","","","*.ti-protective.org","","false"
"3.23.223.144","*.ezturn.co","","","","","*.ezturn.co|www.ezturn.co","","false"
"3.23.223.152","*.punkspider.io","","","","","*.punkspider.io|*.punkspider.org","","false"
"3.23.223.166","*.joinmmnt.com","","","","","*.joinmmnt.com|joinmmnt.com","","false"
"3.23.223.168","*.pathprimer.com","","","","","*.pathprimer.com|pathprimer.com","","false"
"3.23.223.171","api.propertyscout.io","","","","","api.propertyscout.io","","false"
"3.23.223.172","*.uplynk.net","","","","","*.uplynk.net","","false"
"3.23.223.177","www.capmywallet.xyz","","","","","www.capmywallet.xyz","","false"
"3.23.223.179","*.banyancareconnect-sim.com","","","","","*.banyancareconnect-sim.com","","false"
"3.23.223.185","prod.us-east-2.credentials.redshift.aws.a2z.com","","","","","prod.us-east-2.credentials.redshift.aws.a2z.com","","false"
"3.23.223.189","*.ssivip.net","","","","","*.ssivip.net","","false"
"3.23.223.195","","Internet Widgits Pty Ltd","US","","Some-State","","","true"
"3.23.223.198","api-custom-domains-staging.upgrade.chat","","","","","api-custom-domains-staging.upgrade.chat","","false"
"3.23.223.199","*.furbo.com","","","","","*.furbo.com|*.furbo.co","","false"
"3.23.223.201","*.freebingo.io","","","","","*.freebingo.io|freebingo.io","","false"
"3.23.223.209","www.example.com","Bitnami","","","","","","true"
"3.23.223.214","kube-apiserver","","","","","f31d66cfa00d0640a3ed0d209e6b8695.gr7.us-east-2.eks.amazonaws.com|ip-10-0-173-254.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.188.244|10.0.173.254","false"
