IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.196.163.63","sns-broadcast-e-vo1thlzbpuia.arms.use1.mtmestage.com","","","","","sns-broadcast-e-vo1thlzbpuia.arms.use1.mtmestage.com|epsilon-growlr-live-ext.sns-broadcast-epsilon.arms.use1.mtmestage.com","","false"
"34.196.163.65","kube-apiserver","","","","","20a023175faeedd4e0fb655e5b8098bb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-186-206.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.25.166|172.16.186.206","false"
"34.196.163.73","as2.7166.aws.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","as2.7166.aws.thomsonreuters.com|eu.as2.7166.aws.thomsonreuters.com|euc1-prd.as2.infra.7166.aws.thomsonreuters.com|euw2-prd.as2.infra.7166.aws.thomsonreuters.com|gtm-as2.onesourcetax.com|us.as2.7166.aws.thomsonreuters.com|use1-prd.as2.infra.7166.aws.thomsonreuters.com|usw2-prd.as2.infra.7166.aws.thomsonreuters.com","","false"
"34.196.163.75","tomasi.design","","","","","tomasi.design|www.tomasi.design","","false"
"34.196.163.87","*.patrontip.com","","","","","*.patrontip.com","","false"
"34.196.163.90","api-psg.nexed.dev","","","","","api-psg.nexed.dev","","false"
"34.196.163.93","*.valledelcauca.gov.co","","","","","*.valledelcauca.gov.co","","false"
"34.196.163.98","*.bbi9q8rv2a7fo.us-east-1.cs.amazonlightsail.com","","","","","*.bbi9q8rv2a7fo.us-east-1.cs.amazonlightsail.com","","false"
"34.196.163.99","kube-apiserver","","","","","21cd96d753c1f6fe33ddafa9c12ba024.gr7.us-east-1.eks.amazonaws.com|ip-10-0-34-176.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.7.228|10.0.34.176","false"
"34.196.163.104","www.staging.portfoliodesigner.com","","","","","www.staging.portfoliodesigner.com|*.staging.portfoliodesigner.com|staging.portfoliodesigner.com","","false"
"34.196.163.115","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.196.163.117","ar.indazn.com","","","","","ar.indazn.com|*.ar.indazn.com","","false"
"34.196.163.122","shirlyz.iad.benchmark3k","","","","","","","true"
"34.196.163.123","*.beta.execute-api.us-east-1.amazonaws.com","","","","","*.beta.execute-api.us-east-1.amazonaws.com","","false"
"34.196.163.124","filemakerms52.disney.com","The Walt Disney Company","US","","California","filemakerms52.disney.com|booksqa.disney.com|www.booksqa.disney.com|www.filemakerms52.disney.com","","false"
"34.196.163.150","*.orioncentral.com","","","","","*.orioncentral.com","","false"
"34.196.163.149","sip5.solitcr.com","","","","","sip5.solitcr.com|www.sip5.solitcr.com","","false"
"34.196.163.153","*.ecornell.com","","","","","*.ecornell.com|*.ecornell.cornell.edu","","false"
"34.196.163.154","integration-api.br-itsm-stage.broadcom-stage.wolken.ai","","","","","integration-api.br-itsm-stage.broadcom-stage.wolken.ai","","false"
"34.196.163.165","tb-studio.tiabhuva.com","","","","","tb-studio.tiabhuva.com","","false"
"34.196.163.189","marathonlive.tv","","","","","marathonlive.tv","","false"
"34.196.163.200","connect-staging.linqapp.com","","","","","connect-staging.linqapp.com","","false"
"34.196.163.204","kube-apiserver","","","","","d968056275035d0b3b113d9b8b9d9110.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-75.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.7.83|172.16.125.75","false"
"34.196.163.213","pstylst.in","","","","","pstylst.in|api.pstylst.in|pstylst.com|api.pstylst.com|www.pstylst.in|www.pstylst.com","","false"
"34.196.163.212","*.lean-tech.io","","","","","*.lean-tech.io|lean-tech.io","","false"
"34.196.163.216","mwaa.ai-web-g2kic.alexa.amazon.dev","","","","","mwaa.ai-web-g2kic.alexa.amazon.dev","","false"
"34.196.163.222","qa.chat.desktop.aol.com","","","","","qa.chat.desktop.aol.com|origin.qa.chat.desktop.aol.com","","false"
"34.196.163.224","api.kerok.se","","","","","api.kerok.se","","false"
"34.196.163.226","fedrampgpt.com","","","","","fedrampgpt.com|*.fedrampgpt.com","","false"
"34.196.163.233","*.c37.us-east-1.airflow.amazonaws.com","","","","","*.c37.us-east-1.airflow.amazonaws.com","","false"
"34.196.163.234","prd.databook.io","","","","","prd.databook.io|*.prd.databook.io","","false"
"34.196.163.240","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.196.163.239","*.interactly.ai","","","","","*.interactly.ai|interactly.ai","","false"
"34.196.163.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.196.163.246","tasks.celebrate.family-album.com","","","","","tasks.celebrate.family-album.com","","false"
"34.196.163.248","*.test.hydrific.io","","","","","*.test.hydrific.io","","false"
"34.196.163.252","*.forkardthardinge.com","","","","","*.forkardthardinge.com|forkardthardinge.com","","false"
"34.196.164.3","*.axosnet.io","","","","","*.axosnet.io","","false"
"34.196.164.6","*.wvu.edu","","","","","*.wvu.edu","","false"
"34.196.164.11","kushkicollect.billpocket.com","","","","","kushkicollect.billpocket.com","","false"
"34.196.164.19","*.us-east-1.prod1.pricefx.io","","","","","*.us-east-1.prod1.pricefx.io|grafana-us-east-1.prod1.pricefx.io","","false"
"34.196.164.18","dev.emfm.arena-ai.com","","","","","dev.emfm.arena-ai.com|*.dev.emfm.arena-ai.com","","false"
"34.196.164.29","*.thetradenewsonline.construction","","","","","*.thetradenewsonline.construction","","false"
"34.196.164.36","onebox.fes.974954934364.us-east-1.devo.thor.aws.a2z.com","","","","","onebox.fes.974954934364.us-east-1.devo.thor.aws.a2z.com","","false"
"34.196.164.32","*.space-1.usa-e1.stgx.cloudhub.io","","","","","*.internal-space-1.usa-e1.stgx.cloudhub.io|*.space-1.usa-e1.stgx.cloudhub.io|internal-space-1.usa-e1.stgx.cloudhub.io|space-1.usa-e1.stgx.cloudhub.io","","false"
"34.196.164.39","*.fracture.services","","","","","*.fracture.services","","false"
"34.196.164.43","*.test.inaudio.com","","","","","*.test.inaudio.com","","false"
"34.196.164.45","texasassessment.gov","","","","","texasassessment.gov|*.texasassessment.gov","","false"
"34.196.164.49","taps.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","","","","taps.cell-4.prod.us-east-1.prod.connect.aws.a2z.com|onebox.taps.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"34.196.164.50","*.aws.paysign.com","","","","","*.aws.paysign.com","","false"
"34.196.164.52","joneshilllaw.com","","","","","joneshilllaw.com|www.joneshilllaw.com","","false"
"34.196.164.56","cuotasbhdleon.com","","","","","cuotasbhdleon.com","","false"
"34.196.164.58","nuvolinx.com","","","","","nuvolinx.com","","false"
