IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.143.61.37","kobytheobald.com","","","","","kobytheobald.com|www.kobytheobald.com","","false"
"3.143.61.41","roostify.io","","","","","roostify.io|*.roostify.io","","false"
"3.143.61.50","kube-apiserver","","","","","a0f6beef55654cd7c5e7771dd0e87e6a.sk1.us-east-2.eks.amazonaws.com|ip-10-0-41-234.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.7.200|10.0.41.234","false"
"3.143.61.43","vitawerks.com","","","","","vitawerks.com|www.vitawerks.com","","false"
"3.143.61.59","blog.smartposture.net","","","","","blog.smartposture.net","","false"
"3.143.61.63","*.auth.apprentice.io","","","","","*.auth.apprentice.io","","false"
"3.143.61.69","reportportal.mssai-dev.nbcuni.com","NBCUniversal Media, LLC","US","New York","New York","reportportal.mssai-dev.nbcuni.com|reportportal.mssai-mgmt.nbcuni.com","","false"
"3.143.61.74","atlantis.aws.focusvision.com","","","","","atlantis.aws.focusvision.com","","false"
"3.143.61.73","syndica.io","","","","","syndica.io|www.syndica.io|*.syndica.io","","false"
"3.143.61.80","store.dealershopusa.com","","","","","store.dealershopusa.com","","false"
"3.143.61.87","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"3.143.61.81","staging.greatcontroversyproject.org","","","","","staging.greatcontroversyproject.org","","false"
"3.143.61.86","medallion.mydas.me","","","","","medallion.mydas.me|app.mydas.me|profile.mydas.me","","false"
"3.143.61.85","markandeoin.com","","","","","markandeoin.com|www.markandeoin.com","","false"
"3.143.61.89","www.stage.ecstuning.io","","","","","www.stage.ecstuning.io|*.stage.ecstuning.io","","false"
"3.143.61.91","*.heymojo.ai","","","","","*.heymojo.ai","","false"
"3.143.61.93","*.fantuanorder.com","","","","","*.fantuanorder.com","","false"
"3.143.61.103","*.demisto.live","","","","","*.demisto.live","","false"
"3.143.61.111","lid.qa.lexipol.com","","","","","lid.qa.lexipol.com|*.lid.qa.lexipol.com","","false"
"3.143.61.112","*.skyrin.com","","","","","*.skyrin.com","","false"
"3.143.61.113","*.fuelcloud.com","","","","","*.fuelcloud.com","","false"
"3.143.61.118","kube-apiserver","","","","","d394499410e28979e44a9ae091bc94ab.gr7.us-east-2.eks.amazonaws.com|ip-172-16-166-249.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.205|172.16.166.249","false"
"3.143.61.109","scalers.pro","","","","","scalers.pro|www.scalers.pro","","false"
"3.143.61.117","*.cirbi.qa.advarraeng.com","","","","","*.cirbi.qa.advarraeng.com","","false"
"3.143.61.130","*.eestools.com","","","","","*.eestools.com|eestools.com","","false"
"3.143.61.122","appcentral.webex.com","Cisco Systems Inc.","US","San Jose","California","apps.webex.com|depot.webex.com|store.webex.com|addons.webex.com|apphub.webex.com|appstore.webex.com|appcentral.webex.com|connectors.webex.com","","false"
