IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.192.242.55","salescanner.pvh.com","PVH CORP","US","Bridgewater Township","New Jersey","salescanner.pvh.com|www.salescanner.pvh.com","","false"
"18.192.242.61","www.beesecure.eu","","","","","www.beesecure.eu|beesecure.eu","","false"
"18.192.242.62","newsletter.areteagrifood.com","","","","","newsletter.areteagrifood.com","","false"
"18.192.242.63","*.ticketpay.de","","","","","*.ticketpay.de|ticketpay.de","","false"
"18.192.242.65","*.mcdonalds.co.il","","","","","*.mcdonalds.co.il","","false"
"18.192.242.66","*.int.bconnect.barmer.de","","","","","*.int.bconnect.barmer.de","","false"
"18.192.242.71","*.ideastatica.com","","","","","*.ideastatica.com","","false"
"18.192.242.79","wedaf.com","","","","","wedaf.com|*.wedaf.com","","false"
"18.192.242.86","jenkins.mstd.cloud","","","","","jenkins.mstd.cloud","","false"
"18.192.242.90","uat.mercadao.pt","","","","","uat.mercadao.pt|*.uat.mercadao.pt","","false"
"18.192.242.92","*.iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"18.192.242.94","unite-x.com","","","","","unite-x.com|*.training.unite-x.com|*.demo.unite-x.com|*.unite-x.com|*.us.unite-x.com|*.eu.unite-x.com|*.apac.unite-x.com","","false"
"18.192.242.95","ssp.yahoo.com","Oath Holdings Inc.","US","Sunnyvale","California","ssp.yahoo.com|*.ssp.yahoo.com|*.s2shb.ssp.yahoo.com|onemobile.yahoo.com|*.onemobile.yahoo.com|*.ads.nexage.com|*.ads0.nexage.com|ssp.advertising.com|*.ssp.advertising.com|*.fc.yahoo.com|*.jill.fc.yahoo.com|nexage.com|admax.nexage.com|ads.nexage.com|ads0.nexage.com|hb.nexage.com|medtest.nexage.com|prod-e-node-1112.nexage.com|prod-e-node-1212.nexage.com|prod-e-node-2112.nexage.com|prod-e-node-3112.nexage.com|prod-m-medtest-1112.nexage.com|prod-m-node-1112.nexage.com|prod-m-node-1212.nexage.com|prod-m-node-2112.nexage.com|prod-m-node-3112.nexage.com|prodtest-m-node-1118.nexage.com|sdkdirect.nexage.com|sdktest.nexage.com|tangerine.nexage.com","","false"
"18.192.242.101","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.192.242.100","*.landcret.com","","","","","*.landcret.com|landcret.com","","false"
"18.192.242.103","*.c5.eu-central-1.airflow.amazonaws.com","","","","","*.c5.eu-central-1.airflow.amazonaws.com","","false"
"18.192.242.99","demo.buildmycareer.de","","","","","demo.buildmycareer.de|demoapi.buildmycareer.de","","false"
"18.192.242.105","house-of-communication.world","","","","","house-of-communication.world|*.house-of-communication.world","","false"
"18.192.242.104","api.dev.pedant.ai","","","","","api.dev.pedant.ai","","false"
"18.192.242.124","fin-connect.net","","","","","fin-connect.net|*.dev-workflow.fin-connect.net|*.fin-connect.net","","false"
"18.192.242.135","rbdigitalcloud.com","","","","","rbdigitalcloud.com|*.rbdigitalcloud.com|*.frankfurt.rbdigitalcloud.com|ireland.rbdigitalcloud.com|frankfurt.rbdigitalcloud.com|beijing.rbdigitalcloud.com|*.beijing.rbdigitalcloud.com|russia.rbdigitalcloud.com|*.ireland.rbdigitalcloud.com|*.russia.rbdigitalcloud.com","","false"
"18.192.242.144","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.192.242.142","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.192.242.147","mcprod.rapala.com","Magento Cloud","FR","","","","","true"
"18.192.242.151","*.inbox.zalan.do","","","","","*.inbox.zalan.do","","false"
"18.192.242.152","*.instatscout.com","","","","","*.instatscout.com|instatscout.com|otherstat.com|instatfootball.com|instatsport.com|*.instatfootball.com|*.instatfootball.tv|*.instatsport.com|instatfootball.tv|*.otherstat.com","","false"
"18.192.242.155","*.addx.live","","","","","*.addx.live|addx.live","","false"
"18.192.242.157","admin.smart-manager.ro","","","","","admin.smart-manager.ro|smart-manager.ro|www.smart-manager.ro","","false"
"18.192.242.158","*.qup5nvnk6346a.eu-central-1.cs.amazonlightsail.com","","","","","*.qup5nvnk6346a.eu-central-1.cs.amazonlightsail.com","","false"
"18.192.242.162","*.platforms.smartsupp.com","","","","","*.platforms.smartsupp.com","","false"
"18.192.242.163","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.192.242.174","*.unicourse.co","","","","","*.unicourse.co","","false"
"18.192.242.176","*.matchattax.com","","","","","*.matchattax.com|matchattax.com","","false"
"18.192.242.178","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
