IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.134.237.137","care.myonlinetherapy.com","","","","","care.myonlinetherapy.com","","false"
"18.134.237.143","floormind.com","","","","","floormind.com|*.floormind.com","","false"
"18.134.237.146","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.237.154","*.k8s.opus2dev.com","","","","","*.k8s.opus2dev.com","","false"
"18.134.237.167","crm.csaas.uk","","","","","crm.csaas.uk","","false"
"18.134.237.170","southwestupholstery.my3cx.uk","","","","","southwestupholstery.my3cx.uk","","false"
"18.134.237.171","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.237.173","kube-apiserver","","","","","3bbd3593de4eef195eb95bce61d8e01f.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-104-159.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.0.122|10.0.104.159","false"
"18.134.237.183","*.xgeneration.co.uk","","","","","*.xgeneration.co.uk|xgeneration.co.uk","","false"
"18.134.237.192","*.uk.opkeyone.com","","","","","*.uk.opkeyone.com","","false"
"18.134.237.208","mcprod.robertdyas.co.uk","Magento Cloud","FR","","","","","true"
"18.134.237.215","grafana.prod.api.platform.nhs.uk","","","","","grafana.prod.api.platform.nhs.uk","","false"
"18.134.237.216","stg.api.card-payment-service.nhsbsa.net","","","","","stg.api.card-payment-service.nhsbsa.net|*.stg.api.card-payment-service.nhsbsa.net","","false"
"18.134.237.217","ip3cloud.com","PCI-PAL (U.K.) LTD","GB","Ipswich","","ip3cloud.com|www.ip3cloud.com","","false"
"18.134.237.223","pricing.awaze.com","","","","","pricing.awaze.com|*.pricing.awaze.com","","false"
"18.134.237.226","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.237.241","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.134.237.242","*.pawfit.com","","","","","*.pawfit.com","","false"
"18.134.237.248","api.imaintain.uk","","","","","api.imaintain.uk","","false"
"18.134.238.4","*.hf-prod.net","","","","","*.hf-prod.net","","false"
"18.134.238.11","www.accessportal.westcoast.co.uk","","","","","accessportal.westcoast.co.uk|www.accessportal.westcoast.co.uk","","false"
"18.134.238.15","*.vpdtest.com","","","","","*.vpdtest.com","","false"
"18.134.238.18","*.vistair.com","","","","","*.vistair.com","","false"
"18.134.238.34","*.train-uk.cayuse.com","","","","","*.train-uk.cayuse.com|*.duplo.train-uk.cayuse.com","","false"
"18.134.238.37","*.unipartner.global","","","","","*.unipartner.global","","false"
"18.134.238.49","meta.onfabric.io","","","","","meta.onfabric.io","","false"
