IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.228.130.88","*.i.tplinknbu.com","TP-LINK TECHNOLOGIES CO., LTD.","CN","Shenzhen","Guangdong","*.i.tplinknbu.com|i.tplinknbu.com","","false"
"13.228.130.95","social.cit.cc.api.heremaps.kr","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","social.cit.cc.api.heremaps.kr","","false"
"13.228.130.97","*.beed.world","","","","","*.beed.world|beed.world","","false"
"13.228.130.105","*.influence.id","","","","","*.influence.id|*.planner.influence.id|influence.id|*.marketplace.influence.id","","false"
"13.228.130.128","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.228.130.129","*.stage-1.hub-41.insular-stg.assure.dxc.com","","","","","*.stage-1.hub-41.insular-stg.assure.dxc.com|stage-1.hub-41.insular-stg.assure.dxc.com","","false"
"13.228.130.133","*.omnichat.ai","","","","","*.omnichat.ai|*.easychat.co","","false"
"13.228.130.145","www.oppomobile.com","广东欢太科技有限公司","CN","东莞市","广东省","www.oppomobile.com|cloud.oppoer.me|i.vc.nearme.com.cn|keke.cn|nearme.com.cn|oppoer.me|oppopay.com|andes.oppoer.me|npm.oppoer.me|*.cloud.oppoer.me|*.oppomobile.com|*.ads.oppomobile.com|*.apps.oppomobile.com|*.bot.oppomobile.com|*.browser.oppomobile.com|*.cdo.oppomobile.com|*.dc.oppomobile.com|*.finz.oppomobile.com|*.game.oppomobile.com|*.instant.oppomobile.com|*.iot.oppomobile.com|*.keke.cn|*.magzine.oppomobile.com|*.nearme.com.cn|*.ocloud.oppomobile.com|*.open.oppomobile.com|*.oppoer.me|*.oppopay.com|*.pull.oppomobile.com|*.push.oppomobile.com|*.search.oppomobile.com|*.shopping.oppomobile.com|*.store.oppomobile.com|*.theme.oppomobile.com|*.uc.oppomobile.com|*.weather.oppomobile.com|*.ocs-cn-south3.oppoer.me|*.ocs-cn-south2.oppoer.me|*.andes.oppoer.me|*.npm.oppoer.me|*.ocs-ap-south3.oppoer.me|oppomobile.com","","false"
"13.228.130.152","dash.growsari.com","","","","","dash.growsari.com","","false"
"13.228.130.154","dfgroup.net","","","","","dfgroup.net|www.dfgroup.net","","false"
"13.228.130.155","apps.appistoki.com","","","","","apps.appistoki.com","","false"
"13.228.130.165","*.mango-qa.siammakro.cloud","","","","","*.mango-qa.siammakro.cloud","","false"
"13.228.130.174","adminapi.dev.goldhouse.cc","","","","","adminapi.dev.goldhouse.cc","","false"
"13.228.130.190","*.gtc-tax-services.api.platform.lucanet.cloud","","","","","*.gtc-tax-services.api.platform.lucanet.cloud","","false"
