IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.150.179.2","*.ups.p.uliza.jp","","","","","*.ups.p.uliza.jp|ups.p.uliza.jp","","false"
"54.150.179.9","www.fujilinear.co.jp","","","","","www.fujilinear.co.jp","","false"
"54.150.179.10","*.qstarz.com","","","","","*.qstarz.com","","false"
"54.150.179.4","tmp-hoka.com","","","","","tmp-hoka.com|*.tmp-hoka.com","","false"
"54.150.179.11","batchalb.rmi-dev.net","","","","","batchalb.rmi-dev.net","","false"
"54.150.179.12","hanashiteru.com","","","","","hanashiteru.com","","false"
"54.150.179.21","*.publiccommons.ne.jp","Foundation for MultiMedia Communications","JP","MINATO-KU","Tokyo","*.publiccommons.ne.jp|publiccommons.ne.jp","","false"
"54.150.179.23","community.sp.findfriends.jp","","","","","community.sp.findfriends.jp|community.sp.keiba.findfriends.jp|community.sp.golf.findfriends.jp|community.sp.app.findfriends.jp|community.sp.umasta.findfriends.jp|community.sp.minsta.findfriends.jp|community.sp.baseball.findfriends.jp|community.sp.soccer.findfriends.jp|community.sp.keirin.findfriends.jp|imgcommunity.sp.findfriends.jp","","false"
"54.150.179.25","wp-dev.multisite.thecraft.jp","","","","","kikusui-corp.wp-dev.multisite.thecraft.jp|wp-dev.multisite.thecraft.jp","","false"
"54.150.179.32","link.pre-a.nkdk.n8s.jp","","","","","link.pre-a.nkdk.n8s.jp","","false"
"54.150.179.31","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"54.150.179.22","ip-172-26-15-156","","","","","ip-172-26-15-156","","true"
"54.150.179.38","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.150.179.53","lite.milize.com","","","","","lite.milize.com","","false"
"54.150.179.60","*.gesoten.com","","","","","*.gesoten.com|gesoten.com","","false"
"54.150.179.68","*.peppol.invoice-agent.com","","","","","*.peppol.invoice-agent.com|*.smp.peppol.invoice-agent.com|*.ap.peppol.invoice-agent.com","","false"
"54.150.179.75","*.sompocare.com","","","","","*.sompocare.com|sompocare.com","","false"
"54.150.179.66","550909.com","","","","","550909.com|*.550909.com","","false"
"54.150.179.74","apne1-c.asvcpcbb.ap-northeast-1.aursvcp.alameda.aws.dev","","","","","apne1-c.asvcpcbb.ap-northeast-1.aursvcp.alameda.aws.dev","","false"
