IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.228.150.2","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.150.9","*.project-uat.imbee.io","","","","","*.project-uat.imbee.io|*.project-uat.whatsbee.co","","false"
"13.228.150.12","kube-apiserver","","","","","2b19e60a782790c91080e54791abbd63.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-167-210.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.3.11|10.0.167.210","false"
"13.228.150.27","*.771945457201.gateway.rtbfabric.ap-southeast-1.amazonaws.com","","","","","*.771945457201.gateway.rtbfabric.ap-southeast-1.amazonaws.com|*.771945457201.ap-southeast-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"13.228.150.29","*.hangtragop.info.vn","","","","","*.hangtragop.info.vn","","false"
"13.228.150.43","*.nas.io","","","","","*.nas.io","","false"
"13.228.150.50","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"13.228.150.58","metabase.codapayments.com","","","","","metabase.codapayments.com","","false"
"13.228.150.59","kube-apiserver","","","","","811c533b34705b056daeeedf559f1568.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-191-195.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.13.246|172.16.191.195","false"
"13.228.150.61","*.insular.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.insular.splunkcloud.com|insular.splunkcloud.com|*.pvt.insular.splunkcloud.com|http-inputs-insular.splunkcloud.com|*.http-inputs-insular.splunkcloud.com|akamai-inputs-insular.splunkcloud.com|*.akamai-inputs-insular.splunkcloud.com|http-inputs-ack-insular.splunkcloud.com|*.http-inputs-ack-insular.splunkcloud.com|http-inputs-firehose-insular.splunkcloud.com|*.http-inputs-firehose-insular.splunkcloud.com|itsi-insular.splunkcloud.com|*.itsi-insular.splunkcloud.com|pvt.insular.splunkcloud.com","","false"
"13.228.150.62","ap-southeast-1-aws-1-med.optimized-pricing-api.refinitiv.com","REFINITIV US LLC","US","","New York","ap-southeast-1-aws-1-med.optimized-pricing-api.refinitiv.com|ap-southeast-1-aws-1-med.optimized-pricing-api.refinitiv.biz|ap-southeast-1-aws-1-med.optimized-pricing-api.refinitiv.net|ap-southeast-1-aws-2-med.optimized-pricing-api.refinitiv.biz|ap-southeast-1-aws-2-med.optimized-pricing-api.refinitiv.com|ap-southeast-1-aws-2-med.optimized-pricing-api.refinitiv.net|ap-southeast-1-aws-3-med.optimized-pricing-api.refinitiv.biz|ap-southeast-1-aws-3-med.optimized-pricing-api.refinitiv.com|ap-southeast-1-aws-3-med.optimized-pricing-api.refinitiv.net","","false"
"13.228.150.66","agency-platform-proxy.iglooinsure.com","","","","","agency-platform-proxy.iglooinsure.com","","false"
"13.228.150.71","1jj91.xyz","","","","","1jj91.xyz|*.1jj91.xyz","","false"
"13.228.150.77","api.dev.saas.24k.surbana.tech","","","","","api.dev.saas.24k.surbana.tech","","false"
"13.228.150.78","revpay.com.my","","","","","revpay.com.my|*.revpay.com.my","","false"
"13.228.150.82","epsonshop.co.in","","","","","epsonshop.co.in|www.epsonshop.co.in","","false"
"13.228.150.91","*.sadeaf.org.sg","","","","","*.sadeaf.org.sg|sadeaf.org.sg","","false"
"13.228.150.105","*.alertiq.io","","","","","*.alertiq.io","","false"
"13.228.150.110","eco-value.jp","","","","","eco-value.jp|*.eco-value.jp","","false"
"13.228.150.116","envo.work","","","","","envo.work|*.envo.work","","false"
"13.228.150.119","report.sffans.com","","","","","report.sffans.com","","false"
"13.228.150.125","grc-agent-workflow-engine-api-ap.diligentoneplatform.com","","","","","grc-agent-workflow-engine-api-ap.diligentoneplatform.com|internal.grc-agent-workflow-engine-api-ap.diligentoneplatform.com","","false"
