IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.21.136.17","*.guardfordcpt.com","","","","","*.guardfordcpt.com|guardfordcpt.com","","false"
"3.21.136.27","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.136.28","*.ilearningengines.net","","","","","ilearningengines.net|*.ilearningengines.net","","false"
"3.21.136.31","*.broomtestingfactory.com","","","","","*.broomtestingfactory.com|broomtestingfactory.com","","false"
"3.21.136.42","*.securends.com","","","","","*.securends.com","","false"
"3.21.136.47","zeppelin-gamma-fips.us-east-2.amazonaws.com","","","","","*.zeppelin-gamma-fips.us-east-2.vpce.amazonaws.com|zeppelin-gamma-fips.us-east-2.amazonaws.com|zeppelin-gamma-fips.us-east-2.api.aws","","false"
"3.21.136.53","pizzaga.com","","","","","","","true"
"3.21.136.65","greenbiz.aws.neofin.global","","","","","*.greenbiz.aws.neofin.global|greenbiz.aws.neofin.global","","false"
"3.21.136.70","us.te-cloud.advantest.com","","","","","us.te-cloud.advantest.com|api.us.te-cloud.advantest.com","","false"
"3.21.136.69","*.lianalysis.com","","","","","*.lianalysis.com","","false"
"3.21.136.79","bi.megacfdi.com","","","","","bi.megacfdi.com","","false"
"3.21.136.80","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.136.81","*.wavefront.com","VMware, Inc.","US","Palo Alto","California","*.wavefront.com|wavefront.com","","false"
"3.21.136.93","dash.pamperedchef.com","","","","","dash.pamperedchef.com|www.dash.pamperedchef.com","","false"
"3.21.136.90","*.dev.featurebase.com","","","","","*.dev.featurebase.com|dev.featurebase.com","","false"
"3.21.136.108","m46initiative.com","","","","","m46initiative.com|m46initiative.org|www.m46initiative.com|www.m46initiative.org","","false"
"3.21.136.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.21.136.113","kube-apiserver","","","","","f2d3f2eda9f14f7d8fc96a6635fe8576.gr7.us-east-2.eks.amazonaws.com|ip-10-0-103-135.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|193.168.194.26|10.0.103.135","false"
"3.21.136.115","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.136.117","kube-apiserver","","","","","4d00c8465478ba673bf2d00d5cffa61d.gr7.us-east-2.eks.amazonaws.com|ip-10-0-54-1.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.0.9|10.0.54.1","false"
"3.21.136.124","*.cig.automatizelabs.com","","","","","*.cig.automatizelabs.com","","false"
"3.21.136.125","*.careerpuck.com","","","","","*.careerpuck.com","","false"
"3.21.136.128","*.sharpminter.com","","","","","*.sharpminter.com","","false"
"3.21.136.129","ttphpstage.com","","","","","ttphpstage.com|*.ttphpstage.com","","false"
"3.21.136.130","pilot-webapi.ppm-tsp.com","","","","","pilot-webapi.ppm-tsp.com","","false"
"3.21.136.133","*.dev.permit.io","","","","","*.dev.permit.io","","false"
"3.21.136.142","*.api.wildflower-tech.org","","","","","*.api.wildflower-tech.org","","false"
"3.21.136.147","dependencytrack.cloudtotvs.com.br","","","","","dependencytrack.cloudtotvs.com.br","","false"
"3.21.136.144","*.cm-dev.aws.iugome.com","","","","","*.cm-dev.aws.iugome.com|*.chat.dev.cm-dev.aws.iugome.com|*.switchboard.qa.cm-dev.aws.iugome.com|*.chat.qa.cm-dev.aws.iugome.com|*.qa.cm-dev.aws.iugome.com|*.chat.stg.cm-dev.aws.iugome.com|*.switchboard.dev.cm-dev.aws.iugome.com|*.stg.cm-dev.aws.iugome.com|*.dev.cm-dev.aws.iugome.com|*.switchboard.stg.cm-dev.aws.iugome.com","","false"
"3.21.136.154","*.iot.us-east-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","*.iot.us-east-2.amazonaws.com|iot.us-east-2.amazonaws.com","","false"
"3.21.136.155","*.smartthingsgdev.com","","","","","*.smartthingsgdev.com","","false"
"3.21.136.151","aap-hub.m69vl.internal","","","","","aap-hub.m69vl.internal","","false"
"3.21.136.149","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.136.160","*.companykitchen.com","Treat America Limited","US","Merriam","Kansas","*.companykitchen.com|companykitchen.com","","false"
"3.21.136.158","manage.schoolreviewservices.com","","","","","manage.schoolreviewservices.com|manage2.schoolreviewservices.com","","false"
"3.21.136.168","app.fmlamanager.com","J. J. Keller & Associates, Inc.","US","Neenah","Wisconsin","app.fmlamanager.com","","false"
"3.21.136.167","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.21.136.170","japandepot.net","","","","","japandepot.net","","false"
"3.21.136.174","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.136.175","oss.oss-sfr-ue2.api.autodesk.com","Autodesk, Inc.","US","San Rafael","California","oss.oss-sfr-ue2.api.autodesk.com","","false"
"3.21.136.180","us-zoom-dev.iglu.snplow.net","","","","","us-zoom-dev.iglu.snplow.net","","false"
"3.21.136.182","kube-apiserver","","","","","bea0924a01da42869537a1480e0ba850.sk1.us-east-2.eks.amazonaws.com|ip-172-16-176-93.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.34.16.152|172.16.176.93","false"
"3.21.136.199","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.21.136.195","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.rif.pe|rif.pe","","false"
"3.21.136.206","dev.api.quickcards.co","","","","","dev.api.quickcards.co","","false"
"3.21.136.209","kube-apiserver","","","","","cfe60fc44d36ac37935290b8b6fe73df.gr7.us-east-2.eks.amazonaws.com|ip-10-0-117-79.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.28.53|10.0.117.79","false"
"3.21.136.211","ucrbraingamecenter.org","","","","","register.staging.ucrbraingamecenter.org|register.ucrbraingamecenter.org|staging.ucrbraingamecenter.org|ucrbraingamecenter.org|www.ucrbraingamecenter.org","","false"
"3.21.136.214","getredcircle.com","","","","","getredcircle.com|*.getredcircle.com","","false"
"3.21.136.222","vspecclaims.com","","","","","vspecclaims.com|www.vspec.com|vspec.com|www.vspecclaims.com","","false"
"3.21.136.221","*.narwaltech.com","云鲸智能科技（东莞）有限公司","CN","东莞市","广东省","*.narwaltech.com|narwaltech.com","","false"
"3.21.136.225","grafana.dev.farmblox.ag","","","","","grafana.dev.farmblox.ag|grafana.farmblox.ag","","false"
"3.21.136.235","bigtime-nft.bigtime.gg","","","","","bigtime-nft.bigtime.gg","","false"
"3.21.136.252","dev.console.rivery.io","","","","","dev.console.rivery.io|*.dev.console.rivery.io","","false"
"3.21.136.249","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"3.21.137.217","us02contactservice-va2.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","us02contactservice-va2.zoom.us|us02contactservice.zoom.us|us02contactservice-va2-internal.zoom.us|us02pbx-va2-ucs-nginx1.zoom.us|us02pbx-va2-ucs-nginx2.zoom.us","","false"
"3.21.137.218","us02contactservice-va2.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","us02contactservice-va2.zoom.us|us02contactservice.zoom.us|us02contactservice-va2-internal.zoom.us|us02pbx-va2-ucs-nginx1.zoom.us|us02pbx-va2-ucs-nginx2.zoom.us","","false"
"3.21.137.233","us01cci-va2.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","us01cci-va2.zoom.us|us01cci.zoom.us|us01-va2-cci-nginx1.zoom.us|us01-va2-cci-nginx2.zoom.us|us01-va2-cci-nginx3.zoom.us|us01cci-va2-internal.zoom.us|us01cciapi-va2-internal.zoom.us|us01cciop-va2.zoom.us|us01cciop.zoom.us|us01cciapi-va2.zoom.us|us01cciapi.zoom.us|us01cci-a.zoom.us|us01cci-c.zoom.us","","false"
"3.21.137.234","us01cci-va2.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","us01cci-va2.zoom.us|us01cci.zoom.us|us01-va2-cci-nginx1.zoom.us|us01-va2-cci-nginx2.zoom.us|us01-va2-cci-nginx3.zoom.us|us01cci-va2-internal.zoom.us|us01cciapi-va2-internal.zoom.us|us01cciop-va2.zoom.us|us01cciop.zoom.us|us01cciapi-va2.zoom.us|us01cciapi.zoom.us|us01cci-a.zoom.us|us01cci-c.zoom.us","","false"
