IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"108.128.212.5","kube-apiserver","","","","","0b17eeb27805a98595e15a46a353ce36.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-122-140.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.130.120|10.0.122.140","false"
"108.128.212.12","*.cartona.com","","","","","*.cartona.com|cartona.com","","false"
"108.128.212.11","*.dev.connectedboiler.com","","","","","*.dev.connectedboiler.com|*.qa.connectedboiler.com","","false"
"108.128.212.10","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"108.128.212.16","*.beta.execute-api.eu-west-1.amazonaws.com","","","","","*.beta.execute-api.eu-west-1.amazonaws.com","","false"
"108.128.211.255","www.example.com","Bitnami","","","","","","true"
"108.128.212.17","connector.opco.external.edc.aws.bmw.cloud","Bayerische Motoren Werke AG","DE","Munich","Bavaria","connector.opco.external.edc.aws.bmw.cloud|dataplane.opco.external.edc.aws.bmw.cloud","","false"
"108.128.212.24","i-09e6c59b6890de57d.eu-west-1.compute.internal","Tableau Software, LLC","US","Seattle","Washington","ew1a-hap01.tableauprod.net|no-hostname-validation.internal","","false"
"108.128.212.26","storify.photos","","","","","storify.photos|*.storify.photos","","false"
"108.128.212.35","*.mattorget.no","","","","","*.mattorget.no","","false"
"108.128.212.46","*.test.tech.ec.europa.eu","European Commission","BE","Brussels","Brussels-Capital Region","*.test.tech.ec.europa.eu|test.tech.ec.europa.eu","","false"
"108.128.212.53","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.playquik.com|playquik.com","","false"
"108.128.212.41","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.is24-legacy.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"108.128.212.54","*.gnssservice.com","","","","","*.gnssservice.com","","false"
"108.128.212.71","av-compliance.com","","","","","av-compliance.com|ic-infra.com|*.av-compliance.com|*.ic-infra.com","","false"
"108.128.212.68","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"108.128.212.75","*.landingi.com","","","","","*.landingi.com|landingi.com","","false"
"108.128.212.82","flinga.fi","","","","","flinga.fi|*.flinga.fi","","false"
"108.128.212.78","*.patternsland.myengie.com","","","","","*.patternsland.myengie.com","","false"
"108.128.212.83","lovehomeswap.fr","","","","","lovehomeswap.fr|www.lovehomeswap.fr","","false"
"108.128.212.85","*.prod.crs.mexos.com","","","","","*.prod.crs.mexos.com|bo-mexos.sportium.es|online.sportium.es|affiliates.sportium.es","","false"
"108.128.212.93","*.demo-sec.starlingbank.dev","","","","","*.demo-sec.starlingbank.dev","","false"
"108.128.212.89","admin.portal.eu.dp15.vwg-connect.com","","","","","admin.portal.eu.dp15.vwg-connect.com","","false"
"108.128.212.99","kube-apiserver","","","","","2033328bb8c38b5ce8cc39a389d724ae.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-184-243.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.153.51.76|172.16.184.243","false"
"108.128.212.116","api.eu-west-1.onebox.barrister.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.eu-west-1.onebox.barrister.aws.a2z.com|proxy.api.eu-west-1.onebox.barrister.aws.a2z.com","","false"
"108.128.212.120","wellspringegypt.com","","","","","wellspringegypt.com","","false"
"108.128.212.127","*.qmatic-dev.io","","","","","*.qmatic-dev.io","","false"
"108.128.212.146","*.echo360.org.uk","","","","","*.echo360.org.uk|echo360.org.uk","","false"
"108.128.212.152","*.test.gneis.io","","","","","*.test.gneis.io","","false"
"108.128.212.148","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"108.128.212.156","*.msm.io","","","","","*.msm.io|*.myschoolmanagement.com|matsec.um.edu.mt|mavc.gov.mt|myschool.croftonhouse.ca|*.sms-es.com|mis.edu.mt|ife.portal.gov.mt|lifelonglearningcourses.gov.mt","","false"
"108.128.212.165","*.airfi.io","","","","","*.airfi.io|airfi.io","","false"
"108.128.212.166","secure.justaccounts.com","","","","","secure.justaccounts.com","","false"
"108.128.212.171","*.beefree.io","","","","","*.beefree.io|*.getbee.io","","false"
"108.128.212.162","*.sonarqube.marinetraffic.xyz","","","","","*.sonarqube.marinetraffic.xyz","","false"
"108.128.212.177","internal.kyc.tmf.governance.io","","","","","internal.kyc.tmf.governance.io","","false"
"108.128.212.178","*.demo.wktransportservices.com","Alpega","BE","","Vlaams-Brabant","*.demo.wktransportservices.com|demo.wktransportservices.com","","false"
"108.128.212.184","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"108.128.212.188","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"108.128.212.191","global.telemetry.insights.video.a2z.com","","","","","global.telemetry.insights.video.a2z.com","","false"
"108.128.212.199","investments.services.ig.com","IG Markets Ltd","GB","London","UK","investments.services.ig.com|net-investments.services.ig.com|web-investments.services.ig.com","","false"
"108.128.212.203","api.airbotics.io","","","","","api.airbotics.io","","false"
"108.128.212.220","mcstaging.dutyfree.co.il","Magento Cloud","FR","","","","","true"
"108.128.212.223","shopifydevapp.selazar-labs.co.uk","","","","","shopifydevapp.selazar-labs.co.uk","","false"
"108.128.212.218","*.buducloud.com","","","","","*.buducloud.com","","false"
"108.128.212.224","*.dstvmediasales.com","","","","","*.dstvmediasales.com","","false"
