IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.136.211.190","sessions.sharplink.us","","","","","sessions.sharplink.us|origin-sessions.sharplink.com|sessions.sharplink.com|origin-sessions.sharplink.us","","false"
"3.136.211.196","TRAEFIK DEFAULT CERT","","","","","d5b603ccc3f55c036accaf0088ee3ece.044735b8b9d54e1ab42489d397a37c05.traefik.default","","true"
"3.136.211.192","inventory.stg.gridhawk.com","","","","","inventory.stg.gridhawk.com|www.inventory.stg.gridhawk.com","","false"
"3.136.211.201","*.markantsoftware.com","","","","","*.markantsoftware.com|markantsoftware.com","","false"
"3.136.211.208","*.ensembl.org","","","","","*.ensembl.org|ensembl.org","","false"
"3.136.211.209","*.funraa.com","","","","","*.funraa.com","","false"
"3.136.211.215","aquaco2.com","","","","","aquaco2.com|www.aquaco2.com","","false"
"3.136.211.229","*.ssp-smart-applications.com","","","","","*.ssp-smart-applications.com","","false"
"3.136.211.237","white-glove.cm.bloomberg.com","Bloomberg LP","US","New York","New York","white-glove.cm.bloomberg.com|white-glove.ext.cm.bloomberg.com|white-glove.arcus.cm.bloomberga.com|white-glove-eksproduction-cwbcore.bdns.bloomberg.com|white-glove-us-east-1.int.stratus.cm.bloomberg.com|white-glove-us-east-1.ext.stratus.cm.bloomberg.com|white-glove-us-east-2.ext.stratus.cm.bloomberg.com|white-glove-us-east-2.int.stratus.cm.bloomberg.com","","false"
"3.136.211.244","*.resideo.moovweb.io","","","","","*.resideo.moovweb.io|*.resideo.layer0-perma.link|*.xdn.resideo.moovweb.io|us-east-2.636563376174.moovweb.io|*.alt.resideo.layer0-perma.link|*.xdn.resideo.layer0-perma.link|*.xdn.alt.resideo.moovweb.io|us-east-2.636563376174.layer0-perma.link|*.xdn.alt.resideo.layer0-perma.link|*.alt.resideo.moovweb.io","","false"
"3.136.211.248","*.cert.ehr.in.healthcare.elsevier.com","","","","","*.cert.ehr.in.healthcare.elsevier.com","","false"
"3.136.211.253","*.nbe-inc.com","","","","","*.nbe-inc.com|nbe-inc.com","","false"
"3.136.212.2","sluhnqa.geisinger.wellness.us.healtheintent.com","","","","","sluhnqa.geisinger.wellness.us.healtheintent.com","","false"
"3.136.212.4","*.ziil.net","","","","","*.ziil.net|ziil.net","","false"
"3.136.212.7","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.136.212.10","*.vagfuel-oil.com","","","","","*.vagfuel-oil.com","","false"
"3.136.212.12","www.llviewersg3.com","","","","","www.llviewersg3.com|llviewersg3.com","","false"
"3.136.212.13","auth-runtime.us-east-2.prod.apps-auth.aws.a2z.com","","","","","auth-runtime.us-east-2.prod.apps-auth.aws.a2z.com|*.auth-runtime.us-east-2.prod.apps-auth.aws.a2z.com","","false"
"3.136.212.16","mcprod.mobilityworks.com","Magento Cloud","FR","","","","","true"
"3.136.212.19","*.dev.ratio-tech.net","","","","","*.dev.ratio-tech.net","","false"
"3.136.212.26","rx-nonprod.cm-elsevier.com","","","","","rx-nonprod.cm-elsevier.com|*.rx-nonprod.cm-elsevier.com","","false"
"3.136.212.33","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.136.212.36","kube-apiserver","","","","","4b736b0928ce208c6e47a7f24932eb11.sk1.us-east-2.eks.amazonaws.com|ip-10-0-38-91.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.2.90|10.0.38.91","false"
"3.136.212.46","bridgeportft.com","","","","","bridgeportft.com|*.bridgeportft.com","","false"
"3.136.212.50","kube-apiserver","","","","","58af281275092c98be4237dcb26eee5a.yl4.us-east-2.eks.amazonaws.com|ip-172-16-106-38.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.19.9.81|172.16.106.38","false"
