IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.122.80.83","","","","","","","","false"
"3.122.80.91","miao-miao.ch","","","","","miao-miao.ch|www.miao-miao.ch","","false"
"3.122.80.82","akademi.fitosofia.com.tr","","","","","akademi.fitosofia.com.tr","","false"
"3.122.80.94","*.p24video.com","","","","","*.p24video.com","","false"
"3.122.80.97","*.eu-central-1.awsapprunner.com","","","","","*.eu-central-1.awsapprunner.com","","false"
"3.122.80.106","*.aco-test.de","","","","","*.aco-test.de","","false"
"3.122.80.113","*.whisper.cc","","","","","*.whisper.cc|whisper.cc","","false"
"3.122.80.118","*.8e25c7psf7dh8.eu-central-1.cs.amazonlightsail.com","","","","","*.8e25c7psf7dh8.eu-central-1.cs.amazonlightsail.com","","false"
"3.122.80.129","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.122.80.127","*.hiwellapp.com","","","","","*.hiwellapp.com","","false"
"3.122.80.132","kube-apiserver","","","","","62b434ef9c75f6b37ad2acfee0c35680.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-116-176.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.129.144|10.0.116.176","false"
"3.122.80.137","*.perfectomobile.com","Perforce Software, Inc.","US","Alameda","California","*.perfectomobile.com|perfectomobile.com","","false"
"3.122.80.139","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.122.80.144","id.piktid.com","","","","","id.piktid.com","","false"
"3.122.80.148","artisanspro-app.fr","","","","","artisanspro-app.fr|www.artisanspro-app.fr","","false"
"3.122.80.149","proxy.frozen-dawn-5467.herokuspace.com","Heroku","US","San Francisco","California","proxy.frozen-dawn-5467.herokuspace.com","","false"
"3.122.80.151","skilleos.com","","","","","skilleos.com|*.skilleos.com","","false"
"3.122.80.152","auth-qs3.dc.gls-group.eu","","","","","auth-qs3.dc.gls-group.eu","","false"
"3.122.80.157","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.122.80.156","*.erecruiter.cloud","","","","","*.erecruiter.cloud|erecruiter.cloud","","false"
"3.122.80.166","kube-apiserver","","","","","e2a26ed7550983732a3508ee10e26410.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-181-200.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.144.107|10.0.181.200","false"
"3.122.80.176","b01a-validation.sk01.connectedbrewery.com","","","","","b01a-validation.sk01.connectedbrewery.com","","false"
"3.122.80.174","*.hackerstarters.com","","","","","*.hackerstarters.com","","false"
"3.122.80.179","*.k8s.eu-central-1.sandbox.uberall.com","","","","","*.k8s.eu-central-1.sandbox.uberall.com|*.sandbox.uberall.com","","false"
"3.122.80.182","qa.bsgplayground.net","","","","","qa.bsgplayground.net|*.qa.bsgplayground.net","","false"
"3.122.80.180","qa.labtwin.io","","","","","qa.labtwin.io|*.qa.labtwin.io","","false"
"3.122.80.188","snp.eu.prod.aws.iz.sats.cloud","","","","","snp.eu.prod.aws.iz.sats.cloud|*.snp.eu.prod.aws.iz.sats.cloud","","false"
"3.122.80.189","api.tzrosa-brgk3vzi.dm4u.p1.openshiftapps.com","","","","","*.apps.tzrosa-brgk3vzi.dm4u.p1.openshiftapps.com|api.tzrosa-brgk3vzi.dm4u.p1.openshiftapps.com|rh-api.tzrosa-brgk3vzi.dm4u.p1.openshiftapps.com","","false"
"3.122.80.185","*.cliq-test.de","","","","","*.cliq-test.de|cliq-test.de","","false"
"3.122.80.190","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.122.80.201","installer.ba.internalcp.com","","","","","installer.ba.internalcp.com","","false"
"3.122.80.200","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.122.80.205","mailservice.escserver.de","","","","","mailservice.escserver.de","","false"
