IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.202.100.174","*.api.securenet.live","","","","","*.api.securenet.live","","false"
"52.202.100.163","api.tt.seeder.evoltis.com","","","","","api.tt.seeder.evoltis.com","","false"
"52.202.100.181","engage.cience.com","","","","","engage.cience.com|*.engage.cience.com","","false"
"52.202.100.191","*.samsungcloud.tv","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloud.tv|samsungcloud.tv","","false"
"52.202.100.207","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"52.202.100.200","*.main.confident-shannon-hq5m42m.cribl.cloud","","","","","*.main.confident-shannon-hq5m42m.cribl.cloud|in.main-default-confident-shannon-hq5m42m.cribl.cloud|main-confident-shannon-hq5m42m.cribl.cloud","","false"
"52.202.100.218","*.e74p542o48qr6.us-east-1.cs.amazonlightsail.com","","","","","*.e74p542o48qr6.us-east-1.cs.amazonlightsail.com","","false"
"52.202.100.215","physiotree.com","","","","","physiotree.com|www.physiotree.com","","false"
"52.202.100.216","uat.us-cas.ipreo.com","","","","","uat.us-cas.ipreo.com|api.uat.us-cas.ipreo.com|docs.uat.us-cas.ipreo.com|identity.uat.us-cas.ipreo.com","","false"
"52.202.100.234","mediaalpha.com","","","","","mediaalpha.com|*.mediaalpha.com","","false"
"52.202.100.232","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.202.100.253","veevartapp.com","","","","","veevartapp.com|*.courses.veevartapp.com|services.veevartapp.com|oauth.veevartapp.com|*.payment.veevartapp.com|*.donate.veevartapp.com|www.veevartapp.com|*.ticketing.veevartapp.com|*.form.veevartapp.com|*.donation.veevartapp.com|*.members.veevartapp.com|api.veevartapp.com|*.privateroom.veevartapp.com|*.oauth.veevartapp.com|payments.veevartapp.com|*.middleman.veevartapp.com|*.collection.veevartapp.com|*.membership.veevartapp.com","","false"
"52.202.100.241","cinepolis.com","","","","","cinepolis.com|*.cinepolis.com","","false"
"52.202.101.4","*.telligenthosting.net","","","","","*.telligenthosting.net|telligenthosting.net","","false"
"52.202.101.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.202.100.248","live1.spaceotechnologies.com","","","","","live1.spaceotechnologies.com","","false"
"52.202.101.11","meta-ct.com","","","","","meta-ct.com|*.meta-ct.com","","false"
