IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.217.40.10","3eyadat.com","","","","","3eyadat.com|*.3eyadat.com|www.3eyadat.com|admin.3eyadat.com|doctor.3eyadat.com|clinic.3eyadat.com|store.3eyadat.com|lab.3eyadat.com","","false"
"54.217.40.36","seon.io","","","","","seon.io|*.seon.io|*.api.seon.io","","false"
"54.217.40.62","kube-apiserver","","","","","7e0282e7a4f13c831c3080e551d54129.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-41-78.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.105.109|172.16.41.78","false"
"54.217.40.60","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.217.40.56","amc-device-v2.dss.husqvarnagroup.net","Husqvarna AB","SE","","Jönköpings län","amc-device-v2.dss.husqvarnagroup.net","","false"
"54.217.40.69","wpt18.egoncloud.com","","","","","wpt18.egoncloud.com|webdemoec.egoncloud.com","","false"
"54.217.40.65","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.217.40.71","*.minskatavfall.se","","","","","*.minskatavfall.se|*.minskatavfall.com","","false"
"54.217.40.74","*.e-tips.com","","","","","*.e-tips.com","","false"
"54.217.40.92","*.ezentis.com","","","","","*.ezentis.com|ezentis.com","","false"
"54.217.40.98","*.bp-manager.com","OMRON HEALTHCARE Co., Ltd.","JP","Muko-shi","Kyoto","*.bp-manager.com|bp-manager.com","","false"
"54.217.40.94","*.mtls-sam.be","","","","","*.mtls-sam.be|mtls-sam.be","","false"
"54.217.40.99","t5b.yourmenu.cloud","","","","","t5b.yourmenu.cloud","","false"
