IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.92.98.121","*.grasp-sanitation.com","SARAYA CO., LTD.","JP","","Osaka","*.grasp-sanitation.com|grasp-sanitation.com","","false"
"54.92.98.122","www.admin.kachisuji.com","","","","","www.admin.kachisuji.com","","false"
"54.92.98.136","*.mts.logi.biz-system.muji.com","","","","","*.mts.logi.biz-system.muji.com","","false"
"54.92.98.139","debit02.mobile-netbk.jp","au Jibun Bank Corporation","JP","Chuo-ku","Tokyo","debit02.mobile-netbk.jp","","false"
"54.92.98.141","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"54.92.98.146","crm.sada-oms.com","","","","","crm.sada-oms.com","","false"
"54.92.98.165","*.dev.n8s.jp","","","","","*.dev.n8s.jp|dev.n8s.jp","","false"
"54.92.98.170","posefuji.com","","","","","posefuji.com|*.posefuji.com","","false"
"54.92.98.173","*.dev.sbi-shimenawa.com","","","","","*.dev.sbi-shimenawa.com|dev.sbi-shimenawa.com","","false"
"54.92.98.175","*.arteria-ark-dev.net","","","","","*.arteria-ark-dev.net|arteria-ark-dev.net","","false"
"54.92.98.187","*.merchant-s.com","Merchant Support","JP","Shinjuku-ku","Tokyo","*.merchant-s.com|merchant-s.com","","false"
"54.92.98.186","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"54.92.98.189","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mixpay.me|mixpay.me","","false"
"54.92.98.208","cust-bf.belc.jp","","","","","cust-bf.belc.jp","","false"
"54.92.98.209","*.xfza8qggq8krg.ap-northeast-1.cs.amazonlightsail.com","","","","","*.xfza8qggq8krg.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.92.98.212","*.iconst-dx.jp","","","","","*.iconst-dx.jp","","false"
"54.92.98.235","foss.mdv-staging.cloud","","","","","foss.mdv-staging.cloud","","false"
"54.92.98.237","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"54.92.98.223","staging.figaro-tool.disneyinternational.com","","","","","staging.figaro-tool.disneyinternational.com","","false"
"54.92.98.253","ip-10-0-0-80.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-0-80.ap-northeast-1.compute.internal","","false"
"54.92.98.231","pr.digital-agency.jp","","","","","pr.digital-agency.jp|internal.pr.digital-agency.jp","","false"
"54.92.98.227","develop.svcall.jp","","","","","develop.svcall.jp","","false"
