IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.10.4.124","*.us-central-g.gw.panclouddev.com","PALO ALTO NETWORKS, INC.","US","Santa Clara","California","*.us-central-g.gw.panclouddev.com","","false"
"34.10.4.236","34.72.158.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.158.189|34.118.224.1|10.128.0.11|34.31.126.97|34.70.246.46","false"
"34.10.4.173","34.56.155.209","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.56.155.209|10.16.0.1|10.128.0.48|34.44.217.54|34.66.171.223","false"
"34.10.5.14","metabase.lhhgames.com","","","","","metabase.lhhgames.com","","false"
"34.10.4.164","136.65.162.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.65.162.8|34.118.224.1|10.72.44.2|136.65.207.78|34.10.4.164","false"
"34.10.5.46","34.10.5.46","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.10.5.46|34.118.224.1|10.128.0.179|34.123.69.32|34.72.59.3","false"
"34.10.5.74","34.44.46.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.44.46.41|34.118.224.1|10.128.0.2|136.115.81.220|35.222.64.92","false"
"34.10.5.107","35.225.203.179","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.203.179|34.118.224.1|10.128.0.64|34.171.228.168|34.28.195.106","false"
"34.10.5.85","34.10.5.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.10.5.85|34.118.224.1|10.128.15.230|34.71.187.139","false"
"34.10.5.209","34.10.5.209","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.10.5.209|34.118.224.1|10.59.24.2|34.29.159.143|34.44.83.235","false"
"34.10.6.35","104.198.243.167","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.243.167|10.102.192.1|10.102.188.2|34.10.6.35|136.115.134.32","false"
"34.10.5.4","35.253.197.6","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.253.197.6|34.118.224.1|10.119.36.2|34.135.205.133|34.10.5.4","false"
"34.10.4.201","35.224.172.127","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.172.127|10.16.0.1|10.128.0.2|136.111.45.222|34.170.216.128","false"
"34.10.6.235","34.10.6.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.10.6.235|10.59.64.1|10.240.0.2|136.114.44.230|136.113.27.214","false"
"34.10.4.147","34.59.59.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.59.59.166|34.118.224.1|10.128.0.2|35.238.115.51|104.197.51.239","false"
"34.10.5.44","*.geotab.local","","","","","*.geotab.local","","false"
"34.10.4.127","34.10.4.127","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.10.4.127|34.118.224.1|10.128.15.203|35.255.52.85|35.253.146.34","false"
"34.10.5.160","34.59.71.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.59.71.240|34.118.224.1|10.128.0.6|136.113.241.41|136.112.29.133","false"
