IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.212.161.118","qa.venafi.io","","","","","qa.venafi.io|*.qa.venafi.io","","false"
"54.212.161.125","one.johnsonfit.com","","","","","one.johnsonfit.com|*.one.johnsonfit.com","","false"
"54.212.161.122","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.212.161.126","*.mullen-group.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.mullen-group.splunkcloud.com|mullen-group.splunkcloud.com|*.pvt.mullen-group.splunkcloud.com|http-inputs-mullen-group.splunkcloud.com|*.http-inputs-mullen-group.splunkcloud.com|akamai-inputs-mullen-group.splunkcloud.com|*.akamai-inputs-mullen-group.splunkcloud.com|http-inputs-ack-mullen-group.splunkcloud.com|*.http-inputs-ack-mullen-group.splunkcloud.com|http-inputs-firehose-mullen-group.splunkcloud.com|*.http-inputs-firehose-mullen-group.splunkcloud.com|pvt.mullen-group.splunkcloud.com","","false"
"54.212.161.128","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.212.161.134","*.owloutcomes.net","Mental Health Data Services, Inc.","US","Portland","Oregon","*.owloutcomes.net|owloutcomes.net","","false"
"54.212.161.138","gajadr.metadata.us-west-2.vento.alameda.aws.dev","","","","","gajadr.metadata.us-west-2.vento.alameda.aws.dev","","false"
"54.212.161.147","*.edge.bluec.at","","","","","*.edge.bluec.at|edge.bluec.at","","false"
"54.212.161.158","disclosuresource.com","","","","","disclosuresource.com|www.disclosuresource.com|api.disclosuresource.com","","false"
"54.212.161.179","kube-apiserver","","","","","67cb6728eac2865d740a2c731799585f.gr7.us-west-2.eks.amazonaws.com|ip-10-0-39-225.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.43.178|10.0.39.225","false"
"54.212.161.180","alb.gloria.www.docs.aws.a2z.com","","","","","alb.gloria.www.docs.aws.a2z.com","","false"
"54.212.161.192","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"54.212.161.195","api.us-west-2.alpha.statement-compliance.platform.aws.dev","","","","","api.us-west-2.alpha.statement-compliance.platform.aws.dev","","false"
"54.212.161.211","*.credentials.gamma.us-west-2.iot.amazonaws.com","","","","","*.credentials.gamma.us-west-2.iot.amazonaws.com","","false"
"54.212.161.232","ar.indazn.com","","","","","ar.indazn.com|*.ar.indazn.com","","false"
"54.212.161.237","kube-apiserver","","","","","a19498523682885f428f89d5f71483a3.yl4.us-west-2.eks.amazonaws.com|ip-172-16-123-210.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.16.1|10.33.106.50|172.16.123.210","false"
"54.212.161.239","*.nubank.world","","","","","*.nubank.world|nubank.world","","false"
