IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.77.56.231","simport.global","","","","","admin.simport.global|simport.global|www.simport.global","","false"
"3.77.56.243","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.77.56.253","vpn.bouncely.de","","","","","vpn.bouncely.de","","false"
"3.77.56.255","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.77.57.11","ip-172-31-20-4.eu-central-1.compute.internal","PPDM Server","US","","","ip-172-31-20-4.eu-central-1.compute.internal|host.docker.internal","","false"
"3.77.57.30","z-ld-korona-ltd---thfqyn.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-ld-korona-ltd---thfqyn.app.eu.cdo.cisco.com","","false"
"3.77.57.31","development-infallible-einstein-o9y3k9g.cribl.cloud","","","","","development-infallible-einstein-o9y3k9g.cribl.cloud|default.development.infallible-einstein-o9y3k9g.cribl.cloud|in.development-default-infallible-einstein-o9y3k9g.cribl.cloud|*.development.infallible-einstein-o9y3k9g.cribl.cloud","","false"
"3.77.57.36","etqaan.nexterabd.com","","","","","etqaan.nexterabd.com","","false"
"3.77.56.207","*.meraki.com","Meraki LLC","US","San Francisco","California","*.meraki.com|meraki.com","","false"
"3.77.57.40","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.77.57.92","sde-graph.siemens-bt.net","","","","","sde-graph.siemens-bt.net","","false"
"3.77.57.119","cdo-jf-conscia--scrx5n.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-jf-conscia--scrx5n.app.eu.cdo.cisco.com","","false"
"3.77.57.137","helix.next.biz.ua","","","","","helix.next.biz.ua","","false"
"3.77.57.169","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.77.57.170","airflow.fondof.de","","","","","airflow.fondof.de","","false"
"3.77.57.182","soketi.learn-at-home.com","","","","","soketi.learn-at-home.com","","false"
