IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.27.27.199","hsts.ap-southeast-2.prod.aoc.infra.originalsaccess.com","","","","","hsts.ap-southeast-2.prod.aoc.infra.originalsaccess.com","","false"
"3.27.27.230","safe.msip-integrityauth.com","Menlo Security, Inc.","US","Mountain View","California","safe.msip-integrityauth.com","","false"
"3.27.27.231","healthyaspects.3cx.com.au","","","","","healthyaspects.3cx.com.au","","false"
"3.27.27.239","sandbox.ob.mvsi.com","","","","","sandbox.ob.mvsi.com","","false"
"3.27.28.78","corporateedge.3cx.com.au","","","","","corporateedge.3cx.com.au","","false"
"3.27.27.75","example.com","","","","","","","true"
"3.27.28.140","studiosity.com","","","","","studiosity.com|*.s8y.net.au|*.studiosity.com|*.yak.run|yourtutor.com.au","","false"
"3.27.28.142","example.com","","","","","","","true"
"3.27.28.228","3.27.28.228","","","","","3.27.28.228","","false"
"3.27.28.251","au.zhongwd.me","","","","","au.zhongwd.me","","false"
"3.27.29.84","astrack.net","BAR CODE DATA SYSTEMS PTY LTD.","AU","Kirrawee","New South Wales","astrack.net|www.astrack.net","","false"
"3.27.29.105","3.24.216.28","","","","","","","false"
"3.27.28.121","example.com","","","","","","","true"
"3.27.28.144","newhollandcreative.co.nz","","","","","new-holland.com.au|new-holland.net.au|new-holland.tv|newholland-creative.com|newhollandcreative.asia|newhollandcreative.co.nz|newhollandcreative.com|newhollandcreative.com.au|newhollandcreative.net|newhollandcreative.net.au|newhollandcreative.tv|www.new-holland.com.au|www.new-holland.net.au|www.new-holland.tv|www.newholland-creative.com|www.newhollandcreative.asia|www.newhollandcreative.co.nz|www.newhollandcreative.com|www.newhollandcreative.com.au|www.newhollandcreative.net|www.newhollandcreative.net.au|www.newhollandcreative.tv","","false"
"3.27.29.141","*.nexus360.cloud","","","","","*.nexus360.cloud|nexus360.cloud","","false"
"3.27.29.171","www.estatestudios.com.au","","","","","estatestudios.com.au|www.estatestudios.com.au","","false"
"3.27.29.182","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.27.29.230","EC2AMAZ-OR78ETF","","","","","EC2AMAZ-OR78ETF","","true"
"3.27.29.184","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"3.27.30.11","example.com","","","","","","","true"
"3.27.29.252","example.com","","","","","","","true"
"3.27.29.142","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.27.30.116","experity.3cx.com.au","","","","","experity.3cx.com.au","","false"
"3.27.30.118","jtlawyers.3cx.com.au","","","","","jtlawyers.3cx.com.au","","false"
"3.27.30.123","*.grabid.com.au","","","","","*.grabid.com.au|grabid.com.au","","false"
"3.27.30.243","tig.3cx.com.au","","","","","tig.3cx.com.au","","false"
"3.27.30.210","example.com","","","","","","","true"
"3.27.31.32","","","","","","","","true"
"3.27.31.52","ip-10-180-40-40.ap-southeast-2.compute.internal","","","","","ip-10-180-40-40.ap-southeast-2.compute.internal","","true"
"3.27.31.51","","","","","","","","true"
"3.27.31.103","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.27.31.148","localhost","Kong","US","San Francisco","California","","","true"
"3.27.31.183","zen-pike.3-27-31-183.plesk.page","","","","","zen-pike.3-27-31-183.plesk.page","","false"
"3.27.31.230","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.27.31.188","example.com","","","","","","","true"
"3.27.32.22","*.aos.a3","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
