IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.159.27","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.157.120","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.157.216","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.157.100","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.159.219","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.157.239","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.157.252","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.157.40","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.157.156","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
"3.5.157.153","*.s3-ap-northeast-1.amazonaws.com","","","","","*.s3-ap-northeast-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.dualstack.ap-northeast-1.amazonaws.com|s3-deprecated.ap-northeast-1.amazonaws.com|*.s3.ap-northeast-1.amazonaws.com|s3-control.ap-northeast-1.amazonaws.com|s3-ap-northeast-1.amazonaws.com|s3.amazonaws.com|s3.dualstack.ap-northeast-1.amazonaws.com|*.s3-deprecated.ap-northeast-1.amazonaws.com|s3.ap-northeast-1.amazonaws.com|s3-control.dualstack.ap-northeast-1.amazonaws.com|*.s3-control.ap-northeast-1.amazonaws.com|*.s3-accesspoint.ap-northeast-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-northeast-1.amazonaws.com","","false"
