IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.212.67.97","*.c33.us-east-1.airflow.amazonaws.com","","","","","*.c33.us-east-1.airflow.amazonaws.com","","false"
"3.212.67.98","*.cmr.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.cmr.splunkcloud.com|cmr.splunkcloud.com|*.pvt.cmr.splunkcloud.com|http-inputs-cmr.splunkcloud.com|*.http-inputs-cmr.splunkcloud.com|akamai-inputs-cmr.splunkcloud.com|*.akamai-inputs-cmr.splunkcloud.com|http-inputs-ack-cmr.splunkcloud.com|*.http-inputs-ack-cmr.splunkcloud.com|http-inputs-firehose-cmr.splunkcloud.com|*.http-inputs-firehose-cmr.splunkcloud.com|pvt.cmr.splunkcloud.com","","false"
"3.212.67.103","mytruthatwork.org","","","","","mytruthatwork.org","","false"
"3.212.67.105","*.mtsoc.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.mtsoc.splunkcloud.com|mtsoc.splunkcloud.com|*.pvt.mtsoc.splunkcloud.com|http-inputs-mtsoc.splunkcloud.com|*.http-inputs-mtsoc.splunkcloud.com|akamai-inputs-mtsoc.splunkcloud.com|*.akamai-inputs-mtsoc.splunkcloud.com|http-inputs-ack-mtsoc.splunkcloud.com|*.http-inputs-ack-mtsoc.splunkcloud.com|http-inputs-firehose-mtsoc.splunkcloud.com|*.http-inputs-firehose-mtsoc.splunkcloud.com|pvt.mtsoc.splunkcloud.com","","false"
"3.212.67.117","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.212.67.122","*.stage.hydroai.innovasea.cloud","","","","","*.stage.hydroai.innovasea.cloud|stage.hydroai.innovasea.cloud","","false"
"3.212.67.119","proxy.arcane-shore-9249.herokuspace.com","","","","","proxy.arcane-shore-9249.herokuspace.com","","false"
"3.212.67.118","dataplane.payment-cryptography.us-east-1.amazonaws.com","","","","","dataplane.payment-cryptography.us-east-1.amazonaws.com|*.dataplane.payment-cryptography.us-east-1.api.aws.com|*.dataplane.payment-cryptography.us-east-1.vpce.api.aws|*.dataplane.payment-cryptography.us-east-1.amazonaws.com|*.dataplane.payment-cryptography.us-east-1.vpce.api.aws.com|*.dataplane.payment-cryptography.us-east-1.api.aws|dataplane.payment-cryptography.us-east-1.api.aws|dataplane.payment-cryptography.us-east-1.api.aws.com|*.dataplane.payment-cryptography.us-east-1.vpce.amazonaws.com","","false"
"3.212.67.125","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.212.67.127","prod-na.us-east-1.suggestion-targeting.alexa-shopping.amazon.dev","","","","","prod-na.us-east-1.suggestion-targeting.alexa-shopping.amazon.dev","","false"
"3.212.67.124","*.us-east-1.aws.confluent.cloud","","","","","*.cert-intl-rdzoy78k.us-east-1.aws.confluent.cloud|*.us-east-1.aws.accesspoint.glb.confluent.cloud|*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.intranet.confluent.cloud|*.us-east-1.aws.private.confluent.cloud|*.use1-az1.us-east-1.aws.accesspoint.glb.confluent.cloud|*.use1-az1.us-east-1.aws.intranet.confluent.cloud|*.use1-az2.us-east-1.aws.accesspoint.glb.confluent.cloud|*.use1-az2.us-east-1.aws.intranet.confluent.cloud|*.use1-az4.us-east-1.aws.accesspoint.glb.confluent.cloud|*.use1-az4.us-east-1.aws.intranet.confluent.cloud|*.use1-az5.us-east-1.aws.accesspoint.glb.confluent.cloud|*.use1-az5.us-east-1.aws.intranet.confluent.cloud|*.use1-az6.us-east-1.aws.accesspoint.glb.confluent.cloud|*.use1-az6.us-east-1.aws.intranet.confluent.cloud","","false"
