IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.224.240.7","*.live.cf.md.bbci.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.live.cf.md.bbci.co.uk|live.cf.md.bbci.co.uk","","false"
"13.224.239.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.240.217","*.myfonts.net","Monotype Imaging Inc.","US","Woburn","Massachusetts","*.myfonts.net|myfonts.net","","false"
"13.224.240.194","readycloud.netgear.com","Netgear, Inc","US","San Jose","California","readycloud.netgear.com","","false"
"13.224.240.88","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"13.224.240.211","*.mtgec.jp","","","","","*.mtgec.jp|mtgec.jp","","false"
"13.224.240.208","*.1rx.io","","","","","*.1rx.io|1rx.io","","false"
"13.224.241.11","ecnavi.jp","DIGITALIO, Inc.","JP","Shibuya-ku","Tokyo","ecnavi.jp","","false"
"13.224.240.198","*.nosto.com","","","","","*.nosto.com","","false"
"13.224.241.179","*.xevokk-jtc.com","Xevo K.K.","JP","","Tokyo","*.xevokk-jtc.com","","false"
"13.224.241.180","*.gr-assets.com","","","","","*.gr-assets.com","","false"
"13.224.241.75","static-cdn.jtvnw.net","","","","","static-cdn.jtvnw.net|static-cloudfront.jtvnw.net|s.jtvnw.net","","false"
"13.224.241.81","*.ladsp.com","SMN Corporation","JP","Shinagawa-ku","Tokyo","*.ladsp.com|ladsp.com","","false"
"13.224.241.186","www.3ds-cc.hsbc.com.sg","HSBC Group Management Services Limited","GB","London","","www.3ds-cc.hsbc.com.sg|3ds-cc.hsbc.com.sg","","false"
"13.224.241.78","*.offerup-stg.com","","","","","*.offerup-stg.com","","false"
"13.224.241.112","*.me2zengame.com","","","","","*.me2zengame.com","","false"
"13.224.241.76","*.millesima.fr","MILLESIMA","FR","BORDEAUX","GIRONDE","*.millesima.fr|*.millesima.com|*.millesima.be|*.millesima.lu|*.millesima.de|*.millesima.at|*.millesima.ch|*.millesima.co.uk|*.millesima.ie|*.millesima.it|*.millesima.es|*.millesima.pt|*.millesima.com.hk|*.millesima.jp|*.millesima.sg|*.millesima-usa.com|millesima.fr","","false"
"13.224.241.146","auth.nightowlx.com","","","","","auth.nightowlx.com|www.auth.nightowlx.com","","false"
"13.224.241.31","*.stg.smartpass.auone.jp","","","","","*.stg.smartpass.auone.jp","","false"
"13.224.241.164","www.vcentralserver.com","","","","","www.vcentralserver.com|vcentralserver.com","","false"
"13.224.241.32","uploads.skyhighnetworks.com","","","","","uploads.skyhighnetworks.com","","false"
"13.224.241.100","*.cev.ibiztb.com","Canon Inc.","JP","","Tokyo","*.cev.ibiztb.com|cev.ibiztb.com","","false"
"13.224.241.35","recordings-api.sans.org","","","","","recordings-api.sans.org","","false"
"13.224.241.187","*.indigoag.build","","","","","*.indigoag.build","","false"
"13.224.241.47","*.i-ready.com","","","","","*.i-ready.com|*.motionmathgames.com","","false"
"13.224.241.223","www.partner.amazon.in","","","","","partner.amazon.in|www.partner.amazon.in|origin-spcentral.amazon.in","","false"
"13.224.240.57","qa.edgenuity.com","","","","","qa.edgenuity.com|*.qa.edgenuity.com|qa.education2020.com|*.qa.education2020.com","","false"
"13.224.241.203","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.224.241.50","relay.amazon.com","","","","","relay.amazon.com|origin-relay.amazon.com","","false"
"13.224.241.184","alexa-comms-mobile-service.amazon.com","","","","","alexa-comms-mobile-service.amazon.com|alexa-comms-mobile-service-na.amazon.com|alexa-mobile-service-na-preview.amazon.com|alexa-mobile-service-na.amazon.com|origin-alexa-comms-mobile-service.amazon.com|alexa-comms-mobile-service.amazon.co.uk|alexa-comms-mobile-service.amazon.de|alexa-comms-mobile-service.amazon.ca|alexa-comms-mobile-service.amazon.com.mx|alexa-comms-mobile-service.amazon.com.br|alexa-comms-mobile-service.amazon.in|alexa-comms-mobile-service.amazon.fr|alexa-comms-mobile-service.amazon.it|alexa-comms-mobile-service.amazon.nl|alexa-comms-mobile-service.amazon.es|alexa-comms-mobile-service.amazon.cn|alexa-comms-mobile-service.amazon.co.jp|alexa-comms-mobile-service.amazon.com.au","","false"
"13.224.240.22","camp-fire.jp","","","","","camp-fire.jp|*.camp-fire.jp","","false"
"13.224.241.46","*.test.tpicompcl.com","","","","","*.test.tpicompcl.com","","false"
"13.224.241.44","*.tmsimg.com","","","","","*.tmsimg.com","","false"
"13.224.241.53","*.abc-mart.biz","","","","","*.abc-mart.biz","","false"
"13.224.240.31","*.riffsy.com","","","","","*.riffsy.com","","false"
"13.224.241.69","club.pokemon.com","The Pokemon Company International, Inc.","US","Bellevue","Washington","club.pokemon.com","","false"
"13.224.241.5","*.hosted-commerce.net","","","","","*.hosted-commerce.net","","false"
"13.224.241.49","*.face-pay-pf.com","","","","","*.face-pay-pf.com","","false"
"13.224.241.57","wms-na.assoc-amazon.com","","","","","wms-na.amazon-adsystem.com|wms-na.assoc-amazon.com|wms.assoc-amazon.ca|wms.assoc-amazon.com","","false"
"13.224.240.215","savefile.squirreltycoon.com","","","","","savefile.squirreltycoon.com","","false"
"13.224.241.51","recordings.sans.org","","","","","recordings.sans.org","","false"
"13.224.240.182","fm.amob.jp","","","","","fm.amob.jp|*.fm.amob.jp","","false"
"13.224.241.82","*.binance.com","Binance Holdings Limited","KY","West Bay","","*.binance.com|binance.com","","false"
"13.224.240.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.241.42","*.osusume.auone.jp","","","","","*.osusume.auone.jp|osusume.auone.jp","","false"
"13.224.241.87","aax-dtb-mobile-cf.amazon-adsystem.com","","","","","aax.amazon-adsystem.com|aax-dtb-mobile-poc.amazon-adsystem.amazon.com|aax-dtb-mobile-cf.amazon-adsystem.com|aax-dtb-cf.amazon-adsystem.amazon.com|aax-dtb-cf.amazon-adsystem.com","","false"
"13.224.241.64","servicepoint.fluentretail.com","","","","","servicepoint.fluentretail.com|*.servicepoint.fluentretail.com|*.test.servicepoint.fluentretail.com|staging.servicepoint.fluentretail.com|test.servicepoint.fluentretail.com|dev.servicepoint.fluentretail.com|*.dev.servicepoint.fluentretail.com|*.staging.servicepoint.fluentretail.com|sandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com","","false"
"13.224.241.52","*.allmyapps.com","","","","","*.allmyapps.com|allmyapps.com","","false"
"13.224.240.108","oneapp-prod-hn.tigocloud.net","","","","","oneapp-prod-hn.tigocloud.net|mi.tigo.com.hn","","false"
"13.224.241.45","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"13.224.241.59","*.kinesso.link","","","","","*.kinesso.link","","false"
"13.224.241.63","beta.client.legacy-app.games.a2z.com","","","","","origin-beta.client.legacy-app.games.a2z.com|beta.client.legacy-app.games.a2z.com","","false"
"13.224.241.68","*.enish-games.com","","","","","*.enish-games.com|enish-games.com","","false"
"13.224.241.84","*.findawayworld.com","","","","","*.findawayworld.com","","false"
"13.224.241.56","woopen.app","","","","","woopen.app|*.woopen.com|*.woopen.app|woopen.com","","false"
"13.224.241.189","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"13.224.241.66","jtvnw-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net","","","","","jtvnw-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net|jtvnw-cloudfront-30eb2e4e018997e11b2884b1f80a025c.twitchcdn.net","","false"
"13.224.241.185","m.niziu.com","","","","","m.niziu.com|*.m.niziu.com","","false"
"13.224.241.6","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","","","true"
"13.224.241.196","img.fujoho.jp","","","","","img.fujoho.jp","","false"
"13.224.239.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.241.194","api.stg2.smartpass.auone.jp","","","","","api.stg2.smartpass.auone.jp","","false"
"13.224.240.179","mintegral.com","","","","","mintegral.com|*.mintegral.com|rayjump.com|*.rayjump.com|mintegral.net|mobvista.com|*.mintegral.net|*.mobvista.com","","false"
