IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.192.8.75","api.stg.qudak.com","","","","","api.stg.qudak.com|*.api.stg.qudak.com","","false"
"16.192.7.95","*.goodtalkapp.com","","","","","*.goodtalkapp.com|goodtalkapp.com","","false"
"16.192.6.20","emtechhouse.co.ke","","","","","*.emtechhouse.co.ke|emtechhouse.co.ke","","false"
"16.192.8.47","selfservice.spirii.dk","","","","","selfservice.spirii.dk","","false"
"16.192.5.221","*.lmq.cloudamqp.com","","","","","*.in.lmq.cloudamqp.com|*.lmq.cloudamqp.com","","false"
"16.192.8.48","personalplanner.com","","","","","personalplanner.com|personligalmanacka.se|*.persoenlicherkalender.de|*.personligalmanacka.se|personligalmanakk.com|*.personalplanner.com|persoenlicherkalender.de|*.personligalmanakk.com","","false"
"16.192.6.28","sandbox-eud9z4jpicy.rise.cloud.sap","","","","","sandbox-eud9z4jpicy.rise.cloud.sap","","false"
"16.192.8.44","portal.laskepador.biz","","","","","portal.laskepador.biz","","false"
"16.192.7.93","demo.gisgro.net","","","","","demo.gisgro.net|*.demo.gisgro.net","","false"
"16.192.8.50","*.timemoto.com","","","","","*.timemoto.com","","false"
"16.192.7.113","*.tidvis.se","","","","","*.tidvis.se|tidvis.se","","false"
"16.192.7.111","*.eu-north-1.osis.amazonaws.com","","","","","*.eu-north-1.osis.amazonaws.com|*.osis.eu-north-1.vpce.amazonaws.com","","false"
"16.192.8.28","seefurther.co.uk","","","","","seefurther.co.uk|*.seefurther.co.uk","","false"
"16.192.8.24","staging-admyt-test.admyt-internal.net","","","","","staging-admyt-test.admyt-internal.net","","false"
"16.192.8.22","eu.frigade.ai","","","","","eu.frigade.ai","","false"
"16.192.8.11","*.eu.ziftsolutions.com","","","","","*.eu.ziftsolutions.com|eu.ziftsolutions.com","","false"
"16.192.7.249","*.qi2hjgckk1dek.eu-north-1.cs.amazonlightsail.com","","","","","*.qi2hjgckk1dek.eu-north-1.cs.amazonlightsail.com","","false"
"16.192.8.53","kube-apiserver","","","","","cb7e4c98babb5bcecb85588522ddf713.yl4.eu-north-1.eks.amazonaws.com|ip-172-16-49-94.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.38.80|172.16.49.94","false"
"16.192.7.150","*.superdesk.pro","","","","","*.superdesk.pro|*.newshub.pro","","false"
"16.192.8.2","*.cloud.suena.energy","","","","","*.cloud.suena.energy","","false"
"16.192.8.87","*.96dqagvhmfgcc.eu-north-1.cs.amazonlightsail.com","","","","","*.96dqagvhmfgcc.eu-north-1.cs.amazonlightsail.com","","false"
"16.192.8.96","asteriapharma.com","","","","","asteriapharma.com|*.asteriapharma.com","","false"
"16.192.8.31","*.alldevicesoft.com","","","","","*.alldevicesoft.com|alldevicesoft.com","","false"
