IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.56.230.210","*.a39.verintcloudservices.com","VERINT AMERICAS INC.","US","Alpharetta","Georgia","*.a39.verintcloudservices.com","","false"
"52.56.230.148","localhost","HP Anyware","CA","Burnaby","BC","localhost","","true"
"52.56.230.215","*.vax.uk","Vax Ltd.","GB","","Worcestershire","*.vax.uk","","false"
"52.56.230.214","www.example.com","Bitnami","","","","","","true"
"52.56.230.221","admin.tradefi.ng","","","","","admin.tradefi.ng","","false"
"52.56.230.220","staging.botsforthat.com","","","","","staging.botsforthat.com","","false"
"52.56.230.224","api.sifting.io","","","","","api.sifting.io|sifting.io","","false"
"52.56.230.240","integration-internal","","","","","integration.idv-hosted.local","","false"
"52.56.230.241","mnms.im","","","","","mnms.im|*.dev.mnms.im|*.mnms.im","","false"
"52.56.230.233","sleepy-blackburn.52-56-230-233.plesk.page","","","","","sleepy-blackburn.52-56-230-233.plesk.page","","false"
"52.56.230.238","*.komprise.com","","","","","*.komprise.com|komprise.com","","false"
"52.56.230.181","online.rotamasterapp.co.uk","","","","","online.rotamasterapp.co.uk|www.online.rotamasterapp.co.uk","","false"
"52.56.230.232","*.app.lmax.com","","","","","*.app.lmax.com","","false"
"52.56.230.247","dummy.internal.mesh.spineservices.nhs.uk","","","","","dummy.internal.mesh.spineservices.nhs.uk","","false"
"52.56.230.244","kube-apiserver","","","","","3774360b591f4b1c5b4c79406f0b8aad.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-103-163.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.11.66|172.16.103.163","false"
"52.56.230.242","qa.dentalnotebox.com","","","","","qa.dentalnotebox.com|www.qa.dentalnotebox.com","","false"
"52.56.231.15","*.i6dx.in","Intellect Design Arena Limited","IN","Chennai","Tamil Nadu","*.i6dx.in|i6dx.in","","false"
"52.56.231.8","example.com","","","","","","","true"
"52.56.231.26","*.owscloud.com","ObjectWay S.p.A.","IT","","Milano","*.owscloud.com|owscloud.com","","false"
"52.56.231.28","lhr.prod.ssi.cloudtrail.aws.a2z.com","","","","","lhr.prod.ssi.cloudtrail.aws.a2z.com|*.lhr.prod.ssi.cloudtrail.aws.a2z.com","","false"
"52.56.231.18","draycottn.3cx.uk","","","","","draycottn.3cx.uk","","false"
"52.56.231.11","iskaheenparish.com","","","","","iskaheenparish.com|www.iskaheenparish.com","","false"
"52.56.231.33","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.56.231.55","*.novalxp.co.uk","","","","","*.novalxp.co.uk","","false"
"52.56.231.38","artisio.co","","","","","artisio.co|*.artisio.co|*.aws.artisio.co|*.dev.artisio.co|*.staging.artisio.co|*.prod.artisio.co|*.api.artisio.co|*.stg.artisio.co|*.develop.artisio.co|*.app.artisio.co","","false"
"52.56.231.53","bi-news-alerts.ai-lab.prod.uktrade.digital","","","","","bi-news-alerts.ai-lab.prod.uktrade.digital","","false"
"52.56.231.54","ads-01.legerity.dev","","","","","ads-01.legerity.dev","","false"
"52.56.231.80","test.eu.iq.nextbase.com","","","","","test.eu.iq.nextbase.com|www.test.eu.iq.nextbase.com","","false"
"52.56.231.72","*.blinxhealth.com","","","","","*.blinxhealth.com","","false"
"52.56.231.84","supaloans.co.uk","","","","","supaloans.co.uk|www.supaloans.co.uk","","false"
"52.56.231.71","mqtt.cnc.elocker.com","","","","","mqtt.cnc.elocker.com","","false"
"52.56.231.90","*.trovefinance.net","","","","","*.trovefinance.net|trovefinance.net","","false"
"52.56.231.40","uat1.inhealthcare.co.uk","RESMED INC.","US","San Diego","California","uat1.inhealthcare.co.uk|pp.inhealthcare.co.uk|ip.inhealthcare.co.uk|up.inhealthcare.co.uk|sp.inhealthcare.co.uk|n3-uat1.inhealthcare.co.uk|uat1-api.inhealthcare.co.uk|uat1-cde.inhealthcare.co.uk|uat1-ide.inhealthcare.co.uk|uat1-sba.inhealthcare.co.uk|uat1-sip.inhealthcare.co.uk|uat1-auth.inhealthcare.co.uk|uat1-ide2.inhealthcare.co.uk|uat1-forum.inhealthcare.co.uk|uat1-links.inhealthcare.co.uk|bounce-uat1.inhealthcare.co.uk|uat1-gitlab.inhealthcare.co.uk|uat1-redash.inhealthcare.co.uk|n3-uat1-auth.inhealthcare.co.uk|uat1-orgdata.inhealthcare.co.uk|uat1-patient.inhealthcare.co.uk|uat1-tms-test.inhealthcare.co.uk|uat1-transfer.inhealthcare.co.uk|uat1-dashboard.inhealthcare.co.uk|uat1-reporting.inhealthcare.co.uk|uat1-support-api.inhealthcare.co.uk|uat1-smsp-console.inhealthcare.co.uk|uat1-priory-together.inhealthcare.co.uk|uat1-testorchestrator.inhealthcare.co.uk","","false"
"52.56.231.98","*.lpartuk.co.uk","","","","","*.lpartuk.co.uk|lpartuk.co.uk","","false"
"52.56.231.105","*.prod.aether.aelive.cloud","","","","","*.prod.aether.aelive.cloud","","false"
"52.56.231.111","a200207-emea1.onesourcelogin.com","Thomson Reuters Corporation","CA","","Ontario","a200207-emea1.onesourcelogin.com|bulkexportapi-emea1-internal.onesourcelogin.com|bulkexportapi-emea1.onesourcelogin.com|cmservice-emea1-internal.onesourcelogin.com|cmservice-emea1.onesourcelogin.com|dataflowbridgeservices-emea1-internal.onesourcelogin.com|dataflowbridgeservices-emea1.onesourcelogin.com|dataflowinternalservices-emea1-internal.onesourcelogin.com|dataflowinternalservices-emea1.onesourcelogin.com|dataflowservice-emea1-internal.onesourcelogin.com|emea.www.onesourcelogin.eu|emea.www3.onesourcelogin.eu|emea1.onesourcelogin.eu|emservice-emea1-internal.onesourcelogin.com|emservice-emea1.onesourcelogin.com|entitymanager-emea1-internal.onesourcelogin.com|entitymanager-emea1.onesourcelogin.com|externalusersservice-emea1-internal.onesourcelogin.com|externalusersservice-emea1.onesourcelogin.com|globalloginservice-emea1-internal.onesourcelogin.com|globalloginservice-emea1.onesourcelogin.com|lonestar-emea1-internal.onesourcelogin.com|lonestar-emea1.onesourcelogin.com|mapperservice-emea1-internal.onesourcelogin.com|mapperservice-emea1.onesourcelogin.com|member-emea1-internal.onesourcelogin.com|member-emea1.onesourcelogin.com|member2-emea1-internal.onesourcelogin.com|member2-emea1.onesourcelogin.com|member3-emea1-internal.onesourcelogin.com|member3-emea1.onesourcelogin.com|mywork-emea1-internal.onesourcelogin.com|mywork-emea1.onesourcelogin.com|myworkservice-emea1-internal.onesourcelogin.com|myworkservice-emea1.onesourcelogin.com|notificationrules-emea1-internal.onesourcelogin.com|notificationrules-emea1.onesourcelogin.com|notificationruleservice-emea1-internal.onesourcelogin.com|notificationruleservice-emea1.onesourcelogin.com|objectmapservice-emea1-internal.onesourcelogin.com|objectmapservice-emea1.onesourcelogin.com|onesourcelogin.eu|osprestwebapi-emea1-internal.onesourcelogin.com|osprestwebapi-emea1.onesourcelogin.com|owm2restservices-emea1-internal.onesourcelogin.com|owm2restservices-emea1.onesourcelogin.com|owmgadgetservice-emea1-internal.onesourcelogin.com|owmgadgetservice-emea1.onesourcelogin.com|owmserviceprovider-emea1-internal.onesourcelogin.com|owmserviceprovider-emea1.onesourcelogin.com|pdfconvert-emea1-internal.onesourcelogin.com|pdfconvert-emea1.onesourcelogin.com|reports-emea1-internal.onesourcelogin.com|reports-emea1.onesourcelogin.com|rsreports-emea1-internal.onesourcelogin.com|rsreports-emea1.onesourcelogin.com|ssoservice-emea1-internal.onesourcelogin.com|ssoservice-emea1.onesourcelogin.com|status-emea1-nv-aws-internal.onesourcelogin.com|workflow-emea1-internal.onesourcelogin.com|workflow-emea1.onesourcelogin.com|wtrestserviceprovider-emea1-internal.onesourcelogin.com|wtrestserviceprovider-emea1.onesourcelogin.com|wtserviceprovider-emea1-internal.onesourcelogin.com|wtserviceprovider-emea1.onesourcelogin.com|www.onesourcelogin.eu|www3.onesourcelogin.eu","","false"
"52.56.231.122","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.foodsafesystem.com|foodsafesystem.com","","false"
