IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.19.229.10","*.yvesdelorme.com","","","","","*.yvesdelorme.com|media.olivierdesforges.fr|media.yvesdelormeoutlet.com|media.desforges.fr|media.christianfischbacher.com|media.bergandelorme.com|media.laurencetavernier.fr","","false"
"52.19.229.21","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"52.19.229.23","figaro.ai","","","","","figaro.ai|*.figaro.ai","","false"
"52.19.229.24","elbtest.com","Amzelb","US","Seattle","WA","","","true"
"52.19.229.29","ip-172-30-0-108.eu-west-1.compute.internal","Unspecified","US","","","ip-172-30-0-108.eu-west-1.compute.internal","","false"
"52.19.229.41","chat.goudappel.nl","","","","","chat.goudappel.nl|admin.chat.goudappel.nl","","false"
"52.19.229.42","zenka.co.ug","","","","","zenka.co.ug|*.zenka.co.ug","","false"
"52.19.229.43","adintel.portfolioapi.de.nielsen.com","GRACENOTE INC.","US","New york","New york","adintel.portfolioapi.de.nielsen.com","","false"
"52.19.229.46","fotoregali.ecom-imaging.org","","","","","fotoregali.ecom-imaging.org","","false"
"52.19.229.47","alb-prod.hdconnect-dev.com","","","","","alb-prod.hdconnect-dev.com","","false"
"52.19.229.54","allvuecloud.com","","","","","*.devallvuecloud.com|devallvuecloud.com|*.services.devallvuecloud.com|services.devallvuecloud.com|*.allvuecloud.com|allvuecloud.com|*.services.allvuecloud.com|services.allvuecloud.com|www.allvuecloud.com","","false"
"52.19.229.52","sensystechnology.3cx.ie","","","","","sensystechnology.3cx.ie","","false"
"52.19.229.56","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.19.229.61","*.app.seedlinktech.com","","","","","*.app.seedlinktech.com|*.app.getpera.com","","false"
"52.19.229.63","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.19.229.64","maul-sandbox-connect.claimsolver.es","","","","","maul-sandbox-connect.claimsolver.es|poll.my.maul-sandbox-connect.claimsolver.es|my.maul-sandbox-connect.claimsolver.es|keycloak.maul-sandbox-connect.claimsolver.es|hub.maul-sandbox-connect.claimsolver.es|*.maul-sandbox-connect.claimsolver.es|companion.my.maul-sandbox-connect.claimsolver.es|api.maul-sandbox-connect.claimsolver.es","","false"
