IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"130.176.77.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.78.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.77.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
