IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.251.214.200","infra.niumops.com","","","","","infra.niumops.com|*.infra.niumops.com","","false"
"34.251.214.209","*.performfeeds.com","","","","","*.performfeeds.com","","false"
"34.251.214.215","*.ciwsrl.it","","","","","*.ciwsrl.it","","false"
"34.251.214.219","*.contentwise.com","","","","","*.contentwise.com","","false"
"34.251.214.221","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.251.214.220","TRAEFIK DEFAULT CERT","","","","","3a8bbb9e2fd9911755ff380e46780502.e50cb6b810ea99fcf810005ffe38494f.traefik.default","","true"
"34.251.214.238","partners.openbusiness.co.ke","","","","","partners.openbusiness.co.ke","","false"
"34.251.214.239","tools.sharpershape.services","","","","","tools.sharpershape.services|*.tools.sharpershape.services","","false"
"34.251.214.247","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.251.214.243","*.npndj2mq9dei8.eu-west-1.cs.amazonlightsail.com","","","","","*.npndj2mq9dei8.eu-west-1.cs.amazonlightsail.com","","false"
"34.251.214.253","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.251.215.2","registers.ecoimpact.co.za","","","","","registers.ecoimpact.co.za","","false"
"34.251.215.6","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.251.215.14","*.webbeds.com","","","","","*.webbeds.com|*.sunhotels.net|*.sunhotels.com|*.totalstay.com|*.fitruums.com","","false"
"34.251.215.18","gilad.adtrack.marketing","","","","","gilad.adtrack.marketing|*.gilad.adtrack.marketing","","false"
"34.251.215.27","fot.uaifr-qa.aws.pmicloud.biz","","","","","fot.uaifr-qa.aws.pmicloud.biz","","false"
"34.251.215.32","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.251.215.36","*.customer.ropo24.io","","","","","*.customer.ropo24.io","","false"
"34.251.215.51","pay.ozow.com","","","","","pay.ozow.com|p.ozow.com|betapay.ozow.com","","false"
"34.251.215.57","*.postrelease.com","","","","","*.postrelease.com|postrelease.com|*.ntv.io|ntv.io","","false"
"34.251.215.59","burgerking.tools","","","","","burgerking.tools|*.burgerking.tools|burgerking.es|*.burgerking.es","","false"
"34.251.215.70","*.userlytics.com","","","","","*.userlytics.com|userlytics.com","","false"
"34.251.215.75","*.bigears.com","","","","","*.bigears.com","","false"
"34.251.215.82","wcg8.fluxygen.com","","","","","wcg8.dovetail.world|wcg8.fluxygen.com","","false"
