IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.98.36.5","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.98.36.9","*.jbmnglrf6h56a.ca-central-1.cs.amazonlightsail.com","","","","","*.jbmnglrf6h56a.ca-central-1.cs.amazonlightsail.com","","false"
"3.98.36.15","localhost","","","","","localhost","","true"
"3.98.36.14","*.e-builder.net","e-Builder, Inc","US","Sunrise","Florida","*.e-builder.net|e-builder.net|*.ca.e-builder.net","","false"
"3.98.35.220","*.canucks-publishing.com","","","","","*.canucks-publishing.com","","false"
"3.98.35.224","*.dev.backcheckutility.com","","","","","*.dev.backcheckutility.com|dev.backcheckutility.com","","false"
"3.98.35.253","*.cepheid.com","","","","","*.cepheid.com|cepheid.com","","false"
"3.98.35.226","kube-apiserver","","","","","88b2d0111ba4d06f4a783456f5bf8311.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-98-69.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.63.96|172.16.98.69","false"
"3.98.36.40","*.schoolmessenger.ca","","","","","*.schoolmessenger.ca|schoolmessenger.ca","","false"
"3.98.36.36","kube-apiserver","","","","","38e0008f030e89a9f85dc6108236b541.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-115-114.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.196.35.191|172.16.115.114","false"
"3.98.36.47","smart.drfirst.com","","","","","smart.drfirst.com|*.smart.drfirst.com","","false"
"3.98.35.238","staging.merjj.com","","","","","staging.merjj.com","","false"
"3.98.36.48","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.98.36.54","*.iclarify.ca","","","","","*.iclarify.ca|iclarify.ca","","false"
"3.98.36.57","cerroni.ca","","","","","cerroni.ca|www.cerroni.ca","","false"
"3.98.36.55","*.thebay.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.thebay.splunkcloud.com|thebay.splunkcloud.com|http-inputs-thebay.splunkcloud.com|*.http-inputs-thebay.splunkcloud.com|akamai-inputs-thebay.splunkcloud.com|*.akamai-inputs-thebay.splunkcloud.com|http-inputs-ack-thebay.splunkcloud.com|*.http-inputs-ack-thebay.splunkcloud.com|http-inputs-firehose-thebay.splunkcloud.com|*.http-inputs-firehose-thebay.splunkcloud.com|*.pvt.thebay.splunkcloud.com|pvt.thebay.splunkcloud.com","","false"
"3.98.36.58","TRAEFIK DEFAULT CERT","","","","","a42cbdb9875bb0793ab2c9dc7b36c391.9aa5bccf2551936abd1dad8f69650630.traefik.default","","true"
"3.98.36.67","*.s0lfdm2kil94g.ca-central-1.cs.amazonlightsail.com","","","","","*.s0lfdm2kil94g.ca-central-1.cs.amazonlightsail.com","","false"
"3.98.36.39","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.98.36.68","3pvidx.torontomls.net","","","","","3pvidx.torontomls.net","","false"
"3.98.36.81","aws-qa-ca-central-1.imtservices.com.alias.imtqa.us","","","","","aws-qa-ca-central-1.imtservices.com.alias.imtqa.us","","false"
"3.98.36.84","*.mountcorona.com","","","","","*.mountcorona.com","","false"
