IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.228.0.129","dev.backofthehouse.toursys.asia","","","","","dev.backofthehouse.toursys.asia","","false"
"13.228.3.81","d2poker.club","","","","","d2poker.club|*.d2poker.club","","false"
"13.228.0.176","trs.telekommy.tetherfi.cloud","","","","","trs.telekommy.tetherfi.cloud|admin.telekommy.tetherfi.cloud","","false"
"13.228.0.135","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"13.228.3.93","*.carsomecapital.com","","","","","*.carsomecapital.com","","false"
"13.228.3.94","*.xt.com","","","","","*.xt.com|xt.com","","false"
"13.228.3.87","*.singapore.catalog.canvaslms.com","","","","","*.singapore.catalog.canvaslms.com","","false"
"13.228.3.111","TRAEFIK DEFAULT CERT","","","","","7cdcb8b778c46b6f8c60862db5f193e6.18c1ef8ab6250fff8dd48b7ebb816d9a.traefik.default","","true"
"13.228.0.42","trackvoluum.com","","","","","trackvoluum.com|redirectvoluum.com|*.redirectvoluum.com|*.trackvoluum.com","","false"
"13.228.0.35","socket.app.blabteams.com","","","","","socket.app.blabteams.com","","false"
"13.228.3.231","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"13.228.0.38","stag-internal-vpn.weinfra247.com","","","","","stag-internal-vpn.weinfra247.com","","false"
"13.228.3.131","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"13.228.0.11","*.prod.commerce.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","*.prod.commerce.nikecloud.com|prod.commerce.nikecloud.com","","false"
"13.228.0.152","*.citynexus.app","City Developments Limited","SG","Singapore","","*.citynexus.app","","false"
"13.228.3.139","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.228.3.149","ceapp-admin.luxasiaretail.app","","","","","ceapp-admin.luxasiaretail.app","","false"
"13.228.3.163","*.vinbase.ai","","","","","*.vinbase.ai|vinbase.ai","","false"
"13.228.3.172","*.paymongoapi.com","","","","","*.paymongoapi.com","","false"
"13.228.3.160","awsvpncontrolplaneapiservice.ap-southeast-1.amazonaws.com","","","","","awsvpncontrolplaneapiservice.ap-southeast-1.amazonaws.com","","false"
"13.228.0.98","sim-replenishment-prod.nikecloud.com","","","","","sim-replenishment-prod.nikecloud.com|*.sim-replenishment-prod.nikecloud.com","","false"
"13.228.3.223","*.dev.depthcon1.com","","","","","*.dev.depthcon1.com","","false"
"13.228.3.176","edcollect.com","","","","","edcollect.com|admin.edcollect.com|www.edcollect.com","","false"
"13.228.1.80","*.gobimbelonline.net","","","","","*.gobimbelonline.net|gobimbelonline.net","","false"
"13.228.3.100","ZoneSMTP","","","","","","","true"
"13.228.0.177","devpanel.vudoolive.com","","","","","devpanel.vudoolive.com","","false"
