IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.63.160","*.mistagecld.spglobal.com","S&P Global Inc.","US","New York","New York","*.mistagecld.spglobal.com|*.ratings360stg.spglobal.com|*.spgistg.spglobal.com|*.plattsstg.spglobal.com|*.mistage.spglobal.com|*.spdjistg.spglobal.com|ratings360stg.spglobal.com|spgistg.spglobal.com|plattsstg.spglobal.com|mistage.spglobal.com|spdjistg.spglobal.com|mistagecld.spglobal.com","","false"
"3.218.63.165","*.befa.live.use1a.on.epicgames.com","","","","","*.befa.live.use1a.on.epicgames.com|*.ol.epicgames.com|*.epicgames.dev","","false"
"3.218.63.168","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com|lightkeeperhq.com","","false"
"3.218.63.169","kube-apiserver","","","","","117de04ecd9094a28c1882d6205f2ee3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-38-238.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.36.69|10.0.38.238","false"
"3.218.63.173","reminder.tora.com","","","","","reminder.tora.com","","false"
"3.218.63.175","*.nftbox.me","","","","","*.nftbox.me|nftbox.me","","false"
"3.218.63.176","ns.empowermx.com","EmpowerMX","US","Frisco","Texas","ns.empowermx.com","","false"
"3.218.63.180","*.colombia.telemedicina.com","","","","","*.colombia.telemedicina.com|*.telemedicina.com","","false"
"3.218.63.186","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.63.191","prod.airflow.celticscloud.com","","","","","prod.airflow.celticscloud.com|*.prod.airflow.celticscloud.com|airflow.celticscloud.com","","false"
"3.218.63.188","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"3.218.63.197","withingshealthsolutions.com","","","","","withingshealthsolutions.com|*.withingshealthsolutions.com","","false"
"3.218.63.195","www.storedgefms.com","","","","","www.storedgefms.com|storedgefms.com","","false"
"3.218.63.208","ezfront.com.br","","","","","ezfront.com.br|*.ezfront.com.br","","false"
"3.218.63.216","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.fzacademia-test.xyz|fzacademia-test.xyz","","false"
"3.218.63.226","id-design.com","","","","","id-design.com|www.id-design.com","","false"
"3.218.63.227","api.us-east-1.prod.ics.platform.aws.dev","","","","","api.us-east-1.prod.ics.platform.aws.dev","","false"
"3.218.63.230","build.rpelab.com","","","","","build.rpelab.com|www.build.rpelab.com","","false"
"3.218.63.214","lenderexpressmortgage.com","","","","","lenderexpressmortgage.com|www.lenderexpressmortgage.com","","false"
"3.218.62.239","*.ec.ferrum.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.ferrum.edu|ec.ferrum.edu","","false"
"3.218.63.243","search.loinc.org","","","","","search.loinc.org|solr.loinc.org","","false"
"3.218.63.255","acnsupub.ciostage.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","acnsupub.ciostage.accenture.com","","false"
"3.218.64.1","repo-traveler.astrohaus.com","","","","","repo-traveler.astrohaus.com|repo.astrohaus.com","","false"
"3.218.64.2","proxiwe.com","","","","","proxiwe.com|*.proxiwe.com","","false"
"3.218.64.3","*.enm.cl","","","","","*.enm.cl","","false"
"3.218.64.8","*.bc0m4ov6ci6cc.us-east-1.cs.amazonlightsail.com","","","","","*.bc0m4ov6ci6cc.us-east-1.cs.amazonlightsail.com","","false"
