IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.194.195.29","kube-apiserver","","","","","1b03f4ca6e41aaeb7dd7fb1bef993f2e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-55-179.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.37.31.126|172.16.55.179","false"
"54.194.195.30","sykescottages.co.uk","","","","","sykescottages.co.uk|*.sykescottages.co.uk","","false"
"54.194.195.35","*.eu-west-1.lb.cvent.com","","","","","*.eu-west-1.lb.cvent.com","","false"
"54.194.195.42","meals-reporting.flight-ops.ei.aero","","","","","meals-reporting.flight-ops.ei.aero","","false"
"54.194.195.43","devtaco.obs.cloud","","","","","devtaco.obs.cloud|*.devtaco.obs.cloud","","false"
"54.194.195.48","*.eflangtech.com","","","","","*.eflangtech.com","","false"
"54.194.195.49","osm.delivers.co.il","","","","","osm.delivers.co.il","","false"
"54.194.195.55","*.bourneleisure.sciant.tech","","","","","*.bourneleisure.sciant.tech","","false"
"54.194.195.58","analytics.astrialearning.com","","","","","analytics.astrialearning.com","","false"
"54.194.195.62","api2.wondercraft.ai","","","","","api2.wondercraft.ai","","false"
"54.194.195.69","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.194.195.73","issuer-directory.dk.devdk.devinnohub.nl","","","","","issuer-directory.dk.devdk.devinnohub.nl|*.dk.devdk.devinnohub.nl","","false"
"54.194.195.77","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.194.195.90","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.194.195.93","*.eu-core.redpoints.com","","","","","*.eu-core.redpoints.com|*.office.eu-core.redpoints.com|*.dms.eu-core.redpoints.com|*.rpc.eu-core.redpoints.com|*.em.eu-core.redpoints.com|*.vendor-auditor.eu-core.redpoints.com","","false"
"54.194.195.100","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.is24-int.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"54.194.195.105","FortiGate","Fortinet Ltd.","","","","","","true"
"54.194.195.110","satis.vetuk.co.uk","","","","","satis.vetuk.co.uk","","false"
"54.194.195.113","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.194.190.171","*.utils.dev-sageone.com","","","","","*.utils.dev-sageone.com","","false"
"54.194.195.124","*.middleware.integration.aboutyou.cloud","","","","","*.middleware.integration.aboutyou.cloud","","false"
"54.194.195.121","winnerland-aws.staging.fastloop.tech","","","","","winnerland-aws.staging.fastloop.tech","","false"
"54.194.195.126","soluciones.acciona-energia.com","","","","","soluciones.acciona-energia.com|cdn-renov.tic-pro.eu-west-1-aws.cloud-acc.net|lb-renov.tic-pro.eu-west-1-aws.cloud-acc.net|solutions.acciona-energia.com|solucoes.acciona-energia.com","","false"
"54.194.195.131","ubuntu tomcat","cloud","IN","hyd","tel","","","true"
"54.194.195.133","*.api.reportum.com","","","","","*.api.reportum.com|*.test-trg.api.euwest1.m3inf.net|*.test-stg.api.euwest1.m3inf.net","","false"
"54.194.195.134","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.194.195.129","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"54.194.195.146","core-prod.fiit-tech.net","","","","","core-prod.fiit-tech.net|*.core-prod.fiit-tech.net","","false"
"54.194.195.150","*.sdk.af-sdk.io","","","","","*.sdk.af-sdk.io|*.af-sdk.net|*.sdk.appsflyer.com|*.appsflyer.com|*.sdk.appsflyer-cn.com|*.appsflyersdk.com|*.sdk.af-sdk.net|*.sdk.appsflyersdk.com|*.appsflyer-cn.com|*.af-sdk.io","","false"
"54.194.195.168","teads.tv","","","","","teads.tv|*.teads.tv","","false"
"54.194.195.167","icloud-qa.eu-west-1.aws.pmicloud.biz","","","","","icloud-qa.eu-west-1.aws.pmicloud.biz|*.icloud-qa.eu-west-1.aws.pmicloud.biz","","false"
"54.194.195.172","cf-launch.net","","","","","cf-launch.net|*.cf-launch.net|*.aws.cf-launch.net","","false"
"54.194.195.173","localhost","Default Company Ltd","XX","Default City","","","","true"
"54.194.195.191","bokadirekt.se","","","","","bokadirekt.se|*.sistaminutentider.se|massagestockholm.net|*.massagestockholm.net|sistaminutentider.se|*.bokadirekt.se","","false"
"54.194.195.195","9b92359fff02e361233b20bf18abdfea.com","","","","","9b92359fff02e361233b20bf18abdfea.com","","false"
"54.194.195.200","*.jifiti.com","","","","","*.jifiti.com","","false"
