IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.153.178.57","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.warmachines-cilium-prod.eu-central-1.k8s.tfgco.com|api.internal.warmachines-cilium-prod.eu-central-1.k8s.tfgco.com|api-warmachines-cilium-pr-3ditjr-cb7b9f11cd44e926.elb.eu-central-1.amazonaws.com","10.160.0.1|127.0.0.1","false"
"18.153.178.60","*.hubject-qs.com","","","","","*.hubject-qs.com","","false"
"18.153.178.68","vershuisje.3cx.be","","","","","vershuisje.3cx.be","","false"
"18.153.178.76","kube-apiserver","","","","","b202f2e7df728643a9a3990c389cf516.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-163-59.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.2.64|172.16.163.59","false"
"18.153.178.88","*.central.allane.com","","","","","*.central.allane.com","","false"
"18.153.178.63","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.178.109","*.dps.ip.integration.forcepoint.io","","","","","*.dps.ip.integration.forcepoint.io","","false"
"18.153.178.107","kube-apiserver","","","","","4193a7d78055660210ca4ab182cabadf.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-50-152.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.40.148|172.16.50.152","false"
"18.153.178.113","autograde.net","","","","","autograde.net","","false"
"18.153.178.110","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.178.108","kube-apiserver","","","","","7fd2993cf5c2ddd13cfeb343062fde29.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-42-132.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.1.187|172.16.42.132","false"
"18.153.178.153","velvet-snake.com","","","","","velvet-snake.com|www.velvet-snake.com","","false"
"18.153.178.152","*.rj.link","REYEE","CN","REYEE","REYEE","","","true"
"18.153.178.133","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.178.132","kube-apiserver","","","","","1c3b2946aa6c22f1882a15390e31c942.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-110-58.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.153.25.12|172.16.110.58","false"
"18.153.178.172","*.s3-juniorcie-frankfurt.k8s.s3p.cloud","","","","","*.s3-juniorcie-frankfurt.k8s.s3p.cloud","","false"
"18.153.178.160","kube-apiserver","","","","","065211096672b5073604c743a486c4a4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-110-249.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.40.45|172.16.110.249","false"
"18.153.178.168","kube-apiserver","","","","","aed3b9d06f20c9550f8f852103ced6be.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-181-200.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.130.221|172.16.181.200","false"
"18.153.178.170","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sellence.com|sellence.com","","false"
"18.153.178.158","*.n-able.com","","","","","*.n-able.com|n-able.com","","false"
"18.153.178.194","mad-services.aws.de.azerdev.com","","","","","mad-services.aws.de.azerdev.com","","false"
"18.153.178.183","*.zslogin.net","","","","","*.zslogin.net","","false"
"18.153.178.206","queued-contacts.prod-fra.camp.csconnect.amazon.dev","","","","","queued-contacts.prod-fra.camp.csconnect.amazon.dev","","false"
"18.153.178.222","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
