IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.78.97.98","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.78.97.112","34.14.4.209","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.14.4.209|10.200.8.1|10.200.0.130|34.52.181.72|34.79.253.113","false"
"34.78.97.129","34.78.97.129","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.97.129|192.168.0.1|10.73.68.2|34.156.27.227|34.38.57.140","false"
"34.78.97.134","34.78.97.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.97.134|10.16.0.1|35.187.123.74|34.76.248.230|104.155.24.132|10.132.15.206","false"
"34.78.97.132","35.233.58.190","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.58.190|34.118.224.1|10.107.140.2|34.78.82.26|34.78.97.132","false"
"34.78.97.141","35.205.245.28","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.245.28|10.44.0.1|10.132.0.2|34.78.97.141|34.38.11.213|35.233.8.209|35.233.70.187","false"
"34.78.97.152","curiosity.interacso.tech","","","","","curiosity.interacso.tech","","false"
"34.78.97.185","35.205.129.68","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.129.68|34.118.224.1|10.132.0.2|130.211.92.143","false"
"34.78.97.183","34.77.10.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.77.10.169|10.16.0.1|10.132.0.3|34.62.61.223|34.79.6.17","false"
"34.78.97.182","*.quantummetric.com","","","","","*.quantummetric.com|quantummetric.com","","false"
"34.78.97.197","*.alo-tech.com","","","","","*.alo-tech.com|alo-tech.com","","false"
"34.78.97.221","34.34.191.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.191.82|34.118.224.1|10.1.0.73|35.233.21.122|34.14.116.130","false"
"34.78.97.225","console.engagesoft.me","","","","","console.engagesoft.me","","false"
"34.78.97.155","wordpress.answers.info.link","","","","","wordpress.answers.info.link","","false"
