IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.121.26","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.122.94","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.121.94","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.120.139","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.121.146","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.121.202","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.122.3","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.120.232","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.121.111","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.120.224","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.121.215","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.122.16","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.122.130","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.122.6","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"3.5.120.52","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
