IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.224.115.117","ip-10-0-13-42.ec2.internal","Unspecified","US","","","ip-10-0-13-42.ec2.internal","","false"
"54.224.115.123","*.notifire.co","","","","","*.notifire.co|*.ws.notifire.co|*.api.notifire.co","","false"
"54.224.115.142","joboccupancy.us","","","","","joboccupancy.us|*.joboccupancy.us","","false"
"54.224.115.152","kube-apiserver","","","","","68c59738db8f7a6cb8624f4bfbd611db.gr7.us-east-1.eks.amazonaws.com|ip-10-0-37-207.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.1.123|10.0.37.207","false"
"54.224.115.156","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.224.115.141","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.224.115.153","banescoseguros.com.pa","","","","","banescoseguros.com.pa|*.banescoseguros.com.pa","","false"
"54.224.115.128","account.bienparabien.dev","","","","","account.bienparabien.dev|www.account.bienparabien.dev","","false"
"54.224.115.159","*.cstraining.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.cstraining.elluciancloud.com|cstraining.elluciancloud.com","","false"
"54.224.115.168","stg.parcels.mapright.com","","","","","stg.parcels.mapright.com|*.stg.parcels.mapright.com","","false"
"54.224.115.164","www.example.com","Bitnami","","","","","","true"
"54.224.115.172","ingestor-dev.totaldoc.io","","","","","ingestor-dev.totaldoc.io","","false"
"54.224.115.195","kube-apiserver","","","","","e48e0c68fbfd65618e052df2f1b62576.gr7.us-east-1.eks.amazonaws.com|ip-172-16-103-55.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.154.148|172.16.103.55","false"
"54.224.115.199","weather.nest.com","Nest Labs, Inc.","US","","","","","false"
"54.224.115.201","rubiconcarbon.com","","","","","rubiconcarbon.com|*.internal.rubiconcarbon.com|*.rubiconcarbon.com","","false"
"54.224.115.227","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.224.115.239","localhost","Kong","US","San Francisco","California","","","true"
"54.224.115.246","*.unfurl.us-east-1.brightspace.com","","","","","*.unfurl.us-east-1.brightspace.com","","false"
"54.224.115.255","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.production-1.zengrc.com|api.internal.production-1.zengrc.com","100.64.0.1|127.0.0.1","false"
"54.224.116.3","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"54.224.115.237","grabcad.com","","","","","grabcad.com|www.grabcad.com|api.grabcad.com|print-api.grabcad.com|print.grabcad.com|workbench.grabcad.com","","false"
"54.224.116.43","*.callevo.net","","","","","*.callevo.net","","false"
"54.224.116.47","*.aptible.com","","","","","*.aptible.com|*.aptible-staging.com|*.aptible-sandbox.com","","false"
"54.224.116.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.224.116.94","s2s.spacelogz.com","","","","","s2s.spacelogz.com","","false"
