IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.238.209.196","*.vmg.veeone.io","","","","","*.vmg.veeone.io","","false"
"34.238.209.197","*.gcs.modivcareconnect.cloud","","","","","*.gcs.modivcareconnect.cloud","","false"
"34.238.209.205","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.238.209.213","*.machinify.com","","","","","*.machinify.com","","false"
"34.238.209.212","pipestorm.splunk.com","Splunk Inc.","US","San Francisco","California","pipestorm.splunk.com","","false"
"34.238.209.222","voice-js.ashburn.twilio.com","","","","","voice-js.ashburn.twilio.com|chunderw-gll-prod.twilio.com|chunderw-vpc-gll-us1.twilio.com|voice-js.roaming.twilio.com|chunderw-vpc-gll.twilio.com|chunderw-gll.twilio.com|chunderw.twilio.com","","false"
"34.238.209.201","imoknight.world","","","","","imoknight.world","","false"
"34.238.209.225","kube-apiserver","","","","","098005cb178f7da99dd5d6789a375eac.yl4.us-east-1.eks.amazonaws.com|ip-172-16-189-214.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.79.235|172.16.189.214","false"
"34.238.209.224","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.238.209.230","*.tanaza-staging.com","","","","","*.tanaza-staging.com|tanaza-staging.com","","false"
"34.238.209.237","*.bime-use1-production.com","","","","","*.bime-use1-production.com","","false"
"34.238.209.244","*.allivet.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.allivet.splunkcloud.com|allivet.splunkcloud.com|http-inputs-allivet.splunkcloud.com|*.http-inputs-allivet.splunkcloud.com|akamai-inputs-allivet.splunkcloud.com|*.akamai-inputs-allivet.splunkcloud.com|http-inputs-ack-allivet.splunkcloud.com|*.http-inputs-ack-allivet.splunkcloud.com|http-inputs-firehose-allivet.splunkcloud.com|*.http-inputs-firehose-allivet.splunkcloud.com|*.pvt.allivet.splunkcloud.com|pvt.allivet.splunkcloud.com","","false"
"34.238.209.255","*.fexa.io","","","","","*.fexa.io|fexa.io","","false"
"34.238.210.6","*.staffr.com","","","","","*.staffr.com|staffr.com","","false"
"34.238.210.10","kube-apiserver","","","","","d6c635c9e46bd055a90ab198af09ed2e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-56-205.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.161.107|172.16.56.205","false"
"34.238.210.4","framen.com","","","","","framen.com|*.framen.co.uk|framen.co.uk|framen.app|*.framen.com|*.fra.men|*.framen.app|framen.at|fra.men|*.framen.at","","false"
"34.238.210.24","*.i360websites.com","","","","","*.i360websites.com|i360websites.com","","false"
"34.238.210.32","www-dev.lexmark.com","","","","","www-dev.lexmark.com","","false"
"34.238.210.42","*.growthfountain.com","","","","","*.growthfountain.com|growthfountain.com","","false"
"34.238.210.47","*.roi4presenter.com","","","","","*.roi4presenter.com|*.cms.roi4presenter.com|*.slides.roi4presenter.com|*.cms-dev.roi4presenter.com|*.slides-dev.roi4presenter.com|*.slides-staging.roi4presenter.com|*.cms-staging.roi4presenter.com","","false"
