IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.122.170.131","kube-apiserver","","","","","1795b2763096a4f864379e427d50edc2.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-36-234.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.9.174|172.16.36.234","false"
"3.122.170.145","ps57.cd.percona.com","","","","","ps57.cd.percona.com","","false"
"3.122.170.147","kube-apiserver","","","","","0566d554d572fa45cc61a0a53abe7424.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-104-67.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.23.92.15|10.0.104.67","false"
"3.122.170.150","storecloud-api.eu-central-1.platform.fastretailing.com","","","","","storecloud-api.eu-central-1.platform.fastretailing.com","","false"
"3.122.170.153","control.prod.eu-central-1.chronicle.security.aws.a2z.com","","","","","control.prod.eu-central-1.chronicle.security.aws.a2z.com","","false"
"3.122.170.169","*.bic-cloud.gbtec-cloud.net","","","","","*.bic-cloud.gbtec-cloud.net|stable.bic-cloud.gbtec-cloud.net|*.stable.bic-cloud.gbtec-cloud.net","","false"
"3.122.170.180","*.sirius-pro.wall-box.com","","","","","*.sirius-pro.wall-box.com","","false"
"3.122.170.164","sartorinstallasjon.no","","","","","sartorinstallasjon.no","","false"
"3.122.170.183","api.sharpysurvey.com","","","","","api.sharpysurvey.com|www.api.sharpysurvey.com","","false"
"3.122.170.184","kube-apiserver","","","","","ac93c98764e2e68152e75055cab8bd8c.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-58-21.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.70.53|10.0.58.21","false"
"3.122.170.188","gitlab.sciencejet.net","","","","","gitlab.sciencejet.net|registry.sciencejet.net","","false"
"3.122.170.197","aplazame.org","","","","","aplazame.org|*.aplazame.org","","false"
"3.122.170.199","*.tclab.org","","","","","*.tclab.org","","false"
"3.122.170.201","*.acolad.com","Nikita SAS","FR","Boulogne-Billancourt","","*.acolad.com|vpn.acolad.com|acolad.com","","false"
"3.122.170.198","tarfin.com","","","","","tarfin.com|*.tarfin.com","","false"
"3.122.170.203","*.api.uat.device.bolttech.eu","","","","","*.api.uat.device.bolttech.eu|api.uat.device.bolttech.eu|*.app.uat.device.bolttech.eu|app.uat.device.bolttech.eu|*.uat.device.bolttech.eu","","false"
"3.122.170.204","www.doozer.de","","","","","doozer.de|www.doozer.de","","false"
"3.122.170.214","journeez.app","","","","","journeez.app|*.journeez.dev|journeez.dev|*.journeez.app","","false"
"3.122.170.181","playsense.agency","","","","","playsense.agency|back.playsense.agency","","false"
"3.122.170.218","*.usablenet.com","Usablenet Inc.","US","New York","New York","*.usablenet.com|usablenet.com","","false"
"3.122.170.228","segnalazioni.coopalleanza3-0.it","","","","","segnalazioni.coopalleanza3-0.it","","false"
"3.122.170.235","daznx.dazn-dev.com","","","","","daznx.dazn-dev.com|*.daznx.dazn-dev.com","","false"
"3.122.170.236","cirqle.cloud","","","","","cirqle.cloud|*.cirqle.cloud|*.dev.cirqle.cloud","","false"
"3.122.170.245","centr.tools","","","","","centr.tools","","false"
