IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.194.9.251","*.anmdvpspk9rru.us-east-1.cs.amazonlightsail.com","","","","","*.anmdvpspk9rru.us-east-1.cs.amazonlightsail.com","","false"
"34.194.10.1","healthplans.medica.com","","","","","healthplans.medica.com|assets-healthplans.medica.com","","false"
"34.194.10.11","paperclip.sandbox.uopx.engineering","","","","","paperclip.sandbox.uopx.engineering","","false"
"34.194.10.12","patlin.us-east-1.dataplane.bedrock.aws.dev","","","","","patlin.us-east-1.dataplane.bedrock.aws.dev","","false"
"34.194.10.16","*.4p17ut3mp9kuu.us-east-1.cs.amazonlightsail.com","","","","","*.4p17ut3mp9kuu.us-east-1.cs.amazonlightsail.com","","false"
"34.194.10.22","kube-apiserver","","","","","5266eddd0428855fe181f1539918f55c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-119-198.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.79.233|172.16.119.198","false"
"34.194.10.27","*.mpkfyycr82q8p.us-east-1.cs.amazonlightsail.com","","","","","*.mpkfyycr82q8p.us-east-1.cs.amazonlightsail.com","","false"
"34.194.10.34","commands-manager-ms-stg.qa-enphaseenergy.com","Enphase Energy, Inc.","US","FREMONT","California","commands-manager-ms-stg.qa-enphaseenergy.com","","false"
"34.194.10.38","ovsmedia.com","","","","","confirm.ovsmedia.com|mail.ovsmedia.com|ovsmedia.com|staging1.ovsmedia.com|www.confirm.ovsmedia.com|www.mail.ovsmedia.com|www.ovsmedia.com","","false"
"34.194.10.46","missionary-support-services.com","","","","","missionary-support-services.com|stage.missionary-support-services.com|www.missionary-support-services.com","","false"
"34.194.10.48","kube-apiserver","","","","","2c47b348d555523d6c574e8b78ad74aa.gr7.us-east-1.eks.amazonaws.com|ip-172-16-101-188.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.91.45.20|172.16.101.188","false"
"34.194.10.54","*.completeconsent.iqvia.com","","","","","*.completeconsent.iqvia.com","","false"
"34.194.10.55","internal.getalchemystai.com","","","","","internal.getalchemystai.com","","false"
"34.194.10.56","test.portal.nv5geospatial.com","","","","","test.portal.nv5geospatial.com","","false"
"34.194.10.68","*.preprod.senseloaf.ai","","","","","*.preprod.senseloaf.ai","","false"
