IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.165.245.178","auth-6pm-na.amazon.com","","","","","auth-6pm-na.amazon.com|auth.6pm.com|auth-6pm-na-tcp.amazon.com","","false"
"3.165.245.233","www.amazon.co.za","","","","","www.amazon.co.za|origin-www.amazon.co.za|amazon.co.za","","false"
"3.165.246.59","developer.amazonservices.de","","","","","developer.amazonservices.de","","false"
"3.165.245.210","auxilium-extern-preprod.amazon.com","","","","","auxilium-extern-preprod.amazon.com","","false"
"3.165.246.57","*.cookie.oup.com","","","","","*.cookie.oup.com|cookie.oup.com","","false"
"3.165.246.54","*.siedev.net","Sony Interactive Entertainment LLC","US","San Mateo","California","*.siedev.net|siedev.net","","false"
"3.165.245.231","www.amazon.ca","","","","","www.amazon.ca|amazon.ca|p-yo-www-amazon-ca-kalias.amazon.ca|p-y3-www-amazon-ca-kalias.amazon.ca|origin-www.amazon.ca|p-nt-www-amazon-ca-kalias.amazon.ca","","false"
"3.165.246.94","www.dxpstatic.com","","","","","cdn-eu.brcdn.com|cdn.brcdn.com|cdn.brsrvr.com|dxpstatic.com|www.dxpstatic.com","","false"
"3.165.245.211","frontapipro.bibvip130.com","","","","","frontapipro.bibvip130.com|frontapipro.bibvip850.com|frontapipro.bibvip255.com|frontapipro.bibvip164.com|frontapipro.bibvip812.com|frontapipro.bibvip561.com|frontapipro.bibvip076.com","","false"
"3.165.246.62","*.samsungapps.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"3.165.245.232","smooth.epop.cf.eu.aiv-cdn.net","","","","","smooth.epop.cf.eu.aiv-cdn.net|*.smooth.epop.cf.eu.aiv-cdn.net","","false"
"3.165.246.68","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"3.165.245.230","*.findawayworld.com","","","","","*.findawayworld.com","","false"
"3.165.246.81","classic.dm.amplience.net","Amplience (UK) Limited","GB","LONDON","","classic.dm.amplience.net|akamai.edge.classic.dm.amplience.net|cloudflare.edge.classic.dm.amplience.net|cloudfront.edge.classic.dm.amplience.net|classic.cdn.media.amplience.net|i1.adis.ws|i1a.adis.ws|i1b.adis.ws|i1c.adis.ws|media.newlookassets.com|media1.newlookassets.com|media2.newlookassets.com|media3.newlookassets.com","","false"
"3.165.245.228","sonos-eu.amazon.com","","","","","sonos-eu.amazon.com|sonos.sonos-lbr.amazon.com|sonos-eu-tcp.amazon.com|sonos.amazonmusic.com|sonos.sonos-lbr.amazonmusic.com","","false"
"3.165.246.61","internal.campfire.amazon.com","","","","","internal.campfire.amazon.com|internal.campfire.amazon.ca|internal.campfire.amazon.com.br|internal.campfire.amazon.com.mx","","false"
"3.165.245.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.165.245.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.165.246.70","www.channel4.com","Channel Four Television Company Limited","GB","","London, City of","www.channel4.com|*.ais.channel4.com|*.ais.int.channel4.com|*.ais.stage.channel4.com|*.ais.test.channel4.com|*.all4.com|*.c4assets.com|*.channel4.com|*.dev.c4assets.com|*.dev.channel4.com|*.dl.c4assets.com|*.hds.c4assets.com|*.hds.test.c4assets.com|*.http.anno.channel4.com|*.http.anno.test.channel4.com|*.int.c4assets.com|*.int.channel4.com|*.ios.c4assets.com|*.jos.c4assets.com|*.jos.test.c4assets.com|*.live.dash.c4assets.com|*.live.dash.test.c4assets.com|*.live.hls.c4assets.com|*.live.hls.test.c4assets.com|*.perf.c4assets.com|*.perf.channel4.com|*.prod.channel4.com|*.ss.anno.channel4.com|*.ss.anno.test.channel4.com|*.stage.c4assets.com|*.stage.channel4.com|*.test.c4assets.com|*.test.channel4.com|*.uat.channel4.com|all4.com|channel4.com","","false"
"3.165.245.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.165.246.48","*.xiti.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.xiti.com|xiti.com","","false"
"3.165.246.75","arya-next.audible.co.jp","","","","","arya-next.audible.co.jp","","false"
"3.165.246.79","sellerflex-alt-zslgzmy.amazon.in","","","","","sellerflex-alt-zslgzmy.amazon.in|sellerflex.amazon.in|sellerflex-alt-zslgzmy.amazon.de|sellerflex-alt-zslgzmy.amazon.co.uk","","false"
"3.165.246.22","*.unitybank.co.in","UNITY SMALL FINANCE BANK LIMITED","IN","New Delhi","Delhi","*.unitybank.co.in|unitybank.co.in","","false"
"3.165.246.80","*.stg.dr.sompo-japan.co.jp","","","","","*.stg.dr.sompo-japan.co.jp","","false"
"3.165.246.29","*.qpyou.cn","Com2uS Corporation","KR","Geumcheon District","Seoul","*.qpyou.cn|qpyou.cn","","false"
"3.165.246.49","s0.awsstatic.com","","","","","s0.awsstatic.com","","false"
"3.165.246.23","*.pa-cd.com","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.pa-cd.com|pa-cd.com","","false"
"3.165.246.50","*.churchofjesuschrist.org","","","","","*.churchofjesuschrist.org","","false"
