IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"78.13.160.251","5fb674.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|5fb674.vpn.sse.cisco.com|cs025-5fb674.vpn.sse.cisco.com|cs026-5fb674.vpn.sse.cisco.com|cs027-5fb674.vpn.sse.cisco.com|cs028-5fb674.vpn.sse.cisco.com|cs029-5fb674.vpn.sse.cisco.com|cs030-5fb674.vpn.sse.cisco.com|cs031-5fb674.vpn.sse.cisco.com|cs032-5fb674.vpn.sse.cisco.com|cs033-5fb674.vpn.sse.cisco.com|cs034-5fb674.vpn.sse.cisco.com|cs035-5fb674.vpn.sse.cisco.com|cs036-5fb674.vpn.sse.cisco.com|cs037-5fb674.vpn.sse.cisco.com|cs038-5fb674.vpn.sse.cisco.com|cs039-5fb674.vpn.sse.cisco.com|cs040-5fb674.vpn.sse.cisco.com|cs041-5fb674.vpn.sse.cisco.com|cs042-5fb674.vpn.sse.cisco.com|cs043-5fb674.vpn.sse.cisco.com|cs044-5fb674.vpn.sse.cisco.com|cs045-5fb674.vpn.sse.cisco.com|cs046-5fb674.vpn.sse.cisco.com|cs047-5fb674.vpn.sse.cisco.com|cs048-5fb674.vpn.sse.cisco.com|cs049-5fb674.vpn.sse.cisco.com|mx-central-1-5fb674.vpn.sse.cisco.com","","false"
"78.13.161.134","kube-apiserver","","","","","76e25cbaf191de3947aa0aa9ed48a075.gr7.mx-central-1.eks.amazonaws.com|ip-172-16-98-186.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.158.167|172.16.98.186","false"
"78.13.161.148","*.mx-central-1.es.amazonaws.com","","","","","*.mx-central-1.es.amazonaws.com","","false"
"78.13.161.173","kube-apiserver","","","","","f3ccc098262db0c088d42202d3bd882f.sk1.mx-central-1.eks.amazonaws.com|ip-172-16-56-91.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.44.122|172.16.56.91","false"
"78.13.161.185","*.mx-central-1.es.amazonaws.com","","","","","*.mx-central-1.es.amazonaws.com","","false"
"78.13.161.198","*.jcuencar.people.aws.dev","","","","","*.jcuencar.people.aws.dev","","false"
"78.13.161.214","erp.plassmex.com","","","","","erp.plassmex.com","","false"
