IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.19.103.208","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.19.103.211","*.nix.vwgs.es","","","","","*.nix.vwgs.es","","false"
"52.19.103.212","*.betfred.com","Done Brothers (Cash Betting) Limited","GB","Warrington","Cheshire","*.betfred.com|betfred.com","","false"
"52.19.103.221","*.ams-sta.blv.cloud","","","","","*.ams-sta.blv.cloud","","false"
"52.19.103.222","prd.loadbalancer.infra.ecs.ipd.ops.vl.be","","","","","prd.loadbalancer.infra.ecs.ipd.ops.vl.be","","false"
"52.19.103.225","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"52.19.103.226","*.rnd-prod.eu-west-1.cloud.sue.eu","","","","","*.rnd-prod.eu-west-1.cloud.sue.eu","","false"
"52.19.103.230","*.dipendentincloud.it","","","","","*.dipendentincloud.it|dipendentincloud.it","","false"
"52.19.103.231","prismamedia.int","Prisma Media","FR","Gennevilliers","Ile-de-France","prismamedia.int|admpicbi.prismamedia.int|alfred.prismamedia.int|contrex.prismamedia.int|edi-transco.prismamedia.int|elisa-int.prismamedia.int|elisabackoffice.prismamedia.int|feedback.prismamedia.int|frisbee.prismamedia.int|intranet.prismamedia.int|lazare.prismamedia.int|litis.prismamedia.int|macbi.prismamedia.int|mephisto.prismamedia.int|midpoint.prismamedia.int|mjail.prismamedia.int|mosaique.prismamedia.int|notifications.prismamedia.int|octopussy.prismamedia.int|odeon.prismamedia.int|opale.prismamedia.int|opera.prismamedia.int|paramdiff.prismamedia.int|patrimoineapplicatif.prismamedia.int|pepit.prismamedia.int|picbi.prismamedia.int|safir.prismamedia.int|sapin.prismamedia.int|sigma.prismamedia.int|simba.prismamedia.int|ssoprisma.prismamedia.int|ted.prismamedia.int|metabase-aws.prismamedia.int|metabase.prismamedia.int|capri.prismamedia.int","","false"
"52.19.103.233","*.argusmedia.com","","","","","*.argusmedia.com","","false"
"52.19.103.235","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net|partner-api.production.eu1.osm.klarna.net|eu-partner-api.klarnaservices.com","","false"
"52.19.103.237","*.mapstr.com","","","","","*.mapstr.com","","false"
"52.19.103.242","*.prod.adivare.net","","","","","*.prod.adivare.net","","false"
"52.19.103.241","apps-metering.support.guardianapis.com","","","","","apps-metering.support.guardianapis.com","","false"
"52.19.103.245","*.orientador-services-latam.fundaciontelefonica.com","","","","","*.orientador-services-latam.fundaciontelefonica.com","","false"
"52.19.103.243","metaexperience.app","","","","","metaexperience.app","","false"
"52.19.103.250","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.19.103.253","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.19.103.254","*.peak.ai","","","","","*.peak.ai|peak.ai","","false"
"52.19.103.251","healthlottery.co.uk","","","","","healthlottery.co.uk|*.healthlottery.co.uk","","false"
"52.19.103.249","peppermint.stefna.is","","","","","peppermint.stefna.is","","false"
"52.19.104.3","*.methods.co.uk","","","","","*.methods.co.uk|methods.co.uk","","false"
