IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.139.117.228","*.escmajorel.com","","","","","*.escmajorel.com|escmajorel.com","","false"
"18.139.117.242","*.vbee.vn","","","","","*.vbee.vn|vbee.vn","","false"
"18.139.117.246","slack.com","","","","","*.slack.com|slack.com","","false"
"18.139.118.0","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.139.118.1","*.paywho.com","","","","","*.paywho.com","","false"
"18.139.118.9","*.uta.co.th","","","","","*.uta.co.th|uta.co.th","","false"
"18.139.118.14","*.devnie.cloud","","","","","*.devnie.cloud","","false"
"18.139.118.17","*.shoplinestg.com","","","","","*.shoplinestg.com","","false"
"18.139.118.18","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.139.118.31","Cornerstone Technologies Limited","CST","HK","HK","HK","","","true"
"18.139.118.36","kube-apiserver","","","","","be203dda2df7ecc2bba71cdc4c5587f3.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-51-16.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.45.24|10.0.51.16","false"
"18.139.118.29","kube-apiserver","","","","","2f54f1fdf18abcf874d61e7e9d40435c.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-190-101.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.179.128|172.16.190.101","false"
"18.139.118.35","ph.probonoportal.org","","","","","ph.probonoportal.org","","false"
"18.139.118.43","*.ops-center.net","","","","","*.ops-center.net|ops-center.net","","false"
"18.139.118.45","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.139.118.49","drc.nics.nat.gov.tw","National Institute of Cyber Security","TW","Taipei","Taiwan","drc.nics.nat.gov.tw","","false"
"18.139.118.52","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.henrybear327.com|henrybear327.com","","false"
"18.139.118.65","*.coindcx.com","","","","","*.coindcx.com","","false"
"18.139.118.71","pre-wisdom-law-ui.ap-southeast-1.gamma.internal.clover.aws.dev","","","","","pre-wisdom-law-ui.ap-southeast-1.gamma.internal.clover.aws.dev","","false"
"18.139.118.81","origin.streetdirectory.com","","","","","origin.streetdirectory.com","","false"
