IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.227.175.176","kube-apiserver","","","","","a78fdd266b00df0e952f6d1f3e121a76.yl4.us-west-2.eks.amazonaws.com|ip-172-16-105-148.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.68.109|172.16.105.148","false"
"44.227.175.200","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.227.175.201","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.227.175.188","example.com","","","","","","","true"
"44.227.175.246","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.227.176.8","us-west-2.tc.epsagon.com","","","","","us-west-2.tc.epsagon.com","","false"
"44.227.176.3","store.hopecarrier.com.au","","","","","store.hopecarrier.com.au|store.hopecarrier.org","","false"
"44.227.176.15","*.toogoerp.net","","","","","*.toogoerp.net|toogoerp.net","","false"
"44.227.175.239","*.wayfind-r.com","","","","","*.wayfind-r.com|wayfind-r.com","","false"
"44.227.176.44","44.227.176.44","","","","","","","true"
"44.227.176.47","globallock-oregon.test.api.nasuni.com","","","","","globallock-oregon.test.api.nasuni.com|globallock-ohio.test.api.nasuni.com","","false"
"44.227.176.54","kube-apiserver","","","","","69a8feace8e109e3b8bb1c45f242a51c.yl4.us-west-2.eks.amazonaws.com|ip-10-0-172-121.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.130.160|10.0.172.121","false"
"44.227.176.59","*.0du5cpodgpfo6.us-west-2.cs.amazonlightsail.com","","","","","*.0du5cpodgpfo6.us-west-2.cs.amazonlightsail.com","","false"
"44.227.176.73","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.227.176.77","openproject.progmaticlab.com","","","","","openproject.progmaticlab.com","","false"
"44.227.176.85","*.elliot.ai","","","","","*.elliot.ai","","false"
"44.227.176.98","*.languageweaver.com","","","","","*.languageweaver.com|*.translate.languageweaver.com|*.portal.languageweaver.com|*.edge.languageweaver.com|*.api.languageweaver.com|*.docs.languageweaver.com","","false"
"44.227.176.114","*.reviewjournal.com","","","","","*.reviewjournal.com","","false"
"44.227.176.118","iiif.getty.edu","The J Paul Getty Trust","US","Los Angeles","California","iiif.getty.edu|dana.getty.edu|data.getty.edu|media.getty.edu|services.getty.edu","","false"
"44.227.176.127","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.227.176.133","*.zybooks.com","","","","","*.zybooks.com|*.prod.zyante.com|*.prod-alt.zybooks.com|*.prod.zybooks.com|*.kube.zybooks.com|*.zyante.com|*.dev.kube.zybooks.com|*.internal.zybooks.com|*.test.kube.zybooks.com|*.staging.kube.zybooks.com","","false"
"44.227.176.137","*.apiedg.red","","","","","*.apiedg.red","","false"
"44.227.176.149","${server_name}","IT","US","MountainView","California","","","true"
"44.227.176.168","*.cmnpaqa.com","","","","","*.cmnpaqa.com","","false"
"44.227.176.169","*.quickblox.com","","","","","*.quickblox.com|quickblox.com","","false"
