IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.194.189.69","dev-admin.alymarket.net","","","","","dev-admin.alymarket.net","","false"
"18.194.189.34","a058.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|a058.vpn.sse.cisco.com|aw025-a058.vpn.sse.cisco.com|aw026-a058.vpn.sse.cisco.com|aw027-a058.vpn.sse.cisco.com|aw028-a058.vpn.sse.cisco.com|aw029-a058.vpn.sse.cisco.com|aw030-a058.vpn.sse.cisco.com|aw031-a058.vpn.sse.cisco.com|aw032-a058.vpn.sse.cisco.com|aw033-a058.vpn.sse.cisco.com|aw034-a058.vpn.sse.cisco.com|aw035-a058.vpn.sse.cisco.com|aw036-a058.vpn.sse.cisco.com|aw037-a058.vpn.sse.cisco.com|aw038-a058.vpn.sse.cisco.com|aw039-a058.vpn.sse.cisco.com|aw040-a058.vpn.sse.cisco.com|aw041-a058.vpn.sse.cisco.com|aw042-a058.vpn.sse.cisco.com|aw043-a058.vpn.sse.cisco.com|aw044-a058.vpn.sse.cisco.com|aw045-a058.vpn.sse.cisco.com|aw046-a058.vpn.sse.cisco.com|aw047-a058.vpn.sse.cisco.com|aw048-a058.vpn.sse.cisco.com|aw049-a058.vpn.sse.cisco.com|eu-central-1-a058.vpn.sse.cisco.com","","false"
"18.194.189.73","clients.euc1wsp.com","","","","","clients.euc1wsp.com|*.clients.euc1wsp.com","","false"
"18.194.189.78","kube-apiserver","","","","","1fb1e46c98b27f3cd294a7cfb2c3371d.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-36-105.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.24.33|172.16.36.105","false"
"18.194.189.77","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.sa-ai.oidv.p3.openshiftapps.com|api.sa-ai.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"18.194.189.80","*.flatflow.pl","","","","","*.flatflow.pl","","false"
"18.194.189.103","sakag.3cx.com.cy","","","","","sakag.3cx.com.cy","","false"
"18.194.189.106","scim.eu8.app.wiz.io","","","","","scim.eu8.app.wiz.io","","false"
